(-15, 105, -439), [7, 6, 1] 
(-14, 92, -375), [8, 4, 10] 
(-14, 93, -381), [8, 5, 4] 
(-14, 94, -387), [8, 6, 9] 
(-14, 95, -394), [8, 7, 2] 
(-14, 96, -399), [8, 8, 8] 
(-13, 76, -291), [9, 10, 6] 
(-13, 80, -317), [9, 3, 2] 
(-13, 81, -324), [9, 4, 6] 
(-13, 81, -323), [9, 4, 7] 
(-13, 82, -329), [9, 5, 1] 
(-13, 83, -337), [9, 6, 4] 
(-13, 83, -335), [9, 6, 6] 
(-13, 84, -343), [9, 7, 9] 
(-13, 84, -342), [9, 7, 10] 
(-13, 85, -349), [9, 8, 3] 
(-13, 85, -348), [9, 8, 4] 
(-13, 85, -347), [9, 8, 5] 
(-13, 86, -353), [9, 9, 10] 
(-13, 87, -357), [9, 10, 6] 
(-12, 68, -260), [10, 2, 4] 
(-12, 68, -259), [10, 2, 5] 
(-12, 69, -265), [10, 3, 10] 
(-12, 70, -273), [10, 4, 2] 
(-12, 70, -272), [10, 4, 3] 
(-12, 70, -271), [10, 4, 4] 
(-12, 71, -278), [10, 5, 8] 
(-12, 71, -277), [10, 5, 9] 
(-12, 72, -285), [10, 6, 1] 
(-12, 72, -283), [10, 6, 3] 
(-12, 73, -290), [10, 7, 7] 
(-12, 74, -299), [10, 8, 9] 
(-12, 74, -298), [10, 8, 10] 
(-12, 74, -295), [10, 8, 2] 
(-12, 74, -293), [10, 8, 4] 
(-12, 75, -306), [10, 9, 2] 
(-12, 75, -301), [10, 9, 7] 
(-12, 76, -311), [10, 10, 8] 
(-12, 76, -309), [10, 10, 10] 
(-12, 76, -307), [10, 10, 1] 
(-12, 76, -305), [10, 10, 3] 
(-12, 77, -314), [10, 0, 5] 
(-12, 77, -311), [10, 0, 8] 
(-12, 77, -310), [10, 0, 9] 
(-12, 78, -317), [10, 1, 2] 
(-12, 78, -315), [10, 1, 4] 
(-11, 51, -169), [0, 7, 7] 
(-11, 54, -189), [0, 10, 9] 
(-11, 56, -202), [0, 1, 7] 
(-11, 56, -201), [0, 1, 8] 
(-11, 57, -208), [0, 2, 1] 
(-11, 58, -215), [0, 3, 5] 
(-11, 58, -213), [0, 3, 7] 
(-11, 59, -221), [0, 4, 10] 
(-11, 59, -219), [0, 4, 1] 
(-11, 60, -226), [0, 5, 5] 
(-11, 60, -225), [0, 5, 6] 
(-11, 61, -235), [0, 6, 7] 
(-11, 62, -241), [0, 7, 1] 
(-11, 62, -239), [0, 7, 3] 
(-11, 63, -248), [0, 8, 5] 
(-11, 63, -247), [0, 8, 6] 
(-11, 64, -255), [0, 9, 9] 
(-11, 64, -251), [0, 9, 2] 
(-11, 64, -250), [0, 9, 3] 
(-11, 64, -249), [0, 9, 4] 
(-11, 65, -262), [0, 10, 2] 
(-11, 65, -260), [0, 10, 4] 
(-11, 65, -256), [0, 10, 8] 
(-11, 66, -268), [0, 0, 7] 
(-11, 66, -267), [0, 0, 8] 
(-11, 66, -266), [0, 0, 9] 
(-11, 66, -263), [0, 0, 1] 
(-11, 66, -261), [0, 0, 3] 
(-11, 66, -259), [0, 0, 5] 
(-11, 67, -271), [0, 1, 4] 
(-11, 67, -270), [0, 1, 5] 
(-11, 67, -268), [0, 1, 7] 
