(-15, 105, -439), [1, 1, 1], 3.11.ap_eb_aqx 
(-14, 92, -375), [2, 0, 1], 3.11.ao_do_aol 
(-14, 93, -381), [2, 1, 3], 3.11.ao_dp_aor 
(-14, 94, -387), [2, 2, 1], 3.11.ao_dq_aox 
(-14, 95, -394), [2, 3, 2], 3.11.ao_dr_ape 
(-14, 96, -399), [2, 0, 1], 3.11.ao_ds_apj 
(-13, 76, -291), [3, 0, 1], 3.11.an_cy_alf 
(-13, 80, -317), [3, 0, 3], 3.11.an_dc_amf 
(-13, 81, -324), [3, 1, 0], 3.11.an_dd_amm 
(-13, 81, -323), [3, 1, 1], 3.11.an_dd_aml 
(-13, 82, -329), [3, 2, 3], 3.11.an_de_amr 
(-13, 83, -337), [3, 3, 3], 3.11.an_df_amz 
(-13, 83, -335), [3, 3, 1], 3.11.an_df_amx 
(-13, 84, -343), [3, 0, 1], 3.11.an_dg_anf 
(-13, 84, -342), [3, 0, 2], 3.11.an_dg_ane 
(-13, 85, -349), [3, 1, 3], 3.11.an_dh_anl 
(-13, 85, -348), [3, 1, 0], 3.11.an_dh_ank 
(-13, 85, -347), [3, 1, 1], 3.11.an_dh_anj 
(-13, 86, -353), [3, 2, 3], 3.11.an_di_anp 
(-13, 87, -357), [3, 3, 3], 3.11.an_dj_ant 
(-12, 68, -260), [0, 0, 0], 3.11.am_cq_aka 
(-12, 68, -259), [0, 0, 1], 3.11.am_cq_ajz 
(-12, 69, -265), [0, 1, 3], 3.11.am_cr_akf 
(-12, 70, -273), [0, 2, 3], 3.11.am_cs_akn 
(-12, 70, -272), [0, 2, 0], 3.11.am_cs_akm 
(-12, 70, -271), [0, 2, 1], 3.11.am_cs_akl 
(-12, 71, -278), [0, 3, 2], 3.11.am_ct_aks 
(-12, 71, -277), [0, 3, 3], 3.11.am_ct_akr 
(-12, 72, -285), [0, 0, 3], 3.11.am_cu_akz 
(-12, 72, -283), [0, 0, 1], 3.11.am_cu_akx 
(-12, 73, -290), [0, 1, 2], 3.11.am_cv_ale 
(-12, 74, -299), [0, 2, 1], 3.11.am_cw_aln 
(-12, 74, -298), [0, 2, 2], 3.11.am_cw_alm 
(-12, 74, -295), [0, 2, 1], 3.11.am_cw_alj 
(-12, 74, -293), [0, 2, 3], 3.11.am_cw_alh 
(-12, 75, -306), [0, 3, 2], 3.11.am_cx_alu 
(-12, 75, -301), [0, 3, 3], 3.11.am_cx_alp 
(-12, 76, -311), [0, 0, 1], 3.11.am_cy_alz 
(-12, 76, -309), [0, 0, 3], 3.11.am_cy_alx 
(-12, 76, -307), [0, 0, 1], 3.11.am_cy_alv 
(-12, 76, -305), [0, 0, 3], 3.11.am_cy_alt 
(-12, 77, -314), [0, 1, 2], 3.11.am_cz_amc 
(-12, 77, -311), [0, 1, 1], 3.11.am_cz_alz 
(-12, 77, -310), [0, 1, 2], 3.11.am_cz_aly 
(-12, 78, -317), [0, 2, 3], 3.11.am_da_amf 
(-12, 78, -315), [0, 2, 1], 3.11.am_da_amd 
(-11, 51, -169), [1, 3, 3], 3.11.al_bz_agn 
(-11, 54, -189), [1, 2, 3], 3.11.al_cc_ahh 
(-11, 56, -202), [1, 0, 2], 3.11.al_ce_ahu 
(-11, 56, -201), [1, 0, 3], 3.11.al_ce_aht 
(-11, 57, -208), [1, 1, 0], 3.11.al_cf_aia 
