(-17, 137, -689), [0, 1, 8] 
(-17, 141, -723), [0, 5, 8] 
(-17, 143, -737), [0, 7, 11] 
(-17, 143, -735), [0, 7, 13] 
(-16, 122, -602), [1, 3, 10] 
(-16, 123, -606), [1, 4, 6] 
(-16, 124, -618), [1, 5, 11] 
(-16, 125, -626), [1, 6, 3] 
(-16, 125, -625), [1, 6, 4] 
(-16, 125, -622), [1, 6, 7] 
(-16, 126, -630), [1, 7, 16] 
(-16, 127, -642), [1, 8, 4] 
(-16, 127, -641), [1, 8, 5] 
(-16, 127, -638), [1, 8, 8] 
(-16, 127, -637), [1, 8, 9] 
(-16, 127, -636), [1, 8, 10] 
(-16, 128, -650), [1, 9, 13] 
(-16, 129, -658), [1, 10, 5] 
(-16, 129, -657), [1, 10, 6] 
(-16, 129, -655), [1, 10, 8] 
(-16, 129, -654), [1, 10, 9] 
(-16, 130, -666), [1, 11, 14] 
(-16, 130, -662), [1, 11, 1] 
(-16, 130, -660), [1, 11, 3] 
(-16, 131, -671), [1, 12, 9] 
(-16, 131, -670), [1, 12, 10] 
(-16, 131, -668), [1, 12, 12] 
(-15, 103, -479), [2, 1, 14] 
(-15, 106, -504), [2, 4, 6] 
(-15, 107, -511), [2, 5, 16] 
(-15, 107, -509), [2, 5, 1] 
(-15, 108, -520), [2, 6, 7] 
(-15, 108, -516), [2, 6, 11] 
(-15, 109, -528), [2, 7, 16] 
(-15, 109, -525), [2, 7, 2] 
(-15, 110, -532), [2, 8, 12] 
(-15, 111, -543), [2, 9, 1] 
(-15, 111, -541), [2, 9, 3] 
(-15, 111, -540), [2, 9, 4] 
(-15, 111, -539), [2, 9, 5] 
(-15, 112, -548), [2, 10, 13] 
(-15, 112, -546), [2, 10, 15] 
(-15, 113, -559), [2, 11, 2] 
(-15, 113, -557), [2, 11, 4] 
(-15, 113, -556), [2, 11, 5] 
(-15, 113, -555), [2, 11, 6] 
(-15, 113, -554), [2, 11, 7] 
(-15, 113, -553), [2, 11, 8] 
(-15, 114, -568), [2, 12, 10] 
(-15, 114, -562), [2, 12, 16] 
(-15, 114, -560), [2, 12, 1] 
(-15, 115, -575), [2, 13, 3] 
(-15, 115, -573), [2, 13, 5] 
(-15, 115, -571), [2, 13, 7] 
(-15, 115, -568), [2, 13, 10] 
(-15, 115, -567), [2, 13, 11] 
(-15, 116, -586), [2, 14, 9] 
(-15, 116, -584), [2, 14, 11] 
(-15, 116, -580), [2, 14, 15] 
(-15, 116, -574), [2, 14, 4] 
(-15, 117, -594), [2, 15, 1] 
(-15, 117, -592), [2, 15, 3] 
(-15, 117, -591), [2, 15, 4] 
(-15, 117, -588), [2, 15, 7] 
(-15, 117, -586), [2, 15, 9] 
(-15, 117, -585), [2, 15, 10] 
(-15, 117, -584), [2, 15, 11] 
(-15, 117, -581), [2, 15, 14] 
(-15, 118, -600), [2, 16, 12] 
(-15, 118, -596), [2, 16, 16] 
(-15, 118, -594), [2, 16, 1] 
(-15, 119, -603), [2, 0, 9] 
(-15, 119, -602), [2, 0, 10] 
(-15, 119, -599), [2, 0, 13] 
(-15, 119, -598), [2, 0, 14] 
(-15, 119, -597), [2, 0, 15] 
(-15, 119, -596), [2, 0, 16] 
(-15, 120, -608), [2, 1, 4] 
(-15, 120, -606), [2, 1, 6] 
(-15, 120, -602), [2, 1, 10] 
(-15, 121, -613), [2, 2, 16] 
(-15, 121, -609), [2, 2, 3] 
(-15, 122, -614), [2, 3, 15] 
(-15, 123, -619), [2, 4, 10] 
(-14, 85, -365), [3, 0, 9] 
(-14, 89, -398), [3, 4, 10] 
(-14, 92, -422), [3, 7, 3] 
(-14, 92, -418), [3, 7, 7] 
(-14, 93, -431), [3, 8, 11] 
(-14, 93, -430), [3, 8, 12] 
(-14, 93, -429), [3, 8, 13] 
(-14, 94, -438), [3, 9, 4] 
(-14, 95, -446), [3, 10, 13] 
(-14, 95, -445), [3, 10, 14] 
(-14, 95, -443), [3, 10, 16] 
(-14, 96, -454), [3, 11, 5] 
(-14, 96, -450), [3, 11, 9] 
(-14, 97, -462), [3, 12, 14] 
(-14, 97, -461), [3, 12, 15] 
(-14, 97, -458), [3, 12, 1] 
(-14, 97, -456), [3, 12, 3] 
(-14, 98, -472), [3, 13, 4] 
(-14, 98, -466), [3, 13, 10] 
(-14, 98, -464), [3, 13, 12] 
(-14, 99, -480), [3, 14, 13] 
(-14, 99, -478), [3, 14, 15] 
(-14, 99, -477), [3, 14, 16] 
(-14, 99, -475), [3, 14, 1] 
(-14, 99, -474), [3, 14, 2] 
(-14, 99, -473), [3, 14, 3] 
(-14, 99, -472), [3, 14, 4] 
(-14, 99, -471), [3, 14, 5] 
(-14, 100, -486), [3, 15, 7] 
(-14, 100, -480), [3, 15, 13] 
(-14, 100, -478), [3, 15, 15] 
(-14, 101, -497), [3, 16, 13] 
(-14, 101, -496), [3, 16, 14] 
(-14, 101, -495), [3, 16, 15] 
(-14, 101, -494), [3, 16, 16] 
(-14, 101, -491), [3, 16, 2] 
(-14, 101, -490), [3, 16, 3] 
(-14, 101, -489), [3, 16, 4] 
(-14, 101, -487), [3, 16, 6] 
(-14, 101, -486), [3, 16, 7] 
(-14, 101, -485), [3, 16, 8] 
(-14, 101, -484), [3, 16, 9] 
(-14, 102, -504), [3, 0, 6] 
(-14, 102, -502), [3, 0, 8] 
(-14, 102, -498), [3, 0, 12] 
(-14, 102, -492), [3, 0, 1] 
(-14, 103, -513), [3, 1, 14] 
(-14, 103, -512), [3, 1, 15] 
(-14, 103, -509), [3, 1, 1] 
(-14, 103, -507), [3, 1, 3] 
(-14, 103, -506), [3, 1, 4] 
(-14, 103, -505), [3, 1, 5] 
(-14, 103, -504), [3, 1, 6] 
(-14, 103, -503), [3, 1, 7] 
(-14, 103, -502), [3, 1, 8] 
(-14, 103, -499), [3, 1, 11] 
(-14, 103, -498), [3, 1, 12] 
(-14, 104, -520), [3, 2, 7] 
(-14, 104, -518), [3, 2, 9] 
(-14, 104, -514), [3, 2, 13] 
(-14, 104, -512), [3, 2, 15] 
(-14, 104, -508), [3, 2, 2] 
(-14, 105, -528), [3, 3, 16] 
(-14, 105, -526), [3, 3, 1] 
(-14, 105, -525), [3, 3, 2] 
(-14, 105, -522), [3, 3, 5] 
(-14, 105, -520), [3, 3, 7] 
(-14, 105, -519), [3, 3, 8] 
(-14, 105, -518), [3, 3, 9] 
(-14, 105, -516), [3, 3, 11] 
(-14, 105, -515), [3, 3, 12] 
(-14, 105, -514), [3, 3, 13] 
(-14, 105, -513), [3, 3, 14] 
(-14, 106, -534), [3, 4, 10] 
(-14, 106, -530), [3, 4, 14] 
(-14, 106, -524), [3, 4, 3] 
(-14, 106, -522), [3, 4, 5] 
(-14, 106, -520), [3, 4, 7] 
(-14, 107, -542), [3, 5, 2] 
(-14, 107, -538), [3, 5, 6] 
(-14, 107, -537), [3, 5, 7] 
(-14, 107, -536), [3, 5, 8] 
(-14, 107, -535), [3, 5, 9] 
(-14, 107, -534), [3, 5, 10] 
(-14, 107, -533), [3, 5, 11] 
(-14, 107, -532), [3, 5, 12] 
(-14, 107, -530), [3, 5, 14] 
(-14, 107, -529), [3, 5, 15] 
(-14, 107, -528), [3, 5, 16] 
(-14, 107, -526), [3, 5, 1] 
(-14, 108, -546), [3, 6, 15] 
(-14, 108, -540), [3, 6, 4] 
(-14, 108, -538), [3, 6, 6] 
(-14, 109, -550), [3, 7, 11] 
(-14, 109, -549), [3, 7, 12] 
(-14, 109, -546), [3, 7, 15] 
(-14, 109, -545), [3, 7, 16] 
(-14, 109, -542), [3, 7, 2] 
(-14, 109, -540), [3, 7, 4] 
(-14, 109, -538), [3, 7, 6] 
(-14, 109, -537), [3, 7, 7] 
(-14, 110, -550), [3, 8, 11] 
(-14, 110, -548), [3, 8, 13] 
(-14, 111, -555), [3, 9, 6] 
(-14, 111, -554), [3, 9, 7] 
(-14, 111, -552), [3, 9, 9] 
(-14, 111, -550), [3, 9, 11] 
(-14, 111, -549), [3, 9, 12] 
(-14, 112, -558), [3, 10, 3] 
(-14, 113, -562), [3, 11, 16] 
(-13, 71, -283), [4, 3, 6] 
(-13, 73, -300), [4, 5, 6] 
(-13, 73, -299), [4, 5, 7] 
(-13, 74, -308), [4, 6, 15] 
(-13, 75, -315), [4, 7, 8] 
(-13, 76, -324), [4, 8, 16] 
(-13, 77, -332), [4, 9, 8] 
(-13, 77, -331), [4, 9, 9] 
(-13, 77, -329), [4, 9, 11] 
(-13, 77, -328), [4, 9, 12] 
(-13, 78, -336), [4, 10, 4] 
(-13, 79, -349), [4, 11, 8] 
(-13, 79, -347), [4, 11, 10] 
(-13, 79, -345), [4, 11, 12] 
(-13, 79, -343), [4, 11, 14] 
(-13, 80, -356), [4, 12, 1] 
(-13, 80, -352), [4, 12, 5] 
(-13, 81, -366), [4, 13, 8] 
(-13, 81, -365), [4, 13, 9] 
(-13, 81, -364), [4, 13, 10] 
(-13, 81, -363), [4, 13, 11] 
(-13, 81, -361), [4, 13, 13] 
(-13, 81, -359), [4, 13, 15] 
(-13, 82, -372), [4, 14, 2] 
(-13, 82, -368), [4, 14, 6] 
(-13, 82, -366), [4, 14, 8] 
(-13, 83, -381), [4, 15, 10] 
(-13, 83, -380), [4, 15, 11] 
(-13, 83, -379), [4, 15, 12] 
(-13, 83, -377), [4, 15, 14] 
(-13, 83, -376), [4, 15, 15] 
(-13, 83, -375), [4, 15, 16] 
(-13, 83, -373), [4, 15, 1] 
(-13, 84, -390), [4, 16, 1] 
