(-24, 258, -1591), (0, 2, 1)
(-23, 239, -1455), (1, 3, 1)
(-23, 240, -1464), (1, 0, 0)
(-23, 241, -1473), (1, 1, 3)
(-23, 243, -1491), (1, 3, 1)
(-22, 221, -1328), (2, 1, 0)
(-22, 222, -1337), (2, 2, 3)
(-22, 223, -1347), (2, 3, 1)
(-22, 223, -1346), (2, 3, 2)
(-22, 224, -1355), (2, 0, 1)
(-22, 225, -1366), (2, 1, 2)
(-22, 226, -1375), (2, 2, 1)
(-22, 226, -1374), (2, 2, 2)
(-22, 226, -1373), (2, 2, 3)
(-22, 227, -1382), (2, 3, 2)
(-22, 228, -1389), (2, 0, 3)
(-21, 202, -1192), (3, 2, 0)
(-21, 204, -1210), (3, 0, 2)
(-21, 205, -1220), (3, 1, 0)
(-21, 206, -1228), (3, 2, 0)
(-21, 207, -1240), (3, 3, 0)
(-21, 207, -1237), (3, 3, 3)
(-21, 208, -1248), (3, 0, 0)
(-21, 209, -1259), (3, 1, 1)
(-21, 209, -1257), (3, 1, 3)
(-21, 209, -1256), (3, 1, 0)
(-21, 209, -1255), (3, 1, 1)
(-21, 209, -1253), (3, 1, 3)
(-21, 210, -1268), (3, 2, 0)
(-21, 210, -1264), (3, 2, 0)
(-21, 211, -1277), (3, 3, 3)
(-21, 211, -1273), (3, 3, 3)
(-21, 211, -1271), (3, 3, 1)
(-21, 212, -1282), (3, 0, 2)
(-21, 213, -1289), (3, 1, 3)
(-20, 180, -1027), (0, 0, 1)
(-20, 184, -1065), (0, 0, 3)
(-20, 185, -1075), (0, 1, 1)
(-20, 185, -1074), (0, 1, 2)
(-20, 186, -1083), (0, 2, 1)
(-20, 187, -1093), (0, 3, 3)
(-20, 188, -1103), (0, 0, 1)
(-20, 188, -1102), (0, 0, 2)
(-20, 188, -1101), (0, 0, 3)
(-20, 189, -1110), (0, 1, 2)
(-20, 190, -1123), (0, 2, 1)
(-20, 190, -1122), (0, 2, 2)
