(-25, 281, -1809), [0, 6, 16] 
(-24, 260, -1649), [1, 10, 1] 
(-24, 262, -1669), [1, 12, 6] 
(-24, 263, -1679), [1, 13, 21] 
(-24, 263, -1678), [1, 13, 22] 
(-24, 264, -1689), [1, 14, 11] 
(-24, 264, -1687), [1, 14, 13] 
(-23, 241, -1509), [2, 16, 16] 
(-23, 243, -1529), [2, 18, 21] 
(-23, 244, -1539), [2, 19, 11] 
(-23, 244, -1538), [2, 19, 12] 
(-23, 245, -1549), [2, 20, 1] 
(-23, 245, -1548), [2, 20, 2] 
(-23, 245, -1547), [2, 20, 3] 
(-23, 246, -1559), [2, 21, 16] 
(-23, 246, -1557), [2, 21, 18] 
(-23, 246, -1556), [2, 21, 19] 
(-23, 247, -1569), [2, 22, 6] 
(-23, 247, -1568), [2, 22, 7] 
(-23, 247, -1567), [2, 22, 8] 
(-23, 249, -1583), [2, 24, 17] 
(-22, 221, -1359), [3, 21, 16] 
(-22, 222, -1369), [3, 22, 6] 
(-22, 223, -1378), [3, 23, 22] 
(-22, 224, -1389), [3, 24, 11] 
(-22, 225, -1399), [3, 0, 1] 
(-22, 225, -1398), [3, 0, 2] 
(-22, 226, -1409), [3, 1, 16] 
(-22, 226, -1408), [3, 1, 17] 
(-22, 226, -1407), [3, 1, 18] 
(-22, 227, -1419), [3, 2, 6] 
(-22, 227, -1418), [3, 2, 7] 
(-22, 227, -1417), [3, 2, 8] 
(-22, 228, -1429), [3, 3, 21] 
(-22, 228, -1427), [3, 3, 23] 
(-22, 229, -1439), [3, 4, 11] 
(-22, 229, -1437), [3, 4, 13] 
(-22, 229, -1434), [3, 4, 16] 
(-22, 230, -1449), [3, 5, 1] 
(-22, 230, -1448), [3, 5, 2] 
(-22, 230, -1447), [3, 5, 3] 
(-22, 230, -1443), [3, 5, 7] 
(-22, 231, -1458), [3, 6, 17] 
(-22, 231, -1454), [3, 6, 21] 
(-22, 231, -1453), [3, 6, 22] 
(-22, 232, -1463), [3, 7, 12] 
(-22, 232, -1462), [3, 7, 13] 
(-22, 232, -1461), [3, 7, 14] 
(-22, 234, -1477), [3, 9, 23] 
(-21, 201, -1209), [4, 1, 16] 
(-21, 202, -1219), [4, 2, 6] 
(-21, 204, -1238), [4, 4, 12] 
(-21, 206, -1259), [4, 6, 16] 
(-21, 206, -1258), [4, 6, 17] 
(-21, 208, -1279), [4, 8, 21] 
(-21, 208, -1278), [4, 8, 22] 
(-21, 208, -1277), [4, 8, 23] 
(-21, 208, -1276), [4, 8, 24] 
(-21, 209, -1288), [4, 9, 12] 
(-21, 209, -1287), [4, 9, 13] 
(-21, 210, -1299), [4, 10, 1] 
(-21, 210, -1297), [4, 10, 3] 
(-21, 210, -1296), [4, 10, 4] 
(-21, 211, -1309), [4, 11, 16] 
(-21, 211, -1307), [4, 11, 18] 
(-21, 211, -1304), [4, 11, 21] 
(-21, 211, -1303), [4, 11, 22] 
(-21, 212, -1319), [4, 12, 6] 
(-21, 212, -1317), [4, 12, 8] 
(-21, 212, -1316), [4, 12, 9] 
(-21, 212, -1313), [4, 12, 12] 
(-21, 213, -1327), [4, 13, 23] 
(-21, 213, -1326), [4, 13, 24] 
(-21, 214, -1339), [4, 14, 11] 
(-21, 214, -1338), [4, 14, 12] 
(-21, 214, -1333), [4, 14, 17] 
(-21, 214, -1331), [4, 14, 19] 
(-21, 215, -1349), [4, 15, 1] 
(-21, 215, -1348), [4, 15, 2] 
(-21, 215, -1347), [4, 15, 3] 
(-21, 215, -1343), [4, 15, 7] 
(-21, 215, -1342), [4, 15, 8] 
(-21, 215, -1337), [4, 15, 13] 
(-21, 216, -1354), [4, 16, 21] 
(-21, 216, -1353), [4, 16, 22] 
(-21, 216, -1352), [4, 16, 23] 
(-21, 216, -1349), [4, 16, 1] 
(-21, 216, -1348), [4, 16, 2] 
(-21, 217, -1359), [4, 17, 16] 
(-21, 218, -1367), [4, 18, 8] 
(-21, 218, -1366), [4, 18, 9] 
(-21, 218, -1363), [4, 18, 12] 
(-21, 219, -1373), [4, 19, 2] 
(-21, 219, -1371), [4, 19, 4] 
(-20, 182, -1069), [5, 7, 6] 
(-20, 183, -1079), [5, 8, 21] 
(-20, 184, -1089), [5, 9, 11] 
(-20, 184, -1088), [5, 9, 12] 
(-20, 185, -1098), [5, 10, 2] 
(-20, 186, -1109), [5, 11, 16] 
(-20, 186, -1107), [5, 11, 18] 
(-20, 188, -1129), [5, 13, 21] 
(-20, 188, -1128), [5, 13, 22] 
(-20, 188, -1127), [5, 13, 23] 
(-20, 189, -1139), [5, 14, 11] 
(-20, 189, -1138), [5, 14, 12] 
(-20, 189, -1137), [5, 14, 13] 
(-20, 189, -1136), [5, 14, 14] 
(-20, 190, -1149), [5, 15, 1] 
(-20, 190, -1148), [5, 15, 2] 
(-20, 190, -1147), [5, 15, 3] 
(-20, 191, -1159), [5, 16, 16] 
(-20, 191, -1154), [5, 16, 21] 
(-20, 192, -1169), [5, 17, 6] 
(-20, 192, -1167), [5, 17, 8] 
(-20, 192, -1164), [5, 17, 11] 
(-20, 192, -1163), [5, 17, 12] 
(-20, 193, -1179), [5, 18, 21] 
(-20, 194, -1189), [5, 19, 11] 
(-20, 194, -1188), [5, 19, 12] 
(-20, 194, -1187), [5, 19, 13] 
(-20, 194, -1183), [5, 19, 17] 
(-20, 194, -1181), [5, 19, 19] 
(-20, 195, -1194), [5, 20, 6] 
(-20, 195, -1193), [5, 20, 7] 
(-20, 195, -1191), [5, 20, 9] 
(-20, 196, -1209), [5, 21, 16] 
(-20, 196, -1207), [5, 21, 18] 
(-20, 196, -1204), [5, 21, 21] 
(-20, 196, -1203), [5, 21, 22] 
(-20, 196, -1201), [5, 21, 24] 
(-20, 196, -1199), [5, 21, 1] 
(-20, 197, -1219), [5, 22, 6] 
(-20, 197, -1214), [5, 22, 11] 
(-20, 197, -1209), [5, 22, 16] 
(-20, 198, -1229), [5, 23, 21] 
(-20, 198, -1227), [5, 23, 23] 
(-20, 198, -1223), [5, 23, 2] 
(-20, 198, -1222), [5, 23, 3] 
(-20, 198, -1221), [5, 23, 4] 
(-20, 198, -1219), [5, 23, 6] 
(-20, 198, -1217), [5, 23, 8] 
(-20, 199, -1239), [5, 24, 11] 
(-20, 199, -1238), [5, 24, 12] 
(-20, 199, -1237), [5, 24, 13] 
(-20, 199, -1233), [5, 24, 17] 
(-20, 199, -1229), [5, 24, 21] 
(-20, 199, -1228), [5, 24, 22] 
(-20, 200, -1249), [5, 0, 1] 
(-20, 200, -1248), [5, 0, 2] 
(-20, 200, -1247), [5, 0, 3] 
(-20, 200, -1243), [5, 0, 7] 
(-20, 200, -1241), [5, 0, 9] 
(-20, 200, -1239), [5, 0, 11] 
(-20, 200, -1237), [5, 0, 13] 
(-20, 200, -1236), [5, 0, 14] 
(-20, 200, -1233), [5, 0, 17] 
(-20, 201, -1254), [5, 1, 21] 
(-20, 201, -1253), [5, 1, 22] 
(-20, 201, -1251), [5, 1, 24] 
(-20, 201, -1246), [5, 1, 4] 
(-20, 201, -1242), [5, 1, 8] 
(-20, 202, -1259), [5, 2, 16] 
(-20, 202, -1257), [5, 2, 18] 
(-20, 202, -1254), [5, 2, 21] 
(-20, 202, -1253), [5, 2, 22] 
(-20, 202, -1251), [5, 2, 24] 
(-20, 202, -1249), [5, 2, 1] 
(-20, 203, -1263), [5, 3, 12] 
(-20, 203, -1262), [5, 3, 13] 
(-20, 203, -1257), [5, 3, 18] 
(-20, 204, -1269), [5, 4, 6] 
(-20, 204, -1268), [5, 4, 7] 
(-20, 204, -1267), [5, 4, 8] 
(-20, 205, -1274), [5, 5, 1] 
(-20, 206, -1281), [5, 6, 19] 
(-19, 162, -919), [6, 12, 6] 
(-19, 163, -929), [6, 13, 21] 
(-19, 164, -939), [6, 14, 11] 
(-19, 165, -949), [6, 15, 1] 
(-19, 165, -948), [6, 15, 2] 
(-19, 166, -958), [6, 16, 17] 
