(-25, 281, -1809), (3, 1, 3)
(-24, 260, -1649), (0, 0, 3)
(-24, 262, -1669), (0, 2, 3)
(-24, 263, -1679), (0, 3, 1)
(-24, 263, -1678), (0, 3, 2)
(-24, 264, -1689), (0, 0, 3)
(-24, 264, -1687), (0, 0, 1)
(-23, 241, -1509), (1, 1, 3)
(-23, 243, -1529), (1, 3, 3)
(-23, 244, -1538), (1, 0, 2)
(-23, 245, -1549), (1, 1, 3)
(-23, 245, -1548), (1, 1, 0)
(-23, 245, -1547), (1, 1, 1)
(-23, 246, -1556), (1, 2, 0)
(-23, 247, -1569), (1, 3, 3)
(-23, 247, -1568), (1, 3, 0)
(-23, 247, -1567), (1, 3, 1)
(-23, 249, -1583), (1, 1, 1)
(-22, 221, -1359), (2, 1, 1)
(-22, 222, -1369), (2, 2, 3)
(-22, 223, -1378), (2, 3, 2)
(-22, 224, -1389), (2, 0, 3)
(-22, 225, -1399), (2, 1, 1)
(-22, 225, -1398), (2, 1, 2)
(-22, 226, -1409), (2, 2, 3)
(-22, 226, -1408), (2, 2, 0)
(-22, 226, -1407), (2, 2, 1)
(-22, 227, -1419), (2, 3, 1)
(-22, 227, -1418), (2, 3, 2)
(-22, 227, -1417), (2, 3, 3)
(-22, 228, -1429), (2, 0, 3)
(-22, 228, -1427), (2, 0, 1)
(-22, 229, -1439), (2, 1, 1)
(-22, 229, -1437), (2, 1, 3)
(-22, 229, -1434), (2, 1, 2)
(-22, 230, -1449), (2, 2, 3)
(-22, 230, -1448), (2, 2, 0)
(-22, 230, -1447), (2, 2, 1)
(-22, 230, -1443), (2, 2, 1)
(-22, 231, -1458), (2, 3, 2)
(-22, 231, -1454), (2, 3, 2)
(-22, 231, -1453), (2, 3, 3)
(-22, 232, -1463), (2, 0, 1)
(-22, 232, -1462), (2, 0, 2)
(-22, 232, -1461), (2, 0, 3)
(-22, 234, -1477), (2, 2, 3)
(-21, 201, -1209), (3, 1, 3)
(-21, 204, -1238), (3, 0, 2)
(-21, 206, -1258), (3, 2, 2)
(-21, 208, -1278), (3, 0, 2)
(-21, 208, -1276), (3, 0, 0)
(-21, 209, -1288), (3, 1, 0)
(-21, 209, -1287), (3, 1, 1)
(-21, 210, -1296), (3, 2, 0)
(-21, 211, -1309), (3, 3, 3)
(-21, 211, -1307), (3, 3, 1)
(-21, 211, -1304), (3, 3, 0)
(-21, 211, -1303), (3, 3, 1)
(-21, 212, -1316), (3, 0, 0)
(-21, 213, -1327), (3, 1, 1)
(-21, 213, -1326), (3, 1, 2)
(-21, 214, -1338), (3, 2, 2)
(-21, 215, -1349), (3, 3, 3)
(-21, 215, -1348), (3, 3, 0)
(-21, 215, -1347), (3, 3, 1)
(-21, 215, -1343), (3, 3, 1)
(-21, 215, -1342), (3, 3, 2)
(-21, 215, -1337), (3, 3, 3)
(-21, 216, -1354), (3, 0, 2)
(-21, 216, -1352), (3, 0, 0)
(-21, 216, -1348), (3, 0, 0)
(-21, 217, -1359), (3, 1, 1)
(-21, 218, -1366), (3, 2, 2)
(-21, 219, -1373), (3, 3, 3)
(-21, 219, -1371), (3, 3, 1)
(-20, 182, -1069), (0, 2, 3)
(-20, 183, -1079), (0, 3, 1)
(-20, 184, -1089), (0, 0, 3)
(-20, 184, -1088), (0, 0, 0)
(-20, 185, -1098), (0, 1, 2)
(-20, 186, -1109), (0, 2, 3)
(-20, 186, -1107), (0, 2, 1)
(-20, 188, -1129), (0, 0, 3)
(-20, 188, -1128), (0, 0, 0)
(-20, 188, -1127), (0, 0, 1)
(-20, 189, -1139), (0, 1, 1)
(-20, 189, -1138), (0, 1, 2)
(-20, 189, -1137), (0, 1, 3)
(-20, 189, -1136), (0, 1, 0)
