(-25, 281, -1809), (3, 1, 3)
(-24, 263, -1679), (0, 3, 1)
(-24, 263, -1678), (0, 3, 2)
(-23, 241, -1509), (1, 1, 3)
(-23, 243, -1529), (1, 3, 3)
(-23, 244, -1538), (1, 0, 2)
(-23, 245, -1549), (1, 1, 3)
(-23, 245, -1548), (1, 1, 0)
(-23, 245, -1547), (1, 1, 1)
(-23, 246, -1556), (1, 2, 0)
(-23, 247, -1569), (1, 3, 3)
(-23, 247, -1568), (1, 3, 0)
(-23, 247, -1567), (1, 3, 1)
(-23, 249, -1583), (1, 1, 1)
(-22, 221, -1359), (2, 1, 1)
(-22, 223, -1378), (2, 3, 2)
(-22, 225, -1399), (2, 1, 1)
(-22, 225, -1398), (2, 1, 2)
(-22, 226, -1408), (2, 2, 0)
(-22, 227, -1419), (2, 3, 1)
(-22, 227, -1418), (2, 3, 2)
(-22, 227, -1417), (2, 3, 3)
(-22, 229, -1439), (2, 1, 1)
(-22, 229, -1437), (2, 1, 3)
(-22, 229, -1434), (2, 1, 2)
(-22, 230, -1448), (2, 2, 0)
(-22, 231, -1458), (2, 3, 2)
(-22, 231, -1454), (2, 3, 2)
(-22, 231, -1453), (2, 3, 3)
(-22, 232, -1462), (2, 0, 2)
(-21, 201, -1209), (3, 1, 3)
(-21, 204, -1238), (3, 0, 2)
(-21, 206, -1258), (3, 2, 2)
(-21, 208, -1278), (3, 0, 2)
(-21, 208, -1276), (3, 0, 0)
(-21, 209, -1288), (3, 1, 0)
(-21, 209, -1287), (3, 1, 1)
(-21, 210, -1296), (3, 2, 0)
(-21, 211, -1309), (3, 3, 3)
(-21, 211, -1307), (3, 3, 1)
(-21, 211, -1304), (3, 3, 0)
(-21, 211, -1303), (3, 3, 1)
(-21, 212, -1316), (3, 0, 0)
(-21, 213, -1327), (3, 1, 1)
(-21, 213, -1326), (3, 1, 2)
(-21, 214, -1338), (3, 2, 2)
(-21, 215, -1349), (3, 3, 3)
(-21, 215, -1348), (3, 3, 0)
(-21, 215, -1347), (3, 3, 1)
(-21, 215, -1343), (3, 3, 1)
(-21, 215, -1342), (3, 3, 2)
(-21, 215, -1337), (3, 3, 3)
(-21, 216, -1354), (3, 0, 2)
(-21, 216, -1352), (3, 0, 0)
(-21, 216, -1348), (3, 0, 0)
(-21, 217, -1359), (3, 1, 1)
(-21, 218, -1366), (3, 2, 2)
(-21, 219, -1373), (3, 3, 3)
(-21, 219, -1371), (3, 3, 1)
(-20, 183, -1079), (0, 3, 1)
(-20, 184, -1088), (0, 0, 0)
(-20, 185, -1098), (0, 1, 2)
(-20, 188, -1128), (0, 0, 0)
(-20, 189, -1139), (0, 1, 1)
(-20, 189, -1138), (0, 1, 2)
(-20, 189, -1137), (0, 1, 3)
(-20, 189, -1136), (0, 1, 0)
(-20, 190, -1148), (0, 2, 0)
(-20, 191, -1159), (0, 3, 1)
(-20, 191, -1154), (0, 3, 2)
(-20, 192, -1164), (0, 0, 0)
(-20, 193, -1179), (0, 1, 1)
(-20, 194, -1188), (0, 2, 0)
(-20, 195, -1194), (0, 3, 2)
(-20, 195, -1193), (0, 3, 3)
(-20, 195, -1191), (0, 3, 1)
(-20, 196, -1204), (0, 0, 0)
(-20, 197, -1219), (0, 1, 1)
(-20, 197, -1214), (0, 1, 2)
(-20, 197, -1209), (0, 1, 3)
(-20, 198, -1222), (0, 2, 2)
(-20, 199, -1239), (0, 3, 1)
(-20, 199, -1238), (0, 3, 2)
(-20, 199, -1237), (0, 3, 3)
(-20, 199, -1233), (0, 3, 3)
(-20, 199, -1229), (0, 3, 3)
(-20, 199, -1228), (0, 3, 0)
(-20, 200, -1248), (0, 0, 0)
(-20, 200, -1236), (0, 0, 0)
(-20, 201, -1254), (0, 1, 2)
(-20, 201, -1253), (0, 1, 3)
(-20, 201, -1251), (0, 1, 1)
(-20, 201, -1246), (0, 1, 2)
(-20, 201, -1242), (0, 1, 2)
(-20, 202, -1254), (0, 2, 2)
(-20, 203, -1263), (0, 3, 1)
(-20, 203, -1262), (0, 3, 2)
(-20, 203, -1257), (0, 3, 3)
(-20, 204, -1268), (0, 0, 0)
(-20, 205, -1274), (0, 1, 2)
(-19, 163, -929), (1, 3, 3)
(-19, 165, -949), (1, 1, 3)
(-19, 165, -948), (1, 1, 0)
(-19, 166, -958), (1, 2, 2)
(-19, 168, -978), (1, 0, 2)
(-19, 169, -989), (1, 1, 3)
(-19, 169, -987), (1, 1, 1)
(-19, 170, -998), (1, 2, 2)
(-19, 170, -996), (1, 2, 0)
(-19, 171, -1009), (1, 3, 3)
(-19, 171, -1008), (1, 3, 0)
(-19, 171, -1007), (1, 3, 1)
(-19, 172, -1016), (1, 0, 0)
(-19, 173, -1029), (1, 1, 3)
(-19, 173, -1028), (1, 1, 0)
(-19, 173, -1023), (1, 1, 1)
(-19, 175, -1049), (1, 3, 3)
(-19, 175, -1048), (1, 3, 0)
(-19, 176, -1052), (1, 0, 0)
(-19, 177, -1064), (1, 1, 0)
(-19, 177, -1059), (1, 1, 1)
(-19, 178, -1076), (1, 2, 0)
(-19, 179, -1088), (1, 3, 0)
(-19, 179, -1087), (1, 3, 1)
(-19, 180, -1098), (1, 0, 2)
(-19, 181, -1109), (1, 1, 3)
(-19, 181, -1108), (1, 1, 0)
(-19, 182, -1118), (1, 2, 2)
(-19, 182, -1116), (1, 2, 0)
(-19, 183, -1127), (1, 3, 1)
(-19, 183, -1116), (1, 3, 0)
(-19, 183, -1111), (1, 3, 1)
(-19, 184, -1134), (1, 0, 2)
(-19, 185, -1149), (1, 1, 3)
(-19, 185, -1148), (1, 1, 0)
(-19, 185, -1144), (1, 1, 0)
(-19, 185, -1129), (1, 1, 3)
(-19, 185, -1128), (1, 1, 0)
(-19, 186, -1146), (1, 2, 2)
(-19, 186, -1138), (1, 2, 2)
(-19, 187, -1159), (1, 3, 1)
(-19, 187, -1156), (1, 3, 0)
(-19, 187, -1152), (1, 3, 0)
(-19, 187, -1144), (1, 3, 0)
(-19, 188, -1154), (1, 0, 2)
