(-13, 81, -305), [5, 0, 1] 
(-12, 68, -245), [6, 5, 7] 
(-12, 70, -257), [6, 7, 4] 
(-12, 71, -263), [6, 8, 7] 
(-12, 71, -262), [6, 8, 8] 
(-12, 72, -269), [6, 0, 1] 
(-11, 57, -197), [7, 3, 1] 
(-11, 59, -209), [7, 5, 7] 
(-11, 60, -215), [7, 6, 1] 
(-11, 60, -214), [7, 6, 2] 
(-11, 61, -221), [7, 7, 4] 
(-11, 61, -220), [7, 7, 5] 
(-11, 62, -227), [7, 8, 7] 
(-11, 62, -224), [7, 8, 1] 
(-11, 63, -233), [7, 0, 1] 
(-11, 63, -232), [7, 0, 2] 
(-11, 63, -229), [7, 0, 5] 
(-11, 64, -235), [7, 1, 8] 
(-11, 65, -239), [7, 2, 4] 
(-10, 45, -143), [8, 0, 1] 
(-10, 46, -149), [8, 1, 4] 
(-10, 47, -154), [8, 2, 8] 
(-10, 48, -161), [8, 3, 1] 
(-10, 49, -166), [8, 4, 5] 
(-10, 50, -173), [8, 5, 7] 
(-10, 50, -172), [8, 5, 8] 
(-10, 51, -179), [8, 6, 1] 
(-10, 52, -185), [8, 7, 4] 
(-10, 52, -182), [8, 7, 7] 
(-10, 52, -181), [8, 7, 8] 
(-10, 53, -191), [8, 8, 7] 
(-10, 53, -187), [8, 8, 2] 
(-10, 54, -197), [8, 0, 1] 
(-10, 54, -196), [8, 0, 2] 
(-10, 54, -193), [8, 0, 5] 
(-10, 54, -191), [8, 0, 7] 
(-10, 55, -202), [8, 1, 5] 
(-10, 55, -197), [8, 1, 1] 
(-10, 56, -205), [8, 2, 2] 
(-10, 56, -203), [8, 2, 4] 
(-10, 56, -202), [8, 2, 5] 
(-10, 57, -206), [8, 3, 1] 
(-10, 58, -209), [8, 4, 7] 
(-9, 34, -95), [0, 7, 4] 
(-9, 35, -101), [0, 8, 7] 
(-9, 37, -113), [0, 1, 4] 
(-9, 38, -119), [0, 2, 7] 
(-9, 40, -131), [0, 4, 4] 
(-9, 40, -130), [0, 4, 5] 
(-9, 42, -143), [0, 6, 1] 
(-9, 42, -139), [0, 6, 5] 
(-9, 43, -148), [0, 7, 5] 
(-9, 44, -155), [0, 8, 7] 
(-9, 44, -154), [0, 8, 8] 
(-9, 44, -151), [0, 8, 2] 
(-9, 44, -149), [0, 8, 4] 
(-9, 44, -148), [0, 8, 5] 
(-9, 45, -160), [0, 0, 2] 
(-9, 46, -167), [0, 1, 4] 
(-9, 46, -164), [0, 1, 7] 
(-9, 46, -163), [0, 1, 8] 
(-9, 46, -161), [0, 1, 1] 
(-9, 47, -173), [0, 2, 7] 
(-9, 47, -172), [0, 2, 8] 
(-9, 47, -169), [0, 2, 2] 
(-9, 47, -167), [0, 2, 4] 
(-9, 48, -173), [0, 3, 7] 
(-9, 48, -170), [0, 3, 1] 
(-9, 48, -169), [0, 3, 2] 
(-9, 49, -175), [0, 4, 5] 
(-9, 49, -173), [0, 4, 7] 
(-9, 50, -179), [0, 5, 1] 
(-9, 50, -176), [0, 5, 4] 
(-9, 50, -175), [0, 5, 5] 
(-9, 51, -179), [0, 6, 1] 
