(-9, 39, -121), [7, 7, 7] 
(-9, 41, -133), [7, 1, 3] 
(-9, 43, -143), [7, 3, 1] 
(-9, 43, -141), [7, 3, 3] 
(-9, 45, -151), [7, 5, 1] 
(-8, 28, -75), [0, 4, 5] 
(-8, 30, -85), [0, 6, 3] 
(-8, 32, -97), [0, 0, 7] 
(-8, 32, -95), [0, 0, 1] 
(-8, 34, -107), [0, 2, 5] 
(-8, 34, -105), [0, 2, 7] 
(-8, 36, -117), [0, 4, 3] 
(-8, 38, -131), [0, 6, 5] 
(-8, 38, -127), [0, 6, 1] 
(-8, 38, -121), [0, 6, 7] 
(-8, 40, -135), [0, 0, 1] 
(-7, 17, -29), [1, 1, 3] 
(-7, 19, -39), [1, 3, 1] 
(-7, 21, -51), [1, 5, 5] 
(-7, 21, -49), [1, 5, 7] 
(-7, 23, -61), [1, 7, 3] 
(-7, 23, -59), [1, 7, 5] 
(-7, 25, -73), [1, 1, 7] 
(-7, 25, -71), [1, 1, 1] 
(-7, 25, -69), [1, 1, 3] 
(-7, 27, -83), [1, 3, 5] 
(-7, 27, -81), [1, 3, 7] 
(-7, 27, -79), [1, 3, 1] 
(-7, 27, -75), [1, 3, 5] 
(-7, 29, -97), [1, 5, 7] 
(-7, 29, -95), [1, 5, 1] 
(-7, 29, -93), [1, 5, 3] 
(-7, 29, -89), [1, 5, 7] 
(-7, 29, -85), [1, 5, 3] 
(-7, 31, -107), [1, 7, 5] 
(-7, 31, -105), [1, 7, 7] 
(-7, 31, -103), [1, 7, 1] 
(-7, 31, -101), [1, 7, 3] 
(-7, 31, -99), [1, 7, 5] 
(-7, 31, -93), [1, 7, 3] 
(-7, 33, -113), [1, 1, 7] 
(-7, 33, -111), [1, 1, 1] 
(-7, 33, -109), [1, 1, 3] 
(-7, 33, -105), [1, 1, 7] 
(-7, 33, -101), [1, 1, 3] 
(-7, 35, -115), [1, 3, 5] 
(-7, 35, -113), [1, 3, 7] 
(-7, 35, -111), [1, 3, 1] 
(-7, 37, -117), [1, 5, 3] 
(-6, 10, -5), [2, 2, 3] 
(-6, 10, -3), [2, 2, 5] 
(-6, 12, -15), [2, 4, 1] 
(-6, 12, -13), [2, 4, 3] 
(-6, 14, -27), [2, 6, 5] 
(-6, 14, -25), [2, 6, 7] 
(-6, 14, -23), [2, 6, 1] 
(-6, 16, -37), [2, 0, 3] 
(-6, 16, -35), [2, 0, 5] 
(-6, 16, -33), [2, 0, 7] 
(-6, 18, -49), [2, 2, 7] 
(-6, 18, -47), [2, 2, 1] 
(-6, 18, -45), [2, 2, 3] 
(-6, 18, -43), [2, 2, 5] 
(-6, 18, -39), [2, 2, 1] 
(-6, 20, -61), [2, 4, 3] 
(-6, 20, -59), [2, 4, 5] 
(-6, 20, -55), [2, 4, 1] 
(-6, 20, -53), [2, 4, 3] 
(-6, 20, -49), [2, 4, 7] 
(-6, 22, -73), [2, 6, 7] 
(-6, 22, -71), [2, 6, 1] 
(-6, 22, -69), [2, 6, 3] 
(-6, 22, -67), [2, 6, 5] 
(-6, 22, -59), [2, 6, 5] 
(-6, 22, -57), [2, 6, 7] 
(-6, 24, -83), [2, 0, 5] 
(-6, 24, -81), [2, 0, 7] 
(-6, 24, -79), [2, 0, 1] 
(-6, 24, -77), [2, 0, 3] 
(-6, 24, -75), [2, 0, 5] 
(-6, 24, -73), [2, 0, 7] 
(-6, 24, -67), [2, 0, 5] 
(-6, 24, -65), [2, 0, 7] 
(-6, 26, -91), [2, 2, 5] 
(-6, 26, -89), [2, 2, 7] 
(-6, 26, -85), [2, 2, 3] 
(-6, 26, -83), [2, 2, 5] 
(-6, 26, -79), [2, 2, 1] 
(-6, 26, -77), [2, 2, 3] 
(-6, 26, -73), [2, 2, 7] 
(-6, 28, -93), [2, 4, 3] 
(-6, 28, -87), [2, 4, 1] 
(-6, 30, -93), [2, 6, 3] 
(-6, 30, -91), [2, 6, 5] 
(-6, 30, -89), [2, 6, 7] 
(-6, 32, -97), [2, 0, 7] 
(-6, 32, -95), [2, 0, 1] 
(-5, -1, 41), [3, 7, 1] 
(-5, -1, 43), [3, 7, 3] 
(-5, 1, 31), [3, 1, 7] 
(-5, 1, 33), [3, 1, 1] 
(-5, 3, 19), [3, 3, 3] 
(-5, 3, 21), [3, 3, 5] 
(-5, 5, 7), [3, 5, 7] 
(-5, 5, 9), [3, 5, 1] 
(-5, 5, 11), [3, 5, 3] 
(-5, 5, 13), [3, 5, 5] 
(-5, 7, -3), [3, 7, 5] 
(-5, 7, 1), [3, 7, 1] 
(-5, 7, 3), [3, 7, 3] 
(-5, 9, -15), [3, 1, 1] 
(-5, 9, -13), [3, 1, 3] 
(-5, 9, -11), [3, 1, 5] 
(-5, 9, -9), [3, 1, 7] 
(-5, 9, -7), [3, 1, 1] 
(-5, 11, -27), [3, 3, 5] 
(-5, 11, -25), [3, 3, 7] 
(-5, 11, -21), [3, 3, 3] 
(-5, 11, -19), [3, 3, 5] 
(-5, 11, -17), [3, 3, 7] 
(-5, 11, -13), [3, 3, 3] 
(-5, 13, -37), [3, 5, 3] 
(-5, 13, -35), [3, 5, 5] 
(-5, 13, -33), [3, 5, 7] 
(-5, 13, -31), [3, 5, 1] 
(-5, 13, -27), [3, 5, 5] 
(-5, 13, -23), [3, 5, 1] 
(-5, 13, -21), [3, 5, 3] 
(-5, 15, -49), [3, 7, 7] 
(-5, 15, -47), [3, 7, 1] 
(-5, 15, -45), [3, 7, 3] 
(-5, 15, -43), [3, 7, 5] 
(-5, 15, -41), [3, 7, 7] 
(-5, 15, -39), [3, 7, 1] 
(-5, 15, -37), [3, 7, 3] 
(-5, 15, -33), [3, 7, 7] 
(-5, 15, -31), [3, 7, 1] 
(-5, 15, -29), [3, 7, 3] 
(-5, 17, -61), [3, 1, 3] 
(-5, 17, -59), [3, 1, 5] 
(-5, 17, -57), [3, 1, 7] 
(-5, 17, -55), [3, 1, 1] 
(-5, 17, -53), [3, 1, 3] 
(-5, 17, -51), [3, 1, 5] 
(-5, 17, -49), [3, 1, 7] 
(-5, 17, -47), [3, 1, 1] 
(-5, 17, -43), [3, 1, 5] 
(-5, 17, -39), [3, 1, 1] 
(-5, 17, -37), [3, 1, 3] 
(-5, 19, -69), [3, 3, 3] 
(-5, 19, -67), [3, 3, 5] 
(-5, 19, -65), [3, 3, 7] 
(-5, 19, -63), [3, 3, 1] 
(-5, 19, -61), [3, 3, 3] 
(-5, 19, -59), [3, 3, 5] 
(-5, 19, -57), [3, 3, 7] 
(-5, 19, -53), [3, 3, 3] 
