(-14, 96, -422), [12, 5, 7] 
(-14, 97, -428), [12, 6, 1] 
(-14, 99, -440), [12, 8, 2] 
(-14, 100, -446), [12, 9, 9] 
(-13, 81, -339), [0, 3, 12] 
(-13, 81, -337), [0, 3, 1] 
(-13, 83, -353), [0, 5, 11] 
(-13, 84, -360), [0, 6, 4] 
(-13, 85, -363), [0, 7, 1] 
(-13, 86, -374), [0, 8, 3] 
(-13, 86, -372), [0, 8, 5] 
(-13, 86, -370), [0, 8, 7] 
(-13, 87, -382), [0, 9, 8] 
(-13, 87, -376), [0, 9, 1] 
(-13, 87, -375), [0, 9, 2] 
(-13, 88, -388), [0, 10, 2] 
(-13, 88, -384), [0, 10, 6] 
(-13, 89, -395), [0, 11, 8] 
(-13, 89, -393), [0, 11, 10] 
(-13, 89, -389), [0, 11, 1] 
(-13, 89, -387), [0, 11, 3] 
(-13, 90, -400), [0, 12, 3] 
(-13, 91, -401), [0, 0, 2] 
(-12, 63, -236), [1, 11, 11] 
(-12, 65, -250), [1, 0, 10] 
(-12, 69, -278), [1, 4, 8] 
(-12, 69, -275), [1, 4, 11] 
(-12, 71, -293), [1, 6, 6] 
(-12, 71, -292), [1, 6, 7] 
(-12, 71, -290), [1, 6, 9] 
(-12, 71, -289), [1, 6, 10] 
(-12, 72, -296), [1, 7, 3] 
(-12, 73, -308), [1, 8, 4] 
(-12, 73, -306), [1, 8, 6] 
(-12, 73, -304), [1, 8, 8] 
(-12, 73, -303), [1, 8, 9] 
(-12, 73, -302), [1, 8, 10] 
(-12, 73, -301), [1, 8, 11] 
(-12, 74, -314), [1, 9, 11] 
(-12, 74, -310), [1, 9, 2] 
(-12, 74, -308), [1, 9, 4] 
(-12, 75, -321), [1, 10, 4] 
(-12, 75, -320), [1, 10, 5] 
(-12, 75, -318), [1, 10, 7] 
(-12, 75, -316), [1, 10, 9] 
(-12, 75, -315), [1, 10, 10] 
(-12, 75, -314), [1, 10, 11] 
(-12, 75, -313), [1, 10, 12] 
(-12, 76, -324), [1, 11, 1] 
(-12, 77, -334), [1, 12, 4] 
(-12, 77, -332), [1, 12, 6] 
(-12, 77, -331), [1, 12, 7] 
(-12, 77, -330), [1, 12, 8] 
(-12, 77, -329), [1, 12, 9] 
(-12, 77, -328), [1, 12, 10] 
(-12, 77, -326), [1, 12, 12] 
(-12, 78, -344), [1, 0, 7] 
(-12, 78, -342), [1, 0, 9] 
(-12, 78, -336), [1, 0, 2] 
(-12, 78, -334), [1, 0, 4] 
(-12, 79, -350), [1, 1, 1] 
(-12, 79, -348), [1, 1, 3] 
(-12, 79, -346), [1, 1, 5] 
(-12, 79, -345), [1, 1, 6] 
(-12, 79, -343), [1, 1, 8] 
(-12, 79, -342), [1, 1, 9] 
(-12, 79, -340), [1, 1, 11] 
(-12, 79, -339), [1, 1, 12] 
(-12, 80, -352), [1, 2, 12] 
(-12, 80, -350), [1, 2, 1] 
(-12, 80, -346), [1, 2, 5] 
(-12, 81, -355), [1, 3, 9] 
(-12, 81, -354), [1, 3, 10] 
(-12, 81, -353), [1, 3, 11] 
(-12, 81, -349), [1, 3, 2] 
(-12, 83, -362), [1, 5, 2] 
(-12, 83, -361), [1, 5, 3] 
(-12, 83, -359), [1, 5, 5] 
(-11, 49, -161), [2, 10, 8] 
(-11, 50, -168), [2, 11, 1] 
(-11, 53, -187), [2, 1, 8] 
(-11, 54, -194), [2, 2, 1] 
(-11, 55, -204), [2, 3, 4] 
(-11, 55, -203), [2, 3, 5] 
(-11, 55, -200), [2, 3, 8] 
(-11, 56, -210), [2, 4, 11] 
(-11, 57, -218), [2, 5, 3] 
(-11, 57, -217), [2, 5, 4] 
(-11, 57, -215), [2, 5, 6] 
(-11, 57, -213), [2, 5, 8] 
(-11, 58, -224), [2, 6, 10] 
(-11, 58, -222), [2, 6, 12] 
(-11, 59, -231), [2, 7, 3] 
(-11, 59, -229), [2, 7, 5] 
(-11, 59, -227), [2, 7, 7] 
(-11, 60, -240), [2, 8, 7] 
(-11, 60, -238), [2, 8, 9] 
(-11, 60, -236), [2, 8, 11] 
(-11, 61, -245), [2, 9, 2] 
(-11, 61, -243), [2, 9, 4] 
(-11, 61, -242), [2, 9, 5] 
(-11, 61, -241), [2, 9, 6] 
(-11, 61, -240), [2, 9, 7] 
(-11, 61, -239), [2, 9, 8] 
(-11, 62, -254), [2, 10, 6] 
(-11, 62, -252), [2, 10, 8] 
(-11, 62, -250), [2, 10, 10] 
(-11, 62, -248), [2, 10, 12] 
(-11, 63, -261), [2, 11, 12] 
(-11, 63, -259), [2, 11, 1] 
(-11, 63, -257), [2, 11, 3] 
(-11, 63, -255), [2, 11, 5] 
(-11, 63, -254), [2, 11, 6] 
(-11, 63, -253), [2, 11, 7] 
(-11, 63, -252), [2, 11, 8] 
(-11, 64, -268), [2, 12, 5] 
(-11, 64, -266), [2, 12, 7] 
(-11, 64, -264), [2, 12, 9] 
(-11, 64, -262), [2, 12, 11] 
(-11, 64, -258), [2, 12, 2] 
(-11, 65, -275), [2, 0, 11] 
(-11, 65, -274), [2, 0, 12] 
(-11, 65, -271), [2, 0, 2] 
(-11, 65, -270), [2, 0, 3] 
(-11, 65, -269), [2, 0, 4] 
(-11, 65, -268), [2, 0, 5] 
(-11, 65, -267), [2, 0, 6] 
(-11, 65, -265), [2, 0, 8] 
(-11, 65, -264), [2, 0, 9] 
(-11, 65, -263), [2, 0, 10] 
(-11, 66, -280), [2, 1, 6] 
(-11, 66, -278), [2, 1, 8] 
(-11, 66, -276), [2, 1, 10] 
(-11, 66, -274), [2, 1, 12] 
(-11, 66, -272), [2, 1, 1] 
(-11, 66, -270), [2, 1, 3] 
(-11, 67, -290), [2, 2, 9] 
(-11, 67, -289), [2, 2, 10] 
(-11, 67, -288), [2, 2, 11] 
(-11, 67, -287), [2, 2, 12] 
(-11, 67, -285), [2, 2, 1] 
(-11, 67, -284), [2, 2, 2] 
(-11, 67, -283), [2, 2, 3] 
(-11, 67, -282), [2, 2, 4] 
(-11, 67, -281), [2, 2, 5] 
(-11, 67, -279), [2, 2, 7] 
(-11, 67, -278), [2, 2, 8] 
(-11, 67, -277), [2, 2, 9] 
(-11, 67, -275), [2, 2, 11] 
(-11, 68, -294), [2, 3, 5] 
(-11, 68, -292), [2, 3, 7] 
(-11, 68, -288), [2, 3, 11] 
(-11, 68, -284), [2, 3, 2] 
(-11, 68, -282), [2, 3, 4] 
(-11, 69, -303), [2, 4, 9] 
(-11, 69, -302), [2, 4, 10] 
(-11, 69, -297), [2, 4, 2] 
(-11, 69, -296), [2, 4, 3] 
(-11, 69, -295), [2, 4, 4] 
(-11, 69, -293), [2, 4, 6] 
(-11, 69, -292), [2, 4, 7] 
(-11, 69, -291), [2, 4, 8] 
(-11, 69, -290), [2, 4, 9] 
(-11, 69, -289), [2, 4, 10] 
(-11, 69, -288), [2, 4, 11] 
(-11, 69, -287), [2, 4, 12] 
(-11, 70, -310), [2, 5, 2] 
(-11, 70, -308), [2, 5, 4] 
(-11, 70, -306), [2, 5, 6] 
(-11, 70, -302), [2, 5, 10] 
(-11, 70, -300), [2, 5, 12] 
(-11, 70, -296), [2, 5, 3] 
(-11, 70, -294), [2, 5, 5] 
(-11, 71, -311), [2, 6, 1] 
(-11, 71, -307), [2, 6, 5] 
(-11, 71, -306), [2, 6, 6] 
(-11, 71, -305), [2, 6, 7] 
(-11, 71, -304), [2, 6, 8] 
(-11, 71, -303), [2, 6, 9] 
(-11, 71, -301), [2, 6, 11] 
(-11, 71, -297), [2, 6, 2] 
(-11, 72, -314), [2, 7, 11] 
(-11, 72, -310), [2, 7, 2] 
(-11, 72, -308), [2, 7, 4] 
(-11, 72, -302), [2, 7, 10] 
(-11, 73, -315), [2, 8, 10] 
(-11, 73, -314), [2, 8, 11] 
(-11, 73, -313), [2, 8, 12] 
(-11, 73, -311), [2, 8, 1] 
(-11, 73, -309), [2, 8, 3] 
(-11, 73, -308), [2, 8, 4] 
(-11, 73, -307), [2, 8, 5] 
(-11, 75, -320), [2, 10, 5] 
(-11, 75, -317), [2, 10, 8] 
(-11, 77, -327), [2, 12, 11] 
(-10, 37, -100), [3, 11, 4] 
(-10, 39, -114), [3, 0, 3] 
(-10, 39, -112), [3, 0, 5] 
(-10, 41, -129), [3, 2, 1] 
(-10, 41, -126), [3, 2, 4] 
(-10, 42, -136), [3, 3, 7] 
(-10, 42, -132), [3, 3, 11] 
(-10, 43, -142), [3, 4, 1] 
(-10, 44, -150), [3, 5, 6] 
(-10, 45, -158), [3, 6, 11] 
(-10, 45, -157), [3, 6, 12] 
(-10, 45, -154), [3, 6, 2] 
(-10, 45, -153), [3, 6, 3] 
(-10, 47, -172), [3, 8, 10] 
(-10, 47, -171), [3, 8, 11] 
(-10, 47, -170), [3, 8, 12] 
