(-16, 126, -621), [0, 14, 3] 
(-16, 128, -639), [0, 0, 1] 
(-15, 103, -471), [1, 7, 9] 
(-15, 109, -519), [1, 13, 9] 
(-15, 111, -535), [1, 15, 9] 
(-15, 111, -533), [1, 15, 11] 
(-15, 113, -549), [1, 1, 11] 
(-15, 113, -547), [1, 1, 13] 
(-15, 113, -545), [1, 1, 15] 
(-15, 115, -561), [1, 3, 15] 
(-15, 115, -559), [1, 3, 1] 
(-15, 119, -587), [1, 7, 5] 
(-14, 88, -383), [2, 8, 1] 
(-14, 94, -431), [2, 14, 1] 
(-14, 94, -429), [2, 14, 3] 
(-14, 96, -445), [2, 0, 3] 
(-14, 96, -443), [2, 0, 5] 
(-14, 98, -461), [2, 2, 3] 
(-14, 98, -459), [2, 2, 5] 
(-14, 98, -457), [2, 2, 7] 
(-14, 100, -479), [2, 4, 1] 
(-14, 100, -477), [2, 4, 3] 
(-14, 100, -475), [2, 4, 5] 
(-14, 100, -473), [2, 4, 7] 
(-14, 100, -471), [2, 4, 9] 
(-14, 102, -491), [2, 6, 5] 
(-14, 102, -487), [2, 6, 9] 
(-14, 104, -509), [2, 8, 3] 
(-14, 104, -507), [2, 8, 5] 
(-14, 104, -505), [2, 8, 7] 
(-14, 104, -499), [2, 8, 13] 
(-14, 106, -519), [2, 10, 9] 
(-14, 106, -517), [2, 10, 11] 
(-14, 106, -509), [2, 10, 3] 
(-13, 71, -279), [3, 7, 9] 
(-13, 77, -327), [3, 13, 9] 
(-13, 79, -343), [3, 15, 9] 
(-13, 79, -341), [3, 15, 11] 
(-13, 81, -359), [3, 1, 9] 
(-13, 81, -357), [3, 1, 11] 
(-13, 83, -375), [3, 3, 9] 
(-13, 83, -373), [3, 3, 11] 
(-13, 83, -371), [3, 3, 13] 
(-13, 83, -369), [3, 3, 15] 
(-13, 85, -389), [3, 5, 11] 
(-13, 85, -387), [3, 5, 13] 
(-13, 85, -385), [3, 5, 15] 
(-13, 85, -383), [3, 5, 1] 
(-13, 87, -407), [3, 7, 9] 
(-13, 87, -403), [3, 7, 13] 
(-13, 87, -401), [3, 7, 15] 
(-13, 87, -399), [3, 7, 1] 
(-13, 87, -397), [3, 7, 3] 
(-13, 89, -423), [3, 9, 9] 
(-13, 89, -419), [3, 9, 13] 
(-13, 89, -417), [3, 9, 15] 
(-13, 89, -415), [3, 9, 1] 
(-13, 89, -413), [3, 9, 3] 
(-13, 89, -411), [3, 9, 5] 
(-13, 91, -439), [3, 11, 9] 
(-13, 91, -437), [3, 11, 11] 
(-13, 91, -435), [3, 11, 13] 
(-13, 91, -433), [3, 11, 15] 
(-13, 91, -429), [3, 11, 3] 
(-13, 91, -427), [3, 11, 5] 
(-13, 91, -421), [3, 11, 11] 
(-13, 93, -455), [3, 13, 9] 
(-13, 93, -453), [3, 13, 11] 
(-13, 93, -451), [3, 13, 13] 
(-13, 93, -447), [3, 13, 1] 
(-13, 93, -445), [3, 13, 3] 
(-13, 93, -443), [3, 13, 5] 
(-13, 93, -439), [3, 13, 9] 
(-13, 95, -465), [3, 15, 15] 
(-13, 95, -463), [3, 15, 1] 
(-13, 95, -461), [3, 15, 3] 
(-13, 95, -459), [3, 15, 5] 
(-13, 95, -457), [3, 15, 7] 
(-13, 95, -455), [3, 15, 9] 
(-13, 95, -453), [3, 15, 11] 
(-13, 95, -447), [3, 15, 1] 
(-13, 97, -471), [3, 1, 9] 
(-13, 97, -469), [3, 1, 11] 
