(-13, 81, -305), (3, 1, 3)
(-12, 68, -245), (0, 0, 3)
(-12, 70, -257), (0, 2, 3)
(-12, 71, -263), (0, 3, 1)
(-12, 71, -262), (0, 3, 2)
(-12, 72, -269), (0, 0, 3)
(-11, 57, -197), (1, 1, 3)
(-11, 59, -209), (1, 3, 3)
(-11, 60, -214), (1, 0, 2)
(-11, 61, -221), (1, 1, 3)
(-11, 61, -220), (1, 1, 0)
(-11, 62, -224), (1, 2, 0)
(-11, 63, -233), (1, 3, 3)
(-11, 63, -232), (1, 3, 0)
(-11, 63, -229), (1, 3, 3)
(-11, 65, -239), (1, 1, 1)
(-10, 45, -143), (2, 1, 1)
(-10, 46, -149), (2, 2, 3)
(-10, 47, -154), (2, 3, 2)
(-10, 48, -161), (2, 0, 3)
(-10, 49, -166), (2, 1, 2)
(-10, 50, -173), (2, 2, 3)
(-10, 50, -172), (2, 2, 0)
(-10, 51, -179), (2, 3, 1)
(-10, 52, -185), (2, 0, 3)
(-10, 52, -182), (2, 0, 2)
(-10, 52, -181), (2, 0, 3)
(-10, 53, -191), (2, 1, 1)
(-10, 53, -187), (2, 1, 1)
(-10, 54, -197), (2, 2, 3)
(-10, 54, -196), (2, 2, 0)
(-10, 54, -193), (2, 2, 3)
(-10, 54, -191), (2, 2, 1)
(-10, 55, -202), (2, 3, 2)
(-10, 55, -197), (2, 3, 3)
(-10, 56, -205), (2, 0, 3)
(-10, 56, -203), (2, 0, 1)
(-10, 56, -202), (2, 0, 2)
(-10, 57, -206), (2, 1, 2)
(-10, 58, -209), (2, 2, 3)
(-9, 35, -101), (3, 3, 3)
(-9, 37, -113), (3, 1, 3)
(-9, 40, -130), (3, 0, 2)
(-9, 43, -148), (3, 3, 0)
(-9, 44, -154), (3, 0, 2)
(-9, 44, -148), (3, 0, 0)
(-9, 45, -160), (3, 1, 0)
(-9, 46, -164), (3, 2, 0)
(-9, 47, -173), (3, 3, 3)
(-9, 47, -172), (3, 3, 0)
(-9, 47, -169), (3, 3, 3)
(-9, 47, -167), (3, 3, 1)
(-9, 48, -170), (3, 0, 2)
(-9, 49, -175), (3, 1, 1)
(-9, 49, -173), (3, 1, 3)
(-9, 50, -176), (3, 2, 0)
(-9, 51, -179), (3, 3, 1)
(-8, 22, -41), (0, 2, 3)
(-8, 23, -47), (0, 3, 1)
(-8, 24, -53), (0, 0, 3)
(-8, 24, -52), (0, 0, 0)
(-8, 26, -65), (0, 2, 3)
(-8, 28, -77), (0, 0, 3)
(-8, 30, -89), (0, 2, 3)
(-8, 30, -85), (0, 2, 3)
(-8, 31, -95), (0, 3, 1)
(-8, 32, -101), (0, 0, 3)
(-8, 32, -97), (0, 0, 3)
(-8, 32, -95), (0, 0, 1)
(-8, 34, -113), (0, 2, 3)
(-8, 34, -109), (0, 2, 3)
(-8, 34, -107), (0, 2, 1)
(-8, 35, -113), (0, 3, 3)
