(-15, 105, -439), (1, 1, 1)
(-14, 92, -375), (2, 0, 1)
(-14, 93, -381), (2, 1, 3)
(-14, 94, -387), (2, 2, 1)
(-14, 95, -394), (2, 3, 2)
(-14, 96, -399), (2, 0, 1)
(-13, 81, -324), (3, 1, 0)
(-13, 81, -323), (3, 1, 1)
(-13, 83, -337), (3, 3, 3)
(-13, 83, -335), (3, 3, 1)
(-13, 84, -342), (3, 0, 2)
(-13, 85, -349), (3, 1, 3)
(-13, 85, -348), (3, 1, 0)
(-13, 85, -347), (3, 1, 1)
(-13, 87, -357), (3, 3, 3)
(-12, 68, -260), (0, 0, 0)
(-12, 68, -259), (0, 0, 1)
(-12, 69, -265), (0, 1, 3)
(-12, 70, -273), (0, 2, 3)
(-12, 70, -272), (0, 2, 0)
(-12, 70, -271), (0, 2, 1)
(-12, 71, -278), (0, 3, 2)
(-12, 71, -277), (0, 3, 3)
(-12, 72, -285), (0, 0, 3)
(-12, 72, -283), (0, 0, 1)
(-12, 73, -290), (0, 1, 2)
(-12, 74, -299), (0, 2, 1)
(-12, 74, -298), (0, 2, 2)
(-12, 74, -295), (0, 2, 1)
(-12, 74, -293), (0, 2, 3)
(-12, 75, -306), (0, 3, 2)
(-12, 75, -301), (0, 3, 3)
(-12, 76, -311), (0, 0, 1)
(-12, 76, -309), (0, 0, 3)
(-12, 76, -307), (0, 0, 1)
(-12, 76, -305), (0, 0, 3)
(-12, 77, -314), (0, 1, 2)
(-12, 77, -311), (0, 1, 1)
(-12, 77, -310), (0, 1, 2)
(-12, 78, -317), (0, 2, 3)
(-12, 78, -315), (0, 2, 1)
(-11, 51, -169), (1, 3, 3)
(-11, 56, -202), (1, 0, 2)
(-11, 57, -208), (1, 1, 0)
(-11, 59, -221), (1, 3, 3)
(-11, 59, -219), (1, 3, 1)
(-11, 60, -226), (1, 0, 2)
(-11, 61, -235), (1, 1, 1)
(-11, 63, -248), (1, 3, 0)
(-11, 63, -247), (1, 3, 1)
(-11, 64, -250), (1, 0, 2)
(-11, 65, -262), (1, 1, 2)
(-11, 65, -260), (1, 1, 0)
(-11, 65, -256), (1, 1, 0)
(-11, 66, -268), (1, 2, 0)
(-11, 66, -266), (1, 2, 2)
(-11, 67, -271), (1, 3, 1)
(-11, 67, -270), (1, 3, 2)
(-11, 67, -268), (1, 3, 0)
(-11, 67, -265), (1, 3, 3)
(-11, 67, -263), (1, 3, 1)
(-11, 68, -274), (1, 0, 2)
(-11, 68, -268), (1, 0, 0)
(-11, 71, -283), (1, 3, 1)
(-10, 38, -105), (2, 2, 3)
(-10, 42, -131), (2, 2, 1)
(-10, 43, -137), (2, 3, 3)
(-10, 45, -151), (2, 1, 1)
(-10, 45, -149), (2, 1, 3)
