(-21, 197, -1085), [17, 7, 17] 
(-21, 200, -1111), [17, 10, 10] 
(-21, 201, -1119), [17, 11, 2] 
(-20, 184, -1009), [18, 13, 17] 
(-20, 185, -1018), [18, 14, 8] 
(-20, 185, -1017), [18, 14, 9] 
(-20, 186, -1027), [18, 15, 18] 
(-20, 186, -1025), [18, 15, 1] 
(-20, 187, -1034), [18, 16, 11] 
(-20, 188, -1041), [18, 17, 4] 
(-19, 164, -873), [0, 12, 1] 
(-19, 167, -899), [0, 15, 13] 
(-19, 168, -908), [0, 16, 4] 
(-19, 168, -907), [0, 16, 5] 
(-19, 169, -916), [0, 17, 15] 
(-19, 169, -915), [0, 17, 16] 
(-19, 170, -923), [0, 18, 8] 
(-19, 171, -934), [0, 0, 16] 
(-19, 171, -933), [0, 0, 17] 
(-19, 172, -943), [0, 1, 7] 
(-19, 172, -941), [0, 1, 9] 
(-19, 172, -940), [0, 1, 10] 
(-19, 173, -951), [0, 2, 18] 
(-19, 173, -949), [0, 2, 1] 
(-19, 173, -948), [0, 2, 2] 
(-19, 173, -947), [0, 2, 3] 
(-19, 174, -955), [0, 3, 14] 
(-19, 175, -961), [0, 4, 8] 
(-18, 144, -737), [1, 11, 4] 
(-18, 147, -763), [1, 14, 16] 
(-18, 150, -789), [1, 17, 9] 
(-18, 151, -797), [1, 18, 1] 
(-18, 152, -805), [1, 0, 12] 
(-18, 153, -814), [1, 1, 3] 
(-18, 153, -813), [1, 1, 4] 
(-18, 154, -823), [1, 2, 13] 
(-18, 154, -822), [1, 2, 14] 
(-18, 154, -821), [1, 2, 15] 
(-18, 155, -829), [1, 3, 7] 
(-18, 156, -841), [1, 4, 14] 
(-18, 156, -840), [1, 4, 15] 
(-18, 156, -839), [1, 4, 16] 
(-18, 156, -837), [1, 4, 18] 
(-18, 157, -850), [1, 5, 5] 
(-18, 157, -847), [1, 5, 8] 
(-18, 157, -846), [1, 5, 9] 
(-18, 158, -859), [1, 6, 15] 
(-18, 158, -857), [1, 6, 17] 
(-18, 158, -856), [1, 6, 18] 
(-18, 158, -853), [1, 6, 2] 
(-18, 158, -851), [1, 6, 4] 
(-18, 159, -866), [1, 7, 8] 
(-18, 159, -863), [1, 7, 11] 
(-18, 159, -861), [1, 7, 13] 
(-18, 160, -873), [1, 8, 1] 
(-18, 160, -871), [1, 8, 3] 
(-18, 160, -869), [1, 8, 5] 
(-18, 160, -867), [1, 8, 7] 
(-18, 161, -878), [1, 9, 15] 
(-18, 161, -877), [1, 9, 16] 
(-18, 161, -875), [1, 9, 18] 
(-18, 162, -883), [1, 10, 10] 
(-18, 162, -881), [1, 10, 12] 
(-17, 129, -644), [2, 15, 2] 
(-17, 131, -661), [2, 17, 4] 
(-17, 133, -679), [2, 0, 5] 
(-17, 134, -687), [2, 1, 16] 
(-17, 135, -695), [2, 2, 8] 
(-17, 136, -705), [2, 3, 17] 
(-17, 137, -713), [2, 4, 9] 
(-17, 137, -711), [2, 4, 11] 
(-17, 138, -721), [2, 5, 1] 
(-17, 138, -720), [2, 5, 2] 
(-17, 138, -719), [2, 5, 3] 
(-17, 139, -731), [2, 6, 10] 
(-17, 139, -729), [2, 6, 12] 
(-17, 139, -728), [2, 6, 13] 
(-17, 139, -727), [2, 6, 14] 
(-17, 140, -740), [2, 7, 1] 
(-17, 140, -739), [2, 7, 2] 
(-17, 140, -738), [2, 7, 3] 
(-17, 140, -735), [2, 7, 6] 
