(-16, 120, -543), [10, 3, 3] 
(-16, 121, -550), [10, 4, 9] 
(-16, 122, -555), [10, 5, 4] 
(-15, 107, -475), [11, 3, 6] 
(-15, 107, -473), [11, 3, 8] 
(-15, 108, -482), [11, 4, 12] 
(-15, 109, -489), [11, 5, 5] 
(-15, 109, -487), [11, 5, 7] 
(-15, 110, -496), [11, 6, 11] 
(-15, 110, -493), [11, 6, 1] 
(-15, 111, -501), [11, 7, 6] 
(-15, 111, -499), [11, 7, 8] 
(-14, 92, -393), [12, 1, 10] 
(-14, 94, -407), [12, 3, 9] 
(-14, 94, -405), [12, 3, 11] 
(-14, 95, -414), [12, 4, 2] 
(-14, 96, -421), [12, 5, 8] 
(-14, 96, -419), [12, 5, 10] 
(-14, 97, -426), [12, 6, 3] 
(-14, 97, -425), [12, 6, 4] 
(-14, 98, -436), [12, 7, 6] 
(-14, 98, -435), [12, 7, 7] 
(-14, 98, -433), [12, 7, 9] 
(-14, 98, -432), [12, 7, 10] 
(-14, 98, -431), [12, 7, 11] 
(-14, 99, -443), [12, 8, 12] 
(-14, 99, -438), [12, 8, 4] 
(-14, 99, -437), [12, 8, 5] 
(-14, 100, -447), [12, 9, 8] 
(-14, 100, -445), [12, 9, 10] 
(-14, 100, -443), [12, 9, 12] 
(-14, 101, -450), [12, 10, 5] 
(-13, 78, -318), [0, 0, 7] 
(-13, 80, -330), [0, 2, 8] 
(-13, 82, -347), [0, 4, 4] 
(-13, 82, -346), [0, 4, 5] 
(-13, 82, -343), [0, 4, 8] 
(-13, 83, -354), [0, 5, 10] 
(-13, 84, -361), [0, 6, 3] 
(-13, 84, -358), [0, 6, 6] 
(-13, 84, -357), [0, 6, 7] 
(-13, 85, -367), [0, 7, 10] 
(-13, 85, -365), [0, 7, 12] 
(-13, 86, -375), [0, 8, 2] 
(-13, 86, -371), [0, 8, 6] 
(-13, 86, -369), [0, 8, 8] 
(-13, 87, -383), [0, 9, 7] 
(-13, 87, -381), [0, 9, 9] 
(-13, 87, -379), [0, 9, 11] 
(-13, 88, -389), [0, 10, 1] 
(-13, 88, -386), [0, 10, 4] 
(-13, 88, -385), [0, 10, 5] 
(-13, 88, -382), [0, 10, 8] 
(-13, 88, -381), [0, 10, 9] 
(-13, 89, -397), [0, 11, 6] 
(-13, 89, -396), [0, 11, 7] 
(-13, 89, -392), [0, 11, 11] 
(-13, 89, -391), [0, 11, 12] 
(-13, 90, -399), [0, 12, 4] 
(-13, 90, -397), [0, 12, 6] 
(-13, 90, -395), [0, 12, 8] 
(-13, 90, -394), [0, 12, 9] 
(-13, 91, -400), [0, 0, 3] 
(-13, 91, -399), [0, 0, 4] 
(-13, 92, -405), [0, 1, 11] 
(-13, 93, -409), [0, 2, 7] 
(-12, 64, -243), [1, 12, 4] 
(-12, 66, -257), [1, 1, 3] 
(-12, 66, -255), [1, 1, 5] 
(-12, 67, -262), [1, 2, 11] 
(-12, 68, -272), [1, 3, 1] 
(-12, 68, -271), [1, 3, 2] 
(-12, 68, -269), [1, 3, 4] 
(-12, 69, -279), [1, 4, 7] 
(-12, 70, -285), [1, 5, 1] 
(-12, 70, -283), [1, 5, 3] 
(-12, 72, -300), [1, 7, 12] 
(-12, 72, -297), [1, 7, 2] 
(-12, 72, -295), [1, 7, 4] 
(-12, 74, -315), [1, 9, 10] 
(-12, 74, -313), [1, 9, 12] 
(-12, 74, -311), [1, 9, 1] 
(-12, 74, -309), [1, 9, 3] 
(-12, 74, -307), [1, 9, 5] 
(-12, 75, -322), [1, 10, 3] 
(-12, 76, -329), [1, 11, 9] 
(-12, 76, -328), [1, 11, 10] 
(-12, 76, -327), [1, 11, 11] 
(-12, 76, -323), [1, 11, 2] 
(-12, 76, -321), [1, 11, 4] 
(-12, 76, -320), [1, 11, 5] 
(-12, 76, -319), [1, 11, 6] 
(-12, 77, -335), [1, 12, 3] 
(-12, 78, -343), [1, 0, 8] 
(-12, 78, -341), [1, 0, 10] 
(-12, 78, -339), [1, 0, 12] 
(-12, 78, -337), [1, 0, 1] 
(-12, 78, -335), [1, 0, 3] 
(-12, 78, -333), [1, 0, 5] 
(-12, 78, -331), [1, 0, 7] 
(-12, 79, -349), [1, 1, 2] 
