(-4, 7, -10), [2, 1, 2], 3.3.ae_h_ak 
(-4, 9, -17), [2, 0, 1], 3.3.ae_j_ar 
(-4, 10, -20), [2, 1, 1], 3.3.ae_k_au 
(-4, 11, -22), [2, 2, 2], 3.3.ae_l_aw 
(-3, 3, -1), [0, 0, 2], 3.3.ad_d_ab 
(-3, 5, -8), [0, 2, 1], 3.3.ad_f_ai 
(-3, 5, -7), [0, 2, 2], 3.3.ad_f_ah 
(-3, 5, -5), [0, 2, 1], 3.3.ad_f_af 
(-3, 6, -10), [0, 0, 2], 3.3.ad_g_ak 
(-3, 7, -13), [0, 1, 2], 3.3.ad_h_an 
(-3, 7, -11), [0, 1, 1], 3.3.ad_h_al 
(-3, 8, -16), [0, 2, 2], 3.3.ad_i_aq 
(-3, 8, -14), [0, 2, 1], 3.3.ad_i_ao 
(-3, 9, -17), [0, 0, 1], 3.3.ad_j_ar 
(-2, 0, 2), [1, 0, 2], 3.3.ac_a_c 
(-2, 0, 4), [1, 0, 1], 3.3.ac_a_e 
(-2, 1, 2), [1, 1, 2], 3.3.ac_b_c 
(-2, 2, -2), [1, 2, 1], 3.3.ac_c_ac 
(-2, 3, -7), [1, 0, 2], 3.3.ac_d_ah 
(-2, 3, -4), [1, 0, 2], 3.3.ac_d_ae 
(-2, 3, -2), [1, 0, 1], 3.3.ac_d_ac 
(-2, 4, -10), [1, 1, 2], 3.3.ac_e_ak 
(-2, 4, -8), [1, 1, 1], 3.3.ac_e_ai 
(-2, 4, -4), [1, 1, 2], 3.3.ac_e_ae 
(-2, 5, -10), [1, 2, 2], 3.3.ac_f_ak 
(-2, 5, -8), [1, 2, 1], 3.3.ac_f_ai 
(-2, 5, -5), [1, 2, 1], 3.3.ac_f_af 
(-2, 7, -10), [1, 1, 2], 3.3.ac_h_ak 
(-1, -1, 1), [2, 2, 1], 3.3.ab_ab_b 
(-1, -1, 2), [2, 2, 2], 3.3.ab_ab_c 
(-1, -1, 5), [2, 2, 2], 3.3.ab_ab_f 
