(-5, 13, -25), [1, 1, 2] 
(-5, 15, -31), [1, 0, 2] 
(-4, 6, -7), [2, 0, 2] 
(-4, 8, -13), [2, 2, 2] 
(-4, 10, -19), [2, 1, 2] 
(-4, 12, -23), [2, 0, 1] 
(-3, 0, 8), [0, 0, 2] 
(-3, 1, 5), [0, 1, 2] 
(-3, 2, 1), [0, 2, 1] 
(-3, 2, 2), [0, 2, 2] 
(-3, 4, -5), [0, 1, 1] 
(-3, 6, -11), [0, 0, 1] 
(-3, 8, -17), [0, 2, 1] 
(-3, 8, -13), [0, 2, 2] 
(-2, -2, 11), [1, 1, 2] 
(-2, -1, 7), [1, 2, 1] 
(-2, 0, 5), [1, 0, 2] 
(-2, 0, 7), [1, 0, 1] 
(-2, 1, -1), [1, 1, 2] 
(-2, 1, 1), [1, 1, 1] 
(-2, 2, -5), [1, 2, 1] 
(-2, 2, -1), [1, 2, 2] 
(-2, 2, 1), [1, 2, 1] 
(-2, 3, -1), [1, 0, 2] 
(-2, 4, -11), [1, 1, 1] 
(-2, 4, -7), [1, 1, 2] 
(-2, 4, -5), [1, 1, 1] 
(-2, 5, -11), [1, 2, 1] 
(-2, 6, -11), [1, 0, 1] 
(-2, 6, -10), [1, 0, 2] 
(-2, 6, -7), [1, 0, 2] 
(-2, 8, -11), [1, 2, 1] 
(-1, -2, 4), [2, 1, 1] 
(-1, -2, 7), [2, 1, 1] 
(-1, -2, 8), [2, 1, 2] 
(-1, 0, -1), [2, 0, 2] 
(-1, 0, 1), [2, 0, 1] 
(-1, 0, 4), [2, 0, 1] 
(-1, 0, 5), [2, 0, 2] 
(-1, 0, 7), [2, 0, 1] 
(-1, 1, -4), [2, 1, 2] 
(-1, 2, -7), [2, 2, 2] 
(-1, 2, -5), [2, 2, 1] 
(-1, 2, -1), [2, 2, 2] 
(-1, 4, -7), [2, 1, 2] 
(-1, 4, -5), [2, 1, 1] 
(-1, 6, -5), [2, 0, 1] 
(-1, 7, -5), [2, 1, 1] 
(0, -2, -1), [0, 1, 2] 
(0, -2, 1), [0, 1, 1] 
(0, -1, -5), [0, 2, 1] 
(0, -1, -2), [0, 2, 1] 
(0, -1, 2), [0, 2, 2] 
(0, -1, 5), [0, 2, 2] 
(0, 0, -7), [0, 0, 2] 
(0, 0, -5), [0, 0, 1] 
(0, 0, -1), [0, 0, 2] 
(0, 0, 1), [0, 0, 1] 
(0, 0, 5), [0, 0, 2] 
(0, 0, 7), [0, 0, 1] 
(0, 1, -5), [0, 1, 1] 
(0, 1, 5), [0, 1, 2] 
(0, 2, -7), [0, 2, 2] 
(0, 2, -5), [0, 2, 1] 
(0, 2, -1), [0, 2, 2] 
(0, 2, 1), [0, 2, 1] 
(0, 2, 5), [0, 2, 2] 
(0, 2, 7), [0, 2, 1] 
(0, 4, -1), [0, 1, 2] 
(0, 4, 1), [0, 1, 1] 
(0, 6, -1), [0, 0, 2] 
(0, 6, 1), [0, 0, 1] 
(1, -2, -8), [1, 1, 1] 
(1, -2, -7), [1, 1, 2] 
(1, -2, -4), [1, 1, 2] 
(1, 0, -7), [1, 0, 2] 
(1, 0, -5), [1, 0, 1] 
(1, 0, -4), [1, 0, 2] 
(1, 0, -1), [1, 0, 2] 
(1, 0, 1), [1, 0, 1] 
(1, 1, 4), [1, 1, 1] 
(1, 2, 1), [1, 2, 1] 
(1, 2, 5), [1, 2, 2] 
(1, 2, 7), [1, 2, 1] 
(1, 4, 5), [1, 1, 2] 
(1, 4, 7), [1, 1, 1] 
(1, 6, 5), [1, 0, 2] 
(1, 7, 5), [1, 1, 2] 
(2, -2, -11), [2, 1, 1] 
(2, -1, -7), [2, 2, 2] 
(2, 0, -7), [2, 0, 2] 
(2, 0, -5), [2, 0, 1] 
(2, 1, -1), [2, 1, 2] 
(2, 1, 1), [2, 1, 1] 
(2, 2, -1), [2, 2, 2] 
(2, 2, 1), [2, 2, 1] 
(2, 2, 5), [2, 2, 2] 
(2, 3, 1), [2, 0, 1] 
(2, 4, 5), [2, 1, 2] 
(2, 4, 7), [2, 1, 1] 
(2, 4, 11), [2, 1, 2] 
(2, 5, 11), [2, 2, 2] 
(2, 6, 7), [2, 0, 1] 
(2, 6, 10), [2, 0, 1] 
(2, 6, 11), [2, 0, 2] 
(2, 8, 11), [2, 2, 2] 
(3, 0, -8), [0, 0, 1] 
(3, 1, -5), [0, 1, 1] 
(3, 2, -2), [0, 2, 1] 
(3, 2, -1), [0, 2, 2] 
(3, 4, 5), [0, 1, 2] 
(3, 6, 11), [0, 0, 2] 
(3, 8, 13), [0, 2, 1] 
(3, 8, 17), [0, 2, 2] 
(4, 6, 7), [1, 0, 1] 
(4, 8, 13), [1, 2, 1] 
(4, 10, 19), [1, 1, 1] 
(4, 12, 23), [1, 0, 2] 
(5, 13, 25), [2, 1, 1] 
(5, 15, 31), [2, 0, 1] 
