(-19, 167, -871), (1, 3, 1)
(-19, 169, -885), (1, 1, 3)
(-18, 152, -781), (2, 0, 3)
(-18, 152, -779), (2, 0, 1)
(-18, 153, -789), (2, 1, 3)
(-18, 154, -797), (2, 2, 3)
(-18, 154, -795), (2, 2, 1)
(-18, 155, -806), (2, 3, 2)
(-18, 155, -805), (2, 3, 3)
(-18, 155, -803), (2, 3, 1)
(-18, 155, -802), (2, 3, 2)
(-18, 156, -811), (2, 0, 1)
(-18, 156, -809), (2, 0, 3)
(-17, 135, -675), (3, 3, 1)
(-17, 137, -691), (3, 1, 1)
(-17, 138, -700), (3, 2, 0)
(-17, 139, -708), (3, 3, 0)
(-17, 139, -707), (3, 3, 1)
(-17, 139, -705), (3, 3, 3)
(-17, 140, -712), (3, 0, 0)
(-17, 141, -724), (3, 1, 0)
(-17, 141, -721), (3, 1, 3)
(-17, 141, -720), (3, 1, 0)
(-17, 141, -719), (3, 1, 1)
(-17, 142, -732), (3, 2, 0)
(-17, 142, -726), (3, 2, 2)
(-17, 143, -736), (3, 3, 0)
(-17, 143, -733), (3, 3, 3)
(-17, 145, -747), (3, 1, 1)
(-16, 118, -569), (0, 2, 3)
(-16, 119, -577), (0, 3, 3)
(-16, 120, -585), (0, 0, 3)
(-16, 121, -591), (0, 1, 1)
(-16, 122, -601), (0, 2, 3)
(-16, 122, -599), (0, 2, 1)
(-16, 123, -610), (0, 3, 2)
(-16, 123, -609), (0, 3, 3)
(-16, 124, -617), (0, 0, 3)
(-16, 124, -615), (0, 0, 1)
(-16, 125, -623), (0, 1, 1)
(-16, 126, -635), (0, 2, 1)
(-16, 126, -633), (0, 2, 3)
(-16, 126, -631), (0, 2, 1)
(-16, 127, -643), (0, 3, 1)
(-16, 127, -639), (0, 3, 1)
(-16, 128, -651), (0, 0, 1)
(-16, 128, -649), (0, 0, 3)
(-16, 128, -647), (0, 0, 1)
(-16, 128, -645), (0, 0, 3)
(-16, 128, -644), (0, 0, 0)
(-16, 128, -643), (0, 0, 1)
(-16, 129, -653), (0, 1, 3)
(-16, 129, -651), (0, 1, 1)
(-16, 129, -650), (0, 1, 2)
(-16, 130, -667), (0, 2, 1)
(-16, 130, -665), (0, 2, 3)
(-16, 130, -661), (0, 2, 3)
(-16, 130, -659), (0, 2, 1)
(-16, 130, -657), (0, 2, 3)
(-16, 131, -666), (0, 3, 2)
(-16, 131, -665), (0, 3, 3)
(-16, 132, -675), (0, 0, 1)
(-16, 132, -673), (0, 0, 3)
(-16, 132, -672), (0, 0, 0)
(-16, 132, -671), (0, 0, 1)
(-16, 133, -678), (0, 1, 2)
(-16, 134, -683), (0, 2, 1)
(-15, 101, -463), (1, 1, 1)
(-15, 105, -495), (1, 1, 1)
(-15, 107, -512), (1, 3, 0)
(-15, 109, -529), (1, 1, 3)
(-15, 110, -536), (1, 2, 0)
(-15, 111, -545), (1, 3, 3)
(-15, 113, -562), (1, 1, 2)
(-15, 113, -560), (1, 1, 0)
(-15, 114, -570), (1, 2, 2)
(-15, 115, -577), (1, 3, 3)
(-15, 115, -576), (1, 3, 0)
(-15, 115, -572), (1, 3, 0)
(-15, 115, -569), (1, 3, 3)
(-15, 117, -593), (1, 1, 3)
(-15, 117, -589), (1, 1, 3)
(-15, 117, -587), (1, 1, 1)
(-15, 117, -583), (1, 1, 1)
(-15, 118, -590), (1, 2, 2)
(-15, 119, -607), (1, 3, 1)
(-15, 119, -605), (1, 3, 3)
(-15, 119, -604), (1, 3, 0)
(-15, 119, -601), (1, 3, 3)
(-15, 119, -593), (1, 3, 3)
(-15, 120, -604), (1, 0, 0)
(-15, 121, -611), (1, 1, 1)
(-15, 121, -607), (1, 1, 1)
(-15, 122, -616), (1, 2, 0)
(-15, 123, -621), (1, 3, 3)
(-14, 86, -373), (2, 2, 3)
(-14, 87, -381), (2, 3, 3)
(-14, 88, -389), (2, 0, 3)
(-14, 89, -397), (2, 1, 3)
(-14, 90, -405), (2, 2, 3)
(-14, 90, -403), (2, 2, 1)
(-14, 91, -414), (2, 3, 2)
(-14, 91, -411), (2, 3, 1)
(-14, 92, -421), (2, 0, 3)
(-14, 92, -419), (2, 0, 1)
(-14, 93, -426), (2, 1, 2)
(-14, 94, -439), (2, 2, 1)
(-14, 94, -437), (2, 2, 3)
(-14, 94, -435), (2, 2, 1)
(-14, 94, -433), (2, 2, 3)
(-14, 95, -447), (2, 3, 1)
(-14, 96, -455), (2, 0, 1)
(-14, 96, -453), (2, 0, 3)
(-14, 96, -451), (2, 0, 1)
(-14, 96, -449), (2, 0, 3)
(-14, 97, -463), (2, 1, 1)
(-14, 97, -457), (2, 1, 3)
(-14, 98, -471), (2, 2, 1)
(-14, 98, -469), (2, 2, 3)
(-14, 98, -467), (2, 2, 1)
(-14, 98, -465), (2, 2, 3)
(-14, 98, -463), (2, 2, 1)
(-14, 99, -479), (2, 3, 1)
(-14, 99, -470), (2, 3, 2)
(-14, 100, -488), (2, 0, 0)
(-14, 100, -487), (2, 0, 1)
(-14, 100, -485), (2, 0, 3)
(-14, 100, -483), (2, 0, 1)
(-14, 100, -481), (2, 0, 3)
(-14, 100, -479), (2, 0, 1)
(-14, 100, -477), (2, 0, 3)
(-14, 102, -505), (2, 2, 3)
(-14, 102, -503), (2, 2, 1)
(-14, 102, -501), (2, 2, 3)
(-14, 102, -499), (2, 2, 1)
(-14, 102, -497), (2, 2, 3)
(-14, 102, -496), (2, 2, 0)
(-14, 102, -495), (2, 2, 1)
(-14, 102, -491), (2, 2, 1)
(-14, 103, -501), (2, 3, 3)
(-14, 104, -521), (2, 0, 3)
(-14, 104, -519), (2, 0, 1)
(-14, 104, -517), (2, 0, 3)
(-14, 104, -515), (2, 0, 1)
(-14, 104, -513), (2, 0, 3)
(-14, 104, -511), (2, 0, 1)
(-14, 104, -509), (2, 0, 3)
(-14, 104, -507), (2, 0, 1)
(-14, 104, -505), (2, 0, 3)
(-14, 105, -530), (2, 1, 2)
(-14, 105, -529), (2, 1, 3)
(-14, 105, -523), (2, 1, 1)
(-14, 106, -537), (2, 2, 3)
(-14, 106, -535), (2, 2, 1)
(-14, 106, -533), (2, 2, 3)
(-14, 106, -531), (2, 2, 1)
(-14, 106, -529), (2, 2, 3)
(-14, 106, -528), (2, 2, 0)
(-14, 106, -525), (2, 2, 3)
(-14, 106, -523), (2, 2, 1)
(-14, 106, -521), (2, 2, 3)
(-14, 106, -519), (2, 2, 1)
(-14, 106, -517), (2, 2, 3)
(-14, 107, -543), (2, 3, 1)
(-14, 107, -541), (2, 3, 3)
(-14, 107, -539), (2, 3, 1)
(-14, 108, -547), (2, 0, 1)
(-14, 108, -545), (2, 0, 3)
(-14, 108, -543), (2, 0, 1)
(-14, 108, -541), (2, 0, 3)
(-14, 108, -539), (2, 0, 1)
(-14, 108, -537), (2, 0, 3)
(-14, 108, -535), (2, 0, 1)
(-14, 108, -534), (2, 0, 2)
(-14, 108, -533), (2, 0, 3)
(-14, 108, -531), (2, 0, 1)
(-14, 109, -547), (2, 1, 1)
(-14, 109, -543), (2, 1, 1)
