(-12, 69, -243), [4, 5, 5] 
(-11, 58, -197), [5, 2, 3] 
(-11, 59, -203), [5, 3, 5] 
(-11, 60, -207), [5, 4, 1] 
(-11, 61, -213), [5, 5, 3] 
(-11, 62, -217), [5, 6, 7] 
(-10, 47, -151), [6, 7, 1] 
(-10, 49, -161), [6, 1, 7] 
(-10, 50, -167), [6, 2, 1] 
(-10, 51, -173), [6, 3, 3] 
(-10, 51, -171), [6, 3, 5] 
(-10, 52, -177), [6, 4, 7] 
(-10, 53, -185), [6, 5, 7] 
(-10, 53, -183), [6, 5, 1] 
(-10, 53, -181), [6, 5, 3] 
(-10, 55, -189), [6, 7, 3] 
(-9, 38, -115), [7, 6, 5] 
(-9, 40, -127), [7, 0, 1] 
(-9, 40, -125), [7, 0, 3] 
(-9, 41, -131), [7, 1, 5] 
(-9, 42, -137), [7, 2, 7] 
(-9, 42, -135), [7, 2, 1] 
(-9, 44, -149), [7, 4, 3] 
(-9, 44, -147), [7, 4, 5] 
(-9, 44, -145), [7, 4, 7] 
(-9, 44, -143), [7, 4, 1] 
(-9, 45, -155), [7, 5, 5] 
(-9, 46, -159), [7, 6, 1] 
(-9, 46, -157), [7, 6, 3] 
(-9, 46, -155), [7, 6, 5] 
(-9, 46, -153), [7, 6, 7] 
(-9, 47, -161), [7, 7, 7] 
(-9, 47, -157), [7, 7, 3] 
(-9, 48, -163), [7, 0, 5] 
(-9, 48, -161), [7, 0, 7] 
(-8, 23, -47), [0, 7, 1] 
(-8, 27, -69), [0, 3, 3] 
(-8, 29, -81), [0, 5, 7] 
(-8, 29, -79), [0, 5, 1] 
(-8, 31, -91), [0, 7, 5] 
(-8, 31, -89), [0, 7, 7] 
(-8, 33, -103), [0, 1, 1] 
(-8, 33, -101), [0, 1, 3] 
(-8, 33, -99), [0, 1, 5] 
(-8, 35, -115), [0, 3, 5] 
(-8, 35, -113), [0, 3, 7] 
(-8, 35, -111), [0, 3, 1] 
(-8, 35, -109), [0, 3, 3] 
(-8, 35, -107), [0, 3, 5] 
(-8, 36, -115), [0, 4, 5] 
(-8, 37, -125), [0, 5, 3] 
(-8, 37, -123), [0, 5, 5] 
(-8, 37, -121), [0, 5, 7] 
(-8, 37, -119), [0, 5, 1] 
(-8, 37, -117), [0, 5, 3] 
(-8, 38, -129), [0, 6, 7] 
(-8, 39, -135), [0, 7, 1] 
(-8, 39, -133), [0, 7, 3] 
(-8, 39, -131), [0, 7, 5] 
(-8, 39, -129), [0, 7, 7] 
(-8, 39, -127), [0, 7, 1] 
(-8, 39, -125), [0, 7, 3] 
(-8, 40, -129), [0, 0, 7] 
(-8, 41, -137), [0, 1, 7] 
(-8, 41, -135), [0, 1, 1] 
(-8, 41, -133), [0, 1, 3] 
(-8, 43, -141), [0, 3, 3] 
(-7, 12, -1), [1, 4, 7] 
(-7, 16, -23), [1, 0, 1] 
(-7, 18, -35), [1, 2, 5] 
(-7, 18, -33), [1, 2, 7] 
(-7, 20, -45), [1, 4, 3] 
(-7, 20, -43), [1, 4, 5] 
(-7, 22, -57), [1, 6, 7] 
(-7, 22, -55), [1, 6, 1] 
(-7, 22, -53), [1, 6, 3] 
(-7, 23, -63), [1, 7, 1] 
(-7, 24, -69), [1, 0, 3] 
(-7, 24, -67), [1, 0, 5] 
(-7, 24, -65), [1, 0, 7] 
(-7, 24, -63), [1, 0, 1] 
(-7, 26, -79), [1, 2, 1] 
(-7, 26, -77), [1, 2, 3] 
(-7, 26, -75), [1, 2, 5] 
(-7, 26, -73), [1, 2, 7] 
(-7, 26, -71), [1, 2, 1] 
(-7, 28, -91), [1, 4, 5] 
(-7, 28, -89), [1, 4, 7] 
(-7, 28, -87), [1, 4, 1] 
(-7, 28, -85), [1, 4, 3] 
(-7, 28, -83), [1, 4, 5] 
(-7, 28, -81), [1, 4, 7] 
(-7, 30, -101), [1, 6, 3] 
(-7, 30, -99), [1, 6, 5] 
(-7, 30, -97), [1, 6, 7] 
(-7, 30, -95), [1, 6, 1] 
(-7, 30, -93), [1, 6, 3] 
(-7, 30, -91), [1, 6, 5] 
(-7, 30, -89), [1, 6, 7] 
(-7, 31, -95), [1, 7, 1] 
(-7, 32, -113), [1, 0, 7] 
(-7, 32, -111), [1, 0, 1] 
(-7, 32, -109), [1, 0, 3] 
(-7, 32, -107), [1, 0, 5] 
(-7, 32, -105), [1, 0, 7] 
(-7, 32, -103), [1, 0, 1] 
(-7, 32, -101), [1, 0, 3] 
(-7, 32, -99), [1, 0, 5] 
(-7, 32, -97), [1, 0, 7] 
(-7, 34, -115), [1, 2, 5] 
(-7, 34, -113), [1, 2, 7] 
(-7, 34, -111), [1, 2, 1] 
(-7, 34, -109), [1, 2, 3] 
(-7, 34, -107), [1, 2, 5] 
(-7, 34, -105), [1, 2, 7] 
(-7, 36, -117), [1, 4, 3] 
(-7, 36, -115), [1, 4, 5] 
(-7, 36, -113), [1, 4, 7] 
(-7, 38, -119), [1, 6, 1] 
(-6, 0, 51), [2, 0, 3] 
(-6, 5, 23), [2, 5, 7] 
(-6, 6, 17), [2, 6, 1] 
(-6, 7, 13), [2, 7, 5] 
(-6, 8, 7), [2, 0, 7] 
(-6, 9, 1), [2, 1, 1] 
(-6, 9, 3), [2, 1, 3] 
(-6, 11, -11), [2, 3, 5] 
(-6, 11, -9), [2, 3, 7] 
(-6, 11, -7), [2, 3, 1] 
(-6, 12, -17), [2, 4, 7] 
(-6, 13, -21), [2, 5, 3] 
(-6, 13, -19), [2, 5, 5] 
(-6, 13, -17), [2, 5, 7] 
(-6, 15, -33), [2, 7, 7] 
(-6, 15, -31), [2, 7, 1] 
(-6, 15, -29), [2, 7, 3] 
(-6, 15, -27), [2, 7, 5] 
(-6, 15, -25), [2, 7, 7] 
(-6, 17, -45), [2, 1, 3] 
(-6, 17, -43), [2, 1, 5] 
(-6, 17, -41), [2, 1, 7] 
(-6, 17, -39), [2, 1, 1] 
(-6, 17, -37), [2, 1, 3] 
(-6, 17, -35), [2, 1, 5] 
(-6, 19, -55), [2, 3, 1] 
(-6, 19, -53), [2, 3, 3] 
(-6, 19, -51), [2, 3, 5] 
(-6, 19, -49), [2, 3, 7] 
(-6, 19, -47), [2, 3, 1] 
(-6, 19, -45), [2, 3, 3] 
(-6, 21, -67), [2, 5, 5] 
(-6, 21, -65), [2, 5, 7] 
(-6, 21, -63), [2, 5, 1] 
(-6, 21, -61), [2, 5, 3] 
(-6, 21, -59), [2, 5, 5] 
(-6, 21, -57), [2, 5, 7] 
(-6, 21, -55), [2, 5, 1] 
(-6, 21, -53), [2, 5, 3] 
(-6, 22, -65), [2, 6, 7] 
