(-12, 69, -266), [10, 3, 9] 
(-12, 73, -292), [10, 7, 5] 
(-12, 73, -291), [10, 7, 6] 
(-12, 74, -296), [10, 8, 1] 
(-12, 75, -305), [10, 9, 3] 
(-12, 75, -303), [10, 9, 5] 
(-12, 75, -302), [10, 9, 6] 
(-12, 77, -313), [10, 0, 6] 
(-11, 55, -195), [0, 0, 3] 
(-11, 57, -207), [0, 2, 2] 
(-11, 58, -214), [0, 3, 6] 
(-11, 60, -228), [0, 5, 3] 
(-11, 61, -234), [0, 6, 8] 
(-11, 61, -233), [0, 6, 9] 
(-11, 62, -240), [0, 7, 2] 
(-11, 62, -238), [0, 7, 4] 
(-11, 63, -246), [0, 8, 7] 
(-11, 63, -245), [0, 8, 8] 
(-11, 63, -244), [0, 8, 9] 
(-11, 63, -243), [0, 8, 10] 
(-11, 63, -241), [0, 8, 1] 
(-11, 64, -252), [0, 9, 1] 
(-11, 65, -261), [0, 10, 3] 
(-11, 65, -259), [0, 10, 5] 
(-11, 65, -257), [0, 10, 7] 
(-11, 65, -255), [0, 10, 9] 
(-11, 66, -258), [0, 0, 6] 
(-11, 67, -273), [0, 1, 2] 
(-11, 67, -269), [0, 1, 6] 
(-11, 67, -267), [0, 1, 8] 
(-11, 69, -277), [0, 3, 9] 
(-11, 69, -276), [0, 3, 10] 
(-11, 69, -273), [0, 3, 2] 
(-10, 39, -111), [1, 6, 10] 
(-10, 43, -138), [1, 10, 5] 
(-10, 44, -144), [1, 0, 10] 
(-10, 45, -150), [1, 1, 4] 
(-10, 46, -156), [1, 2, 9] 
(-10, 47, -164), [1, 3, 1] 
(-10, 47, -163), [1, 3, 2] 
(-10, 47, -162), [1, 3, 3] 
(-10, 47, -161), [1, 3, 4] 
(-10, 48, -168), [1, 4, 8] 
(-10, 49, -174), [1, 5, 2] 
(-10, 49, -173), [1, 5, 3] 
(-10, 50, -184), [1, 6, 3] 
(-10, 51, -190), [1, 7, 8] 
(-10, 51, -189), [1, 7, 9] 
(-10, 51, -188), [1, 7, 10] 
(-10, 51, -186), [1, 7, 1] 
(-10, 51, -183), [1, 7, 4] 
(-10, 52, -196), [1, 8, 2] 
(-10, 52, -194), [1, 8, 4] 
(-10, 52, -192), [1, 8, 6] 
(-10, 53, -203), [1, 9, 6] 
(-10, 53, -202), [1, 9, 7] 
(-10, 53, -200), [1, 9, 9] 
(-10, 53, -197), [1, 9, 1] 
(-10, 54, -210), [1, 10, 10] 
(-10, 54, -206), [1, 10, 3] 
(-10, 54, -204), [1, 10, 5] 
(-10, 55, -216), [1, 0, 4] 
(-10, 55, -215), [1, 0, 5] 
(-10, 55, -214), [1, 0, 6] 
(-10, 55, -213), [1, 0, 7] 
(-10, 55, -211), [1, 0, 9] 
(-10, 55, -210), [1, 0, 10] 
(-10, 55, -207), [1, 0, 2] 
(-10, 55, -206), [1, 0, 3] 
(-10, 56, -224), [1, 1, 7] 
(-10, 56, -222), [1, 1, 9] 
(-10, 56, -218), [1, 1, 2] 
(-10, 56, -212), [1, 1, 8] 
(-10, 57, -230), [1, 2, 1] 
(-10, 57, -228), [1, 2, 3] 
(-10, 57, -227), [1, 2, 4] 
(-10, 57, -226), [1, 2, 5] 
(-10, 57, -225), [1, 2, 6] 
(-10, 57, -224), [1, 2, 7] 
(-10, 57, -223), [1, 2, 8] 
(-10, 57, -222), [1, 2, 9] 
(-10, 57, -221), [1, 2, 10] 
(-10, 57, -218), [1, 2, 2] 
(-10, 57, -217), [1, 2, 3] 
(-10, 57, -216), [1, 2, 4] 
(-10, 58, -230), [1, 3, 1] 
(-10, 58, -228), [1, 3, 3] 
(-10, 59, -239), [1, 4, 3] 
(-10, 59, -238), [1, 4, 4] 
(-10, 59, -236), [1, 4, 6] 
(-10, 59, -234), [1, 4, 8] 
(-10, 59, -230), [1, 4, 1] 
(-10, 59, -229), [1, 4, 2] 
(-10, 59, -227), [1, 4, 4] 
(-10, 59, -226), [1, 4, 5] 
(-10, 60, -240), [1, 5, 2] 
(-10, 60, -236), [1, 5, 6] 
(-10, 61, -240), [1, 6, 2] 
(-10, 61, -238), [1, 6, 4] 
(-10, 61, -237), [1, 6, 5] 
(-10, 63, -246), [1, 8, 7] 
(-9, 29, -67), [2, 7, 10] 
(-9, 31, -80), [2, 9, 8] 
(-9, 31, -79), [2, 9, 9] 
(-9, 32, -86), [2, 10, 2] 
(-9, 33, -93), [2, 0, 6] 
(-9, 33, -92), [2, 0, 7] 
