(-8, 34, -93), [2, 4, 2] 
(-7, 24, -59), [3, 4, 1] 
(-7, 25, -63), [3, 0, 2] 
(-7, 26, -68), [3, 1, 2] 
(-7, 27, -73), [3, 2, 2] 
(-7, 27, -72), [3, 2, 3] 
(-7, 27, -71), [3, 2, 4] 
(-7, 29, -77), [3, 4, 3] 
(-6, 15, -29), [4, 0, 1] 
(-6, 16, -33), [4, 1, 2] 
(-6, 18, -41), [4, 3, 4] 
(-6, 19, -47), [4, 4, 3] 
(-6, 20, -51), [4, 0, 4] 
(-6, 20, -49), [4, 0, 1] 
(-6, 20, -47), [4, 0, 3] 
(-6, 22, -59), [4, 2, 1] 
(-6, 22, -57), [4, 2, 3] 
(-6, 23, -61), [4, 3, 4] 
(-6, 24, -63), [4, 4, 2] 
(-6, 24, -61), [4, 4, 4] 
(-5, 6, 1), [0, 1, 1] 
(-5, 8, -8), [0, 3, 2] 
(-5, 8, -7), [0, 3, 3] 
(-5, 12, -26), [0, 2, 4] 
(-5, 13, -28), [0, 3, 2] 
(-5, 14, -33), [0, 4, 2] 
(-5, 14, -31), [0, 4, 4] 
(-5, 16, -41), [0, 1, 4] 
(-5, 16, -39), [0, 1, 1] 
(-5, 16, -37), [0, 1, 3] 
(-5, 17, -39), [0, 2, 1] 
(-5, 18, -47), [0, 3, 3] 
(-5, 18, -43), [0, 3, 2] 
(-5, 20, -49), [0, 0, 1] 
(-4, -2, 27), [1, 3, 2] 
(-4, -1, 23), [1, 4, 3] 
(-4, 0, 19), [1, 0, 4] 
(-4, 1, 14), [1, 1, 4] 
(-4, 2, 9), [1, 2, 4] 
(-4, 2, 11), [1, 2, 1] 
(-4, 3, 7), [1, 3, 2] 
(-4, 4, 1), [1, 4, 1] 
(-4, 4, 3), [1, 4, 3] 
(-4, 5, -3), [1, 0, 2] 
(-4, 5, 1), [1, 0, 1] 
(-4, 6, -9), [1, 1, 1] 
(-4, 6, -7), [1, 1, 3] 
(-4, 6, -3), [1, 1, 2] 
(-4, 8, -17), [1, 3, 3] 
(-4, 8, -13), [1, 3, 2] 
(-4, 8, -11), [1, 3, 4] 
(-4, 10, -27), [1, 0, 3] 
(-4, 10, -23), [1, 0, 2] 
(-4, 10, -21), [1, 0, 4] 
(-4, 10, -19), [1, 0, 1] 
(-4, 10, -17), [1, 0, 3] 
(-4, 12, -33), [1, 2, 2] 
(-4, 12, -31), [1, 2, 4] 
(-4, 12, -29), [1, 2, 1] 
(-4, 12, -27), [1, 2, 3] 
(-4, 12, -23), [1, 2, 2] 
(-4, 13, -39), [1, 3, 1] 
(-4, 13, -29), [1, 3, 1] 
(-4, 14, -39), [1, 4, 1] 
(-4, 14, -37), [1, 4, 3] 
(-4, 14, -33), [1, 4, 2] 
(-4, 14, -31), [1, 4, 4] 
(-4, 14, -29), [1, 4, 1] 
(-4, 16, -39), [1, 1, 1] 
(-4, 16, -37), [1, 1, 3] 
(-4, 16, -36), [1, 1, 4] 
(-4, 18, -39), [1, 3, 1] 
(-3, -4, 26), [2, 1, 1] 
(-3, -4, 28), [2, 1, 3] 
(-3, -4, 29), [2, 1, 4] 
(-3, -3, 22), [2, 2, 2] 
(-3, -3, 27), [2, 2, 2] 
(-3, -2, 17), [2, 3, 2] 
(-3, -2, 18), [2, 3, 3] 
(-3, -2, 19), [2, 3, 4] 
(-3, -2, 23), [2, 3, 3] 
(-3, -1, 17), [2, 4, 2] 
(-3, 0, 9), [2, 0, 4] 
(-3, 0, 11), [2, 0, 1] 
(-3, 0, 13), [2, 0, 3] 
(-3, 0, 16), [2, 0, 1] 
(-3, 1, 4), [2, 1, 4] 
(-3, 1, 8), [2, 1, 3] 
(-3, 2, -1), [2, 2, 4] 
(-3, 2, 1), [2, 2, 1] 
(-3, 2, 2), [2, 2, 2] 
(-3, 2, 3), [2, 2, 3] 
(-3, 2, 7), [2, 2, 2] 
(-3, 3, -4), [2, 3, 1] 
(-3, 4, -8), [2, 4, 2] 
(-3, 4, -7), [2, 4, 3] 
(-3, 4, -3), [2, 4, 2] 
(-3, 4, -1), [2, 4, 4] 
(-3, 4, 1), [2, 4, 1] 
(-3, 6, -17), [2, 1, 3] 
(-3, 6, -13), [2, 1, 2] 
(-3, 6, -11), [2, 1, 4] 
(-3, 6, -9), [2, 1, 1] 
(-3, 6, -7), [2, 1, 3] 
(-3, 7, -8), [2, 2, 2] 
(-3, 8, -28), [2, 3, 2] 
(-3, 8, -27), [2, 3, 3] 
(-3, 8, -23), [2, 3, 2] 
(-3, 8, -19), [2, 3, 1] 
(-3, 8, -17), [2, 3, 3] 
(-3, 8, -13), [2, 3, 2] 
(-3, 8, -11), [2, 3, 4] 
(-3, 10, -29), [2, 0, 1] 
(-3, 10, -27), [2, 0, 3] 
(-3, 10, -22), [2, 0, 3] 
(-3, 10, -21), [2, 0, 4] 
(-3, 10, -19), [2, 0, 1] 
(-3, 10, -17), [2, 0, 3] 
(-3, 12, -27), [2, 2, 3] 
(-3, 12, -23), [2, 2, 2] 
(-3, 14, -29), [2, 4, 1] 
(-3, 15, -29), [2, 0, 1] 
(-2, -4, 17), [3, 1, 2] 
(-2, -4, 19), [3, 1, 4] 
(-2, -4, 21), [3, 1, 1] 
(-2, -4, 23), [3, 1, 3] 
(-2, -3, 12), [3, 2, 2] 
(-2, -3, 13), [3, 2, 3] 
(-2, -3, 17), [3, 2, 2] 
(-2, -3, 18), [3, 2, 3] 
(-2, -3, 21), [3, 2, 1] 
(-2, -3, 22), [3, 2, 2] 
(-2, -3, 23), [3, 2, 3] 
(-2, -2, 7), [3, 3, 2] 
(-2, -2, 9), [3, 3, 4] 
(-2, -2, 11), [3, 3, 1] 
(-2, -2, 13), [3, 3, 3] 
(-2, -2, 17), [3, 3, 2] 
(-2, -2, 19), [3, 3, 4] 
(-2, -2, 21), [3, 3, 1] 
