(-16, 120, -543), (0, 0, 1)
(-16, 121, -550), (0, 1, 2)
(-16, 122, -555), (0, 2, 1)
(-15, 107, -475), (1, 3, 1)
(-15, 107, -473), (1, 3, 3)
(-15, 108, -482), (1, 0, 2)
(-15, 109, -489), (1, 1, 3)
(-15, 109, -487), (1, 1, 1)
(-15, 110, -496), (1, 2, 0)
(-15, 111, -501), (1, 3, 3)
(-15, 111, -499), (1, 3, 1)
(-14, 92, -393), (2, 0, 3)
(-14, 94, -407), (2, 2, 1)
(-14, 94, -405), (2, 2, 3)
(-14, 95, -414), (2, 3, 2)
(-14, 96, -421), (2, 0, 3)
(-14, 96, -419), (2, 0, 1)
(-14, 97, -426), (2, 1, 2)
(-14, 97, -425), (2, 1, 3)
(-14, 98, -436), (2, 2, 0)
(-14, 98, -435), (2, 2, 1)
(-14, 98, -433), (2, 2, 3)
(-14, 98, -432), (2, 2, 0)
(-14, 98, -431), (2, 2, 1)
(-14, 99, -443), (2, 3, 1)
(-14, 99, -438), (2, 3, 2)
(-14, 99, -437), (2, 3, 3)
(-14, 100, -447), (2, 0, 1)
(-14, 100, -445), (2, 0, 3)
(-14, 100, -443), (2, 0, 1)
(-14, 101, -450), (2, 1, 2)
(-13, 78, -318), (3, 2, 2)
(-13, 80, -330), (3, 0, 2)
(-13, 82, -346), (3, 2, 2)
(-13, 83, -354), (3, 3, 2)
(-13, 84, -358), (3, 0, 2)
(-13, 85, -367), (3, 1, 1)
(-13, 85, -365), (3, 1, 3)
(-13, 87, -383), (3, 3, 1)
(-13, 87, -381), (3, 3, 3)
(-13, 87, -379), (3, 3, 1)
(-13, 88, -386), (3, 0, 2)
(-13, 88, -382), (3, 0, 2)
(-13, 89, -397), (3, 1, 3)
(-13, 89, -396), (3, 1, 0)
(-13, 89, -392), (3, 1, 0)
(-13, 89, -391), (3, 1, 1)
(-13, 90, -394), (3, 2, 2)
(-13, 91, -400), (3, 3, 0)
(-13, 91, -399), (3, 3, 1)
(-13, 93, -409), (3, 1, 3)
(-12, 64, -243), (0, 0, 1)
(-12, 66, -257), (0, 2, 3)
(-12, 66, -255), (0, 2, 1)
(-12, 67, -262), (0, 3, 2)
(-12, 68, -272), (0, 0, 0)
(-12, 68, -271), (0, 0, 1)
(-12, 68, -269), (0, 0, 3)
(-12, 69, -279), (0, 1, 1)
(-12, 70, -285), (0, 2, 3)
(-12, 70, -283), (0, 2, 1)
(-12, 72, -300), (0, 0, 0)
(-12, 72, -297), (0, 0, 3)
(-12, 72, -295), (0, 0, 1)
(-12, 74, -315), (0, 2, 1)
(-12, 74, -313), (0, 2, 3)
(-12, 74, -311), (0, 2, 1)
(-12, 74, -309), (0, 2, 3)
(-12, 74, -307), (0, 2, 1)
(-12, 75, -322), (0, 3, 2)
(-12, 76, -329), (0, 0, 3)
(-12, 76, -328), (0, 0, 0)
(-12, 76, -327), (0, 0, 1)
(-12, 76, -323), (0, 0, 1)
