(-6, -6, -5), [3, 3, 4] 
(-6, -6, -4), [3, 3, 5] 
(-6, -6, -2), [3, 3, 7] 
(-6, -5, -3), [3, 4, 6] 
(-6, -6, -1), [3, 3, 8] 
(-6, -4, -3), [3, 5, 6] 
(-6, -6, 1), [3, 3, 1] 
(-6, -5, 0), [3, 4, 0] 
(-6, -3, -2), [3, 6, 7] 
(-5, -3, -3), [4, 6, 6] 
(-6, -6, 2), [3, 3, 2] 
(-6, -4, 0), [3, 5, 0] 
(-6, -3, -1), [3, 6, 8] 
(-4, -3, -3), [5, 6, 6] 
(-6, -6, 4), [3, 3, 4] 
(-6, -3, 1), [3, 6, 1] 
(-6, -2, 0), [3, 7, 0] 
(-5, -3, 0), [4, 6, 0] 
(-2, -3, -3), [7, 6, 6] 
(-6, -6, 5), [3, 3, 5] 
(-6, -3, 2), [3, 6, 2] 
(-6, -1, 0), [3, 8, 0] 
(-4, -3, 0), [5, 6, 0] 
(-1, -3, -3), [8, 6, 6] 
(-6, 6, -5), [3, 6, 4] 
(-6, -3, 4), [3, 6, 4] 
(-5, -3, 3), [4, 6, 3] 
(-6, 0, 1), [3, 0, 1] 
(1, -3, -3), [1, 6, 6] 
(-3, -2, 0), [6, 7, 0] 
(-6, 6, -4), [3, 6, 5] 
(-6, -3, 5), [3, 6, 5] 
(-6, 0, 2), [3, 0, 2] 
(-4, -3, 3), [5, 6, 3] 
(-3, -1, 0), [6, 8, 0] 
(-6, 6, -2), [3, 6, 7] 
(-6, 0, 4), [3, 0, 4] 
(-5, 0, 3), [4, 0, 3] 
(-3, -2, 3), [6, 7, 3] 
(-3, 0, 1), [6, 0, 1] 
(-6, 6, -1), [3, 6, 8] 
(-6, 0, 5), [3, 0, 5] 
(6, -4, -3), [6, 5, 6] 
(-6, 2, 3), [3, 2, 3] 
(5, -3, -3), [5, 6, 6] 
(-4, 0, 3), [5, 0, 3] 
(-3, -1, 3), [6, 8, 3] 
(-3, 0, 2), [6, 0, 2] 
(-1, 0, 0), [8, 0, 0] 
(-6, 6, 1), [3, 6, 1] 
(-6, 3, 4), [3, 3, 4] 
(6, -5, 0), [6, 4, 0] 
(6, -3, -2), [6, 6, 7] 
(-5, 3, 3), [4, 3, 3] 
(-3, 0, 4), [6, 0, 4] 
(-3, 1, 3), [6, 1, 3] 
(-2, 0, 3), [7, 0, 3] 
(1, 0, 0), [1, 0, 0] 
(-6, 6, 2), [3, 6, 2] 
(6, -4, 0), [6, 5, 0] 
(-3, 0, 5), [6, 0, 5] 
(-3, 2, 3), [6, 2, 3] 
(-1, 0, 3), [8, 0, 3] 
(-6, 6, 4), [3, 6, 4] 
(6, -5, 3), [6, 4, 3] 
(6, -2, 0), [6, 7, 0] 
(-3, 3, 4), [6, 3, 4] 
(0, 1, 3), [0, 1, 3] 
(-6, 6, 5), [3, 6, 5] 
(6, -4, 3), [6, 5, 3] 
(-3, 3, 5), [6, 3, 5] 
(6, -1, 0), [6, 8, 0] 
(-1, 3, 3), [8, 3, 3] 
(0, 2, 3), [0, 2, 3] 
(6, 6, -5), [6, 6, 4] 
(6, -2, 3), [6, 7, 3] 
(6, 0, 1), [6, 0, 1] 
(0, 3, 4), [0, 3, 4] 
(1, 3, 3), [1, 3, 3] 
(6, 6, -4), [6, 6, 5] 
(6, -1, 3), [6, 8, 3] 
(6, 0, 2), [6, 0, 2] 
(0, 3, 5), [0, 3, 5] 
(2, 3, 3), [2, 3, 3] 
(6, 6, -2), [6, 6, 7] 
(6, 0, 4), [6, 0, 4] 
(6, 1, 3), [6, 1, 3] 
(4, 3, 3), [4, 3, 3] 
(6, 6, -1), [6, 6, 8] 
(6, 0, 5), [6, 0, 5] 
(6, 2, 3), [6, 2, 3] 
(5, 3, 3), [5, 3, 3] 
(6, 6, 1), [6, 6, 1] 
(6, 3, 4), [6, 3, 4] 
(6, 6, 2), [6, 6, 2] 
(6, 3, 5), [6, 3, 5] 
(6, 6, 4), [6, 6, 4] 
(6, 6, 5), [6, 6, 5] 
