(-6, -5, 3), [3, 4, 3] 
(-6, -4, 3), [3, 5, 3] 
(-6, -2, 3), [3, 7, 3] 
(-5, 0, 0), [4, 0, 0] 
(-6, -1, 3), [3, 8, 3] 
(2, -3, -3), [2, 6, 6] 
(-4, 0, 0), [5, 0, 0] 
(6, -5, -3), [6, 4, 6] 
(-6, 1, 3), [3, 1, 3] 
(4, -3, -3), [4, 6, 6] 
(-2, 0, 0), [7, 0, 0] 
(-6, 3, 5), [3, 3, 5] 
(6, -3, -1), [6, 6, 8] 
(-4, 3, 3), [5, 3, 3] 
(2, 0, 0), [2, 0, 0] 
(6, -3, 1), [6, 6, 1] 
(-2, 3, 3), [7, 3, 3] 
(4, 0, 0), [4, 0, 0] 
(6, -3, 2), [6, 6, 2] 
(5, 0, 0), [5, 0, 0] 
(6, -3, 4), [6, 6, 4] 
(6, -3, 5), [6, 6, 5] 
