(-10, -10, -6), [15, 15, 19] 
(-8, -5, -5), [17, 20, 20] 
(-10, -5, -1), [15, 20, 24] 
(-10, -10, 6), [15, 15, 6] 
(-10, -10, 8), [15, 15, 8] 
(-10, -7, 5), [15, 18, 5] 
(-2, -5, -5), [23, 20, 20] 
(-10, -5, 6), [15, 20, 6] 
(-10, -4, 5), [15, 21, 5] 
(-9, 0, 0), [16, 0, 0] 
(-8, 0, 0), [17, 0, 0] 
(2, -5, -5), [2, 20, 20] 
(-10, -5, 8), [15, 20, 8] 
(-7, 0, 0), [18, 0, 0] 
(-10, 10, -6), [15, 10, 19] 
(-10, -1, 5), [15, 24, 5] 
(-6, -5, 5), [19, 20, 5] 
(4, -5, -5), [4, 20, 20] 
(-6, 0, 0), [19, 0, 0] 
(6, -5, -5), [6, 20, 20] 
(-4, 0, 0), [21, 0, 0] 
(8, -5, -5), [8, 20, 20] 
(-5, -2, 5), [20, 23, 5] 
(-2, 0, 0), [23, 0, 0] 
(-8, 5, 5), [17, 5, 5] 
(-5, 2, 5), [20, 2, 5] 
(2, 0, 0), [2, 0, 0] 
(-6, 5, 5), [19, 5, 5] 
(4, 0, 0), [4, 0, 0] 
(-10, 10, 6), [15, 10, 6] 
(10, -5, 1), [10, 20, 1] 
(-5, 5, 6), [20, 5, 6] 
(-4, 5, 5), [21, 5, 5] 
(6, 0, 0), [6, 0, 0] 
(10, -8, 5), [10, 17, 5] 
(7, 0, 0), [7, 0, 0] 
(8, 0, 0), [8, 0, 0] 
(-2, 5, 5), [23, 5, 5] 
(10, -6, 5), [10, 19, 5] 
(10, -5, 4), [10, 20, 4] 
(9, 0, 0), [9, 0, 0] 
(10, 10, -8), [10, 10, 17] 
(10, -5, 7), [10, 20, 7] 
(2, 5, 5), [2, 5, 5] 
(10, 10, -6), [10, 10, 19] 
(10, 1, 5), [10, 1, 5] 
(8, 5, 5), [8, 5, 5] 
(10, 10, 6), [10, 10, 6] 
