(-10, -10, -6), [2, 2, 2], 3.25.aba_lj_acvc 
(-8, -5, -5), [0, 3, 3], 3.25.as_gy_abqi 
(-10, -5, -1), [2, 3, 3], 3.25.aq_fk_abgs 
(-10, -10, 6), [2, 2, 2], 3.25.ao_cd_adw 
(-10, -10, 8), [2, 2, 0], 3.25.am_p_hs 
(-10, -7, 5), [2, 1, 1], 3.25.am_ci_ajq 
(-5, -5, -2), [3, 3, 2], 3.25.am_eq_aza 
(-10, -5, 6), [2, 3, 2], 3.25.aj_bj_afu 
(-10, -4, 5), [2, 0, 1], 3.25.aj_bt_ajq 
(-5, -5, 2), [3, 3, 2], 3.25.ai_dc_anm 
(-10, -5, 8), [2, 3, 0], 3.25.ah_f_by 
(-10, -6, 10), [2, 2, 2], 3.25.ag_az_lo 
(-10, -1, 5), [2, 3, 1], 3.25.ag_be_ajq 
(-6, -5, 5), [2, 3, 1], 3.25.ag_by_afu 
(-5, -5, 4), [3, 3, 0], 3.25.ag_ci_ahs 
(-5, -5, 6), [3, 3, 2], 3.25.ae_bo_aby 
(-5, -5, 8), [3, 3, 0], 3.25.ac_u_dw 
(-5, -2, 5), [3, 2, 1], 3.25.ac_by_aby 
(-8, 5, 5), [0, 1, 1], 3.25.c_u_adw 
(-5, 2, 5), [3, 2, 1], 3.25.c_by_by 
(-6, 5, 5), [2, 1, 1], 3.25.e_bo_by 
(-10, 6, 10), [2, 2, 2], 3.25.g_az_alo 
(-5, 1, 10), [3, 1, 2], 3.25.g_be_jq 
(-5, 5, 6), [3, 1, 2], 3.25.g_by_fu 
(-4, 5, 5), [0, 1, 1], 3.25.g_ci_hs 
(-8, 5, 10), [0, 1, 2], 3.25.h_f_aby 
(-2, 5, 5), [2, 1, 1], 3.25.i_dc_nm 
(-6, 5, 10), [2, 1, 2], 3.25.j_bj_fu 
(-5, 4, 10), [3, 0, 2], 3.25.j_bt_jq 
(-8, 10, 10), [0, 2, 2], 3.25.m_p_ahs 
(-5, 7, 10), [3, 3, 2], 3.25.m_ci_jq 
(2, 5, 5), [2, 1, 1], 3.25.m_eq_za 
(-6, 10, 10), [2, 2, 2], 3.25.o_cd_dw 
(1, 5, 10), [1, 1, 2], 3.25.q_fk_bgs 
(5, 5, 8), [1, 1, 0], 3.25.s_gy_bqi 
(6, 10, 10), [2, 2, 2], 3.25.ba_lj_cvc 
