(-8, -8, -7), [8, 8, 9] 
(-8, -8, -5), [8, 8, 11] 
(-8, -8, -3), [8, 8, 13] 
(-8, -7, -4), [8, 9, 12] 
(-8, -8, -1), [8, 8, 15] 
(-8, -5, -4), [8, 11, 12] 
(-8, -7, 0), [8, 9, 0] 
(-8, -4, -3), [8, 12, 13] 
(-8, -8, 3), [8, 8, 3] 
(-8, -5, 0), [8, 11, 0] 
(-8, -4, -1), [8, 12, 15] 
(-5, -4, -4), [11, 12, 12] 
(-8, -8, 5), [8, 8, 5] 
(-8, -7, 4), [8, 9, 4] 
(-8, -3, 0), [8, 13, 0] 
(-3, -4, -4), [13, 12, 12] 
(-8, -8, 7), [8, 8, 7] 
(-8, -4, 3), [8, 12, 3] 
(-8, -1, 0), [8, 15, 0] 
(-5, -4, 0), [11, 12, 0] 
(-8, 8, -7), [8, 8, 9] 
(-8, -4, 5), [8, 12, 5] 
(-8, -3, 4), [8, 13, 4] 
(-8, 0, 1), [8, 0, 1] 
(-4, -3, 0), [12, 13, 0] 
(-8, 8, -5), [8, 8, 11] 
(-8, -4, 7), [8, 12, 7] 
(-8, -1, 4), [8, 15, 4] 
(-8, 0, 3), [8, 0, 3] 
(-4, -1, 0), [12, 15, 0] 
(-8, 8, -3), [8, 8, 13] 
(-8, 0, 5), [8, 0, 5] 
(-4, 0, 1), [12, 0, 1] 
(-8, 0, 7), [8, 0, 7] 
(8, -5, -4), [8, 11, 12] 
(-8, 3, 4), [8, 3, 4] 
(-1, 0, 0), [15, 0, 0] 
(8, -7, 0), [8, 9, 0] 
(-8, 4, 5), [8, 4, 5] 
(8, -4, -3), [8, 12, 13] 
(1, 0, 0), [1, 0, 0] 
(-8, 8, 3), [8, 8, 3] 
(8, -5, 0), [8, 11, 0] 
(-1, 0, 4), [15, 0, 4] 
(-8, 8, 5), [8, 8, 5] 
(8, -7, 4), [8, 9, 4] 
(8, -4, 1), [8, 12, 1] 
(8, -3, 0), [8, 13, 0] 
(0, 1, 4), [0, 1, 4] 
(-8, 8, 7), [8, 8, 7] 
(8, -5, 4), [8, 11, 4] 
(8, -4, 3), [8, 12, 3] 
(8, -1, 0), [8, 15, 0] 
(0, 3, 4), [0, 3, 4] 
(8, 8, -7), [8, 8, 9] 
(8, -3, 4), [8, 13, 4] 
(8, 0, 1), [8, 0, 1] 
(0, 4, 5), [0, 4, 5] 
(8, 8, -5), [8, 8, 11] 
(8, -4, 7), [8, 12, 7] 
(8, 0, 3), [8, 0, 3] 
(3, 4, 4), [3, 4, 4] 
(8, 8, -3), [8, 8, 13] 
(8, 0, 5), [8, 0, 5] 
(8, 1, 4), [8, 1, 4] 
(5, 4, 4), [5, 4, 4] 
(8, 0, 7), [8, 0, 7] 
(8, 3, 4), [8, 3, 4] 
(8, 8, 1), [8, 8, 1] 
(8, 4, 5), [8, 4, 5] 
(8, 8, 3), [8, 8, 3] 
(8, 4, 7), [8, 4, 7] 
(8, 8, 5), [8, 8, 5] 
(8, 8, 7), [8, 8, 7] 
