(-10, -10, -9), [15, 15, 16] 
(-10, -10, -8), [15, 15, 17] 
(-10, -10, -7), [15, 15, 18] 
(-10, -10, -4), [15, 15, 21] 
(-10, -9, -5), [15, 16, 20] 
(-10, -10, -3), [15, 15, 22] 
(-10, -8, -5), [15, 17, 20] 
(-10, -10, -2), [15, 15, 23] 
(-10, -7, -5), [15, 18, 20] 
(-10, -10, -1), [15, 15, 24] 
(-10, -6, -5), [15, 19, 20] 
(-10, -10, 1), [15, 15, 1] 
(-10, -5, -4), [15, 20, 21] 
(-9, -5, -5), [16, 20, 20] 
(-10, -10, 2), [15, 15, 2] 
(-10, -5, -3), [15, 20, 22] 
(-10, -10, 3), [15, 15, 3] 
(-10, -5, -2), [15, 20, 23] 
(-7, -5, -5), [18, 20, 20] 
(-10, -10, 4), [15, 15, 4] 
(-6, -5, -5), [19, 20, 20] 
(-10, -9, 5), [15, 16, 5] 
(-10, -5, 1), [15, 20, 1] 
(-4, -5, -5), [21, 20, 20] 
(-10, -10, 7), [15, 15, 7] 
(-10, -8, 5), [15, 17, 5] 
(-10, -5, 2), [15, 20, 2] 
(-3, -5, -5), [22, 20, 20] 
(-10, -5, 3), [15, 20, 3] 
(-10, -10, 9), [15, 15, 9] 
(-10, -6, 5), [15, 19, 5] 
(-10, -5, 4), [15, 20, 4] 
(-1, -5, -5), [24, 20, 20] 
(-10, 10, -9), [15, 10, 16] 
(-9, -5, 5), [16, 20, 5] 
(1, -5, -5), [1, 20, 20] 
(-10, 10, -8), [15, 10, 17] 
(-10, -5, 7), [15, 20, 7] 
(-10, -3, 5), [15, 22, 5] 
(-8, -5, 5), [17, 20, 5] 
(-10, 10, -7), [15, 10, 18] 
(-10, -2, 5), [15, 23, 5] 
(-7, -5, 5), [18, 20, 5] 
(3, -5, -5), [3, 20, 20] 
(-10, -5, 9), [15, 20, 9] 
(-10, 10, -4), [15, 10, 21] 
(10, -9, -5), [10, 16, 20] 
(-10, 1, 5), [15, 1, 5] 
(-5, -4, 5), [20, 21, 5] 
(-10, 10, -3), [15, 10, 22] 
(10, -8, -5), [10, 17, 20] 
(-10, 2, 5), [15, 2, 5] 
(7, -5, -5), [7, 20, 20] 
(-5, -3, 5), [20, 22, 5] 
(-3, 0, 0), [22, 0, 0] 
(-10, 10, -2), [15, 10, 23] 
(10, -7, -5), [10, 18, 20] 
(-10, 3, 5), [15, 3, 5] 
(-10, 10, -1), [15, 10, 24] 
(10, -6, -5), [10, 19, 20] 
(-10, 4, 5), [15, 4, 5] 
(9, -5, -5), [9, 20, 20] 
(-5, -1, 5), [20, 24, 5] 
(-1, 0, 0), [24, 0, 0] 
(-10, 10, 1), [15, 10, 1] 
(-10, 5, 6), [15, 5, 6] 
(10, -5, -4), [10, 20, 21] 
(-9, 5, 5), [16, 5, 5] 
(-5, 1, 5), [20, 1, 5] 
(1, 0, 0), [1, 0, 0] 
(-10, 10, 2), [15, 10, 2] 
(-10, 5, 7), [15, 5, 7] 
(10, -5, -3), [10, 20, 22] 
(-10, 10, 3), [15, 10, 3] 
(-10, 5, 8), [15, 5, 8] 
(10, -5, -2), [10, 20, 23] 
(-7, 5, 5), [18, 5, 5] 
(-5, 3, 5), [20, 3, 5] 
(3, 0, 0), [3, 0, 0] 
(-10, 10, 4), [15, 10, 4] 
(-10, 5, 9), [15, 5, 9] 
(10, -5, -1), [10, 20, 24] 
(-5, 4, 5), [20, 4, 5] 
(10, -9, 5), [10, 16, 5] 
(-10, 10, 7), [15, 10, 7] 
(10, -5, 2), [10, 20, 2] 
(-5, 5, 7), [20, 5, 7] 
(-3, 5, 5), [22, 5, 5] 
(-10, 10, 8), [15, 10, 8] 
(10, -7, 5), [10, 18, 5] 
(10, -5, 3), [10, 20, 3] 
(-5, 5, 8), [20, 5, 8] 
(-10, 10, 9), [15, 10, 9] 
(-5, 5, 9), [20, 5, 9] 
(-1, 5, 5), [24, 5, 5] 
(10, 10, -9), [10, 10, 16] 
(10, -5, 6), [10, 20, 6] 
(10, -4, 5), [10, 21, 5] 
(1, 5, 5), [1, 5, 5] 
(10, -3, 5), [10, 22, 5] 
(10, 10, -7), [10, 10, 18] 
(10, -5, 8), [10, 20, 8] 
(10, -2, 5), [10, 23, 5] 
(3, 5, 5), [3, 5, 5] 
(10, -5, 9), [10, 20, 9] 
(10, -1, 5), [10, 24, 5] 
(4, 5, 5), [4, 5, 5] 
(10, 10, -4), [10, 10, 21] 
(6, 5, 5), [6, 5, 5] 
(10, 10, -3), [10, 10, 22] 
(10, 2, 5), [10, 2, 5] 
(7, 5, 5), [7, 5, 5] 
(10, 10, -2), [10, 10, 23] 
(10, 3, 5), [10, 3, 5] 
(10, 10, -1), [10, 10, 24] 
(10, 4, 5), [10, 4, 5] 
(9, 5, 5), [9, 5, 5] 
(10, 10, 1), [10, 10, 1] 
(10, 5, 6), [10, 5, 6] 
(10, 10, 2), [10, 10, 2] 
(10, 5, 7), [10, 5, 7] 
(10, 10, 3), [10, 10, 3] 
(10, 5, 8), [10, 5, 8] 
(10, 10, 4), [10, 10, 4] 
(10, 5, 9), [10, 5, 9] 
(10, 10, 7), [10, 10, 7] 
(10, 10, 8), [10, 10, 8] 
(10, 10, 9), [10, 10, 9] 
