(-10, -10, -9), [15, 15, 16], 3.25.abd_nr_admk 
(-10, -10, -8), [15, 15, 17], 3.25.abc_mx_adgq 
(-10, -10, -7), [15, 15, 18], 3.25.abb_md_adaw 
(-10, -10, -4), [15, 15, 21], 3.25.ay_jv_acjo 
(-10, -9, -5), [15, 16, 20], 3.25.ay_ka_aclm 
(-10, -10, -3), [15, 15, 22], 3.25.ax_jb_acdu 
(-10, -8, -5), [15, 17, 20], 3.25.ax_jl_achq 
(-10, -10, -2), [15, 15, 23], 3.25.aw_ih_abya 
(-10, -7, -5), [15, 18, 20], 3.25.aw_iw_acdu 
(-10, -10, -1), [15, 15, 24], 3.25.av_hn_absg 
(-10, -6, -5), [15, 19, 20], 3.25.av_ih_abzy 
(-10, -10, 1), [15, 15, 1], 3.25.at_fz_abgs 
(-10, -5, -4), [15, 20, 21], 3.25.at_hd_absg 
(-9, -5, -5), [16, 20, 20], 3.25.at_hi_abtf 
(-10, -10, 2), [15, 15, 2], 3.25.as_ff_abay 
(-10, -5, -3), [15, 20, 22], 3.25.as_go_abok 
(-10, -10, 3), [15, 15, 3], 3.25.ar_el_ave 
(-10, -5, -2), [15, 20, 23], 3.25.ar_fz_abko 
(-7, -5, -5), [18, 20, 20], 3.25.ar_go_abnl 
(-10, -10, 4), [15, 15, 4], 3.25.aq_dr_apk 
(-6, -5, -5), [19, 20, 20], 3.25.aq_ge_abko 
(-10, -9, 5), [15, 16, 5], 3.25.ao_cs_ajq 
(-10, -5, 1), [15, 20, 1], 3.25.ao_eg_aza 
(-5, -5, -4), [20, 20, 21], 3.25.ao_fk_abeu 
(-10, -10, 7), [15, 15, 7], 3.25.an_bj_by 
(-10, -8, 5), [15, 17, 5], 3.25.an_cn_ajq 
(-10, -5, 2), [15, 20, 2], 3.25.an_dr_ave 
(-5, -5, -3), [20, 20, 22], 3.25.an_fa_abbx 
(-10, -5, 3), [15, 20, 3], 3.25.am_dc_ari 
(-10, -10, 9), [15, 15, 9], 3.25.al_af_nm 
(-10, -6, 5), [15, 19, 5], 3.25.al_cd_ajq 
(-10, -5, 4), [15, 20, 4], 3.25.al_cn_anm 
(-5, -5, -1), [20, 20, 24], 3.25.al_eg_awd 
(-10, -9, 10), [15, 16, 10], 3.25.aj_az_ri 
(-9, -5, 5), [16, 20, 5], 3.25.aj_by_air 
(-5, -5, 1), [20, 20, 1], 3.25.aj_dm_aqj 
(-10, -8, 10), [15, 17, 10], 3.25.ai_az_pk 
(-10, -5, 7), [15, 20, 7], 3.25.ai_u_aby 
(-10, -3, 5), [15, 22, 5], 3.25.ai_bo_ajq 
(-8, -5, 5), [17, 20, 5], 3.25.ai_by_ahs 
(-10, -7, 10), [15, 18, 10], 3.25.ah_az_nm 
(-10, -2, 5), [15, 23, 5], 3.25.ah_bj_ajq 
(-7, -5, 5), [18, 20, 5], 3.25.ah_by_agt 
(-5, -5, 3), [20, 20, 3], 3.25.ah_cs_akp 
(-10, -5, 9), [15, 20, 9], 3.25.ag_ak_fu 
(-10, -4, 10), [15, 21, 10], 3.25.ae_az_hs 
(-9, -5, 10), [16, 20, 10], 3.25.ae_au_jq 
(-10, 1, 5), [15, 1, 5], 3.25.ae_u_ajq 
(-5, -4, 5), [20, 21, 5], 3.25.ae_by_adw 
(-10, -3, 10), [15, 22, 10], 3.25.ad_az_fu 
(-8, -5, 10), [17, 20, 10], 3.25.ad_ap_jq 
(-10, 2, 5), [15, 2, 5], 3.25.ad_p_ajq 
(-5, -5, 7), [20, 20, 7], 3.25.ad_be_z 
(-5, -3, 5), [20, 22, 5], 3.25.ad_by_acx 
(-10, -2, 10), [15, 23, 10], 3.25.ac_az_dw 
(-7, -5, 10), [18, 20, 10], 3.25.ac_ak_jq 
(-10, 3, 5), [15, 3, 5], 3.25.ac_k_ajq 
(-10, -1, 10), [15, 24, 10], 3.25.ab_az_by 
(-6, -5, 10), [19, 20, 10], 3.25.ab_af_jq 
(-10, 4, 5), [15, 4, 5], 3.25.ab_f_ajq 
(-5, -5, 9), [20, 20, 9], 3.25.ab_k_gt 
(-5, -1, 5), [20, 24, 5], 3.25.ab_by_az 
(-10, 1, 10), [15, 1, 10], 3.25.b_az_aby 
(-10, 5, 6), [15, 5, 6], 3.25.b_af_ajq 
(-5, -4, 10), [20, 21, 10], 3.25.b_f_jq 
(-9, 5, 5), [16, 5, 5], 3.25.b_k_agt 
(-5, 1, 5), [20, 1, 5], 3.25.b_by_z 
(-10, 2, 10), [15, 2, 10], 3.25.c_az_adw 
(-10, 5, 7), [15, 5, 7], 3.25.c_ak_ajq 
(-5, -3, 10), [20, 22, 10], 3.25.c_k_jq 
(-10, 3, 10), [15, 3, 10], 3.25.d_az_afu 
(-10, 5, 8), [15, 5, 8], 3.25.d_ap_ajq 
(-5, -2, 10), [20, 23, 10], 3.25.d_p_jq 
(-7, 5, 5), [18, 5, 5], 3.25.d_be_az 
(-5, 3, 5), [20, 3, 5], 3.25.d_by_cx 
(-10, 4, 10), [15, 4, 10], 3.25.e_az_ahs 
(-10, 5, 9), [15, 5, 9], 3.25.e_au_ajq 
(-5, -1, 10), [20, 24, 10], 3.25.e_u_jq 
(-5, 4, 5), [20, 4, 5], 3.25.e_by_dw 
(-9, 5, 10), [16, 5, 10], 3.25.g_ak_afu 
(-10, 7, 10), [15, 7, 10], 3.25.h_az_anm 
(-5, 2, 10), [20, 2, 10], 3.25.h_bj_jq 
(-5, 5, 7), [20, 5, 7], 3.25.h_by_gt 
(-3, 5, 5), [22, 5, 5], 3.25.h_cs_kp 
(-10, 8, 10), [15, 8, 10], 3.25.i_az_apk 
(-7, 5, 10), [18, 5, 10], 3.25.i_u_by 
(-5, 3, 10), [20, 3, 10], 3.25.i_bo_jq 
(-5, 5, 8), [20, 5, 8], 3.25.i_by_hs 
(-10, 9, 10), [15, 9, 10], 3.25.j_az_ari 
(-5, 5, 9), [20, 5, 9], 3.25.j_by_ir 
(-1, 5, 5), [24, 5, 5], 3.25.j_dm_qj 
(-9, 10, 10), [16, 10, 10], 3.25.l_af_anm 
(-5, 6, 10), [20, 6, 10], 3.25.l_cd_jq 
(-4, 5, 10), [21, 5, 10], 3.25.l_cn_nm 
(1, 5, 5), [1, 5, 5], 3.25.l_eg_wd 
(-3, 5, 10), [22, 5, 10], 3.25.m_dc_ri 
(-7, 10, 10), [18, 10, 10], 3.25.n_bj_aby 
(-5, 8, 10), [20, 8, 10], 3.25.n_cn_jq 
(-2, 5, 10), [23, 5, 10], 3.25.n_dr_ve 
(3, 5, 5), [3, 5, 5], 3.25.n_fa_bbx 
(-5, 9, 10), [20, 9, 10], 3.25.o_cs_jq 
(-1, 5, 10), [24, 5, 10], 3.25.o_eg_za 
(4, 5, 5), [4, 5, 5], 3.25.o_fk_beu 
(-4, 10, 10), [21, 10, 10], 3.25.q_dr_pk 
(5, 5, 6), [5, 5, 6], 3.25.q_ge_bko 
(-3, 10, 10), [22, 10, 10], 3.25.r_el_ve 
(2, 5, 10), [2, 5, 10], 3.25.r_fz_bko 
(5, 5, 7), [5, 5, 7], 3.25.r_go_bnl 
(-2, 10, 10), [23, 10, 10], 3.25.s_ff_bay 
(3, 5, 10), [3, 5, 10], 3.25.s_go_bok 
(-1, 10, 10), [24, 10, 10], 3.25.t_fz_bgs 
(4, 5, 10), [4, 5, 10], 3.25.t_hd_bsg 
(5, 5, 9), [5, 5, 9], 3.25.t_hi_btf 
(1, 10, 10), [1, 10, 10], 3.25.v_hn_bsg 
(5, 6, 10), [5, 6, 10], 3.25.v_ih_bzy 
(2, 10, 10), [2, 10, 10], 3.25.w_ih_bya 
(5, 7, 10), [5, 7, 10], 3.25.w_iw_cdu 
(3, 10, 10), [3, 10, 10], 3.25.x_jb_cdu 
(5, 8, 10), [5, 8, 10], 3.25.x_jl_chq 
(4, 10, 10), [4, 10, 10], 3.25.y_jv_cjo 
(5, 9, 10), [5, 9, 10], 3.25.y_ka_clm 
(7, 10, 10), [7, 10, 10], 3.25.bb_md_daw 
(8, 10, 10), [8, 10, 10], 3.25.bc_mx_dgq 
(9, 10, 10), [9, 10, 10], 3.25.bd_nr_dmk 
