(-6, -10, 51), [11, 7, 0] 
(-4, -12, 68), [13, 5, 0] 
(-2, -12, 68), [15, 5, 0] 
(-8, -5, 17), [9, 12, 0] 
(0, -13, 75), [0, 4, 7] 
(-1, -12, 68), [16, 5, 0] 
(-8, -4, 0), [9, 13, 0] 
(-8, -4, 17), [9, 13, 0] 
(-6, -6, 17), [11, 11, 0] 
(0, -12, 65), [0, 5, 14] 
(0, -12, 67), [0, 5, 16] 
(-8, -3, 0), [9, 14, 0] 
(-7, -4, 0), [10, 13, 0] 
(-8, -3, 17), [9, 14, 0] 
(-6, -5, 17), [11, 12, 0] 
(1, -12, 68), [1, 5, 0] 
(0, -11, 57), [0, 6, 6] 
(0, -11, 59), [0, 6, 8] 
(0, -11, 60), [0, 6, 9] 
(0, -11, 61), [0, 6, 10] 
(0, -11, 63), [0, 6, 12] 
(-8, -2, 0), [9, 15, 0] 
(-6, -4, 0), [11, 13, 0] 
(-8, -2, 17), [9, 15, 0] 
(-7, -3, 17), [10, 14, 0] 
(-4, -6, 17), [13, 11, 0] 
(-6, -4, 17), [11, 13, 0] 
(-5, -5, 17), [12, 12, 0] 
(2, -12, 68), [2, 5, 0] 
(0, -10, 49), [0, 7, 15] 
(0, -10, 52), [0, 7, 1] 
(0, -10, 53), [0, 7, 2] 
(0, -10, 54), [0, 7, 3] 
(0, -10, 56), [0, 7, 5] 
(0, -10, 57), [0, 7, 6] 
(-8, -1, -17), [9, 16, 0] 
(-8, -1, 0), [9, 16, 0] 
(-6, -3, 0), [11, 14, 0] 
(-5, -4, 0), [12, 13, 0] 
(-8, -1, 17), [9, 16, 0] 
(3, -12, 68), [3, 5, 0] 
(-4, -5, 17), [13, 12, 0] 
(0, -9, 41), [0, 8, 7] 
(0, -9, 43), [0, 8, 9] 
(0, -9, 44), [0, 8, 10] 
(0, -9, 45), [0, 8, 11] 
(0, -9, 46), [0, 8, 12] 
(0, -9, 47), [0, 8, 13] 
(0, -9, 49), [0, 8, 15] 
(0, -9, 50), [0, 8, 16] 
(0, -9, 53), [0, 8, 2] 
(-7, -1, -17), [10, 16, 0] 
(-6, -2, -17), [11, 15, 0] 
(-7, -1, 0), [10, 16, 0] 
(-6, -2, 0), [11, 15, 0] 
(-5, -3, 0), [12, 14, 0] 
(-4, -4, 0), [13, 13, 0] 
(4, -12, 68), [4, 5, 0] 
(-7, -1, 17), [10, 16, 0] 
(-2, -6, 17), [15, 11, 0] 
(-6, -2, 17), [11, 15, 0] 
(2, -10, 51), [2, 7, 0] 
(0, -8, 32), [0, 9, 15] 
(-3, -5, 17), [14, 12, 0] 
(-5, -3, 17), [12, 14, 0] 
(-4, -4, 17), [13, 13, 0] 
(0, -8, 36), [0, 9, 2] 
(0, -8, 37), [0, 9, 3] 
(0, -8, 38), [0, 9, 4] 
(0, -8, 39), [0, 9, 5] 
(0, -8, 40), [0, 9, 6] 
(0, -8, 42), [0, 9, 8] 
(1, -9, 51), [1, 8, 0] 
(0, -8, 43), [0, 9, 9] 
(0, -8, 44), [0, 9, 10] 
(0, -8, 45), [0, 9, 11] 
(0, -8, 47), [0, 9, 13] 
(0, -8, 48), [0, 9, 14] 
(-8, 1, -17), [9, 1, 0] 
(-6, -1, -17), [11, 16, 0] 
(-8, 1, 0), [9, 1, 0] 
(-6, -1, 0), [11, 16, 0] 
(5, -12, 68), [5, 5, 0] 
(-8, 1, 17), [9, 1, 0] 
(-5, -2, 0), [12, 15, 0] 
(-3, -4, 0), [14, 13, 0] 
(-4, -3, 0), [13, 14, 0] 
(-6, -1, 17), [11, 16, 0] 
(0, -7, 24), [0, 10, 7] 
(0, -7, 25), [0, 10, 8] 
(0, -7, 27), [0, 10, 10] 
(-2, -5, 17), [15, 12, 0] 
(0, -7, 28), [0, 10, 11] 
(0, -7, 29), [0, 10, 12] 
(-4, -3, 17), [13, 14, 0] 
(0, -7, 30), [0, 10, 13] 
(2, -9, 51), [2, 8, 0] 
(0, -7, 38), [0, 10, 4] 
(0, -7, 39), [0, 10, 5] 
(0, -7, 41), [0, 10, 7] 
(0, -7, 42), [0, 10, 8] 
(0, -7, 43), [0, 10, 9] 
(0, -7, 45), [0, 10, 11] 
(-8, 2, 0), [9, 2, 0] 
(-5, -1, -17), [12, 16, 0] 
(-4, -2, -17), [13, 15, 0] 
(-7, 1, 0), [10, 1, 0] 
(6, -12, 68), [6, 5, 0] 
(-8, 2, 17), [9, 2, 0] 
(-5, -1, 0), [12, 16, 0] 
(-2, -4, 0), [15, 13, 0] 
(-4, -2, 0), [13, 15, 0] 
(-3, -3, 0), [14, 14, 0] 
(-7, 1, 17), [10, 1, 0] 
(4, -10, 51), [4, 7, 0] 
(0, -6, 16), [0, 11, 16] 
(0, -6, 19), [0, 11, 2] 
(0, -6, 20), [0, 11, 3] 
(0, -6, 21), [0, 11, 4] 
(0, -6, 22), [0, 11, 5] 
(-1, -5, 17), [16, 12, 0] 
(0, -6, 23), [0, 11, 6] 
(0, -6, 24), [0, 11, 7] 
(3, -9, 51), [3, 8, 0] 
(0, -6, 25), [0, 11, 8] 
(-2, -4, 17), [15, 13, 0] 
(-4, -2, 17), [13, 15, 0] 
(0, -6, 26), [0, 11, 9] 
(-3, -3, 17), [14, 14, 0] 
(0, -6, 28), [0, 11, 11] 
(0, -6, 29), [0, 11, 12] 
(0, -6, 30), [0, 11, 13] 
(0, -6, 31), [0, 11, 14] 
(0, -6, 32), [0, 11, 15] 
(0, -6, 36), [0, 11, 2] 
(0, -6, 37), [0, 11, 3] 
(0, -6, 38), [0, 11, 4] 
(0, -6, 40), [0, 11, 6] 
(0, -6, 41), [0, 11, 7] 
(-8, 3, 0), [9, 3, 0] 
(-6, 1, -17), [11, 1, 0] 
(7, -12, 68), [7, 5, 0] 
(-7, 2, 0), [10, 2, 0] 
(-4, -1, -17), [13, 16, 0] 
(-8, 3, 17), [9, 3, 0] 
(-6, 1, 0), [11, 1, 0] 
(-1, -4, 0), [16, 13, 0] 
(-4, -1, 0), [13, 16, 0] 
(-2, -3, 0), [15, 14, 0] 
(-3, -2, 0), [14, 15, 0] 
(0, -5, 8), [0, 12, 8] 
(0, -5, 9), [0, 12, 9] 
(0, -5, 11), [0, 12, 11] 
(-6, 1, 17), [11, 1, 0] 
(0, -5, 12), [0, 12, 12] 
(0, -5, 13), [0, 12, 13] 
(0, -5, 14), [0, 12, 14] 
(0, -5, 15), [0, 12, 15] 
(4, -9, 51), [4, 8, 0] 
(0, -5, 16), [0, 12, 16] 
(0, -5, 18), [0, 12, 1] 
(0, -5, 19), [0, 12, 2] 
(0, -5, 21), [0, 12, 4] 
(-4, -1, 17), [13, 16, 0] 
(0, -5, 22), [0, 12, 5] 
(0, -5, 23), [0, 12, 6] 
(-2, -3, 17), [15, 14, 0] 
(0, -5, 24), [0, 12, 7] 
(0, -5, 25), [0, 12, 8] 
(0, -5, 26), [0, 12, 9] 
(0, -5, 27), [0, 12, 10] 
(0, -5, 29), [0, 12, 12] 
(0, -5, 30), [0, 12, 13] 
(0, -5, 39), [0, 12, 5] 
(-8, 4, 0), [9, 4, 0] 
(8, -12, 68), [8, 5, 0] 
(-5, 1, -17), [12, 1, 0] 
(-7, 3, 0), [10, 3, 0] 
(-8, 4, 17), [9, 4, 0] 
(-3, -1, -17), [14, 16, 0] 
(-2, -2, -17), [15, 15, 0] 
(-6, 2, 0), [11, 2, 0] 
(6, -10, 51), [6, 7, 0] 
(-5, 1, 0), [12, 1, 0] 
(-7, 3, 17), [10, 3, 0] 
(0, -4, -1), [0, 13, 16] 
(0, -4, 1), [0, 13, 1] 
(0, -4, 3), [0, 13, 3] 
(-1, -3, 0), [16, 14, 0] 
(-3, -1, 0), [14, 16, 0] 
(0, -4, 4), [0, 13, 4] 
(-2, -2, 0), [15, 15, 0] 
(0, -4, 5), [0, 13, 5] 
(-6, 2, 17), [11, 2, 0] 
(0, -4, 6), [0, 13, 6] 
(5, -9, 51), [5, 8, 0] 
(0, -4, 7), [0, 13, 7] 
(0, -4, 8), [0, 13, 8] 
(0, -4, 9), [0, 13, 9] 
(0, -4, 10), [0, 13, 10] 
(0, -4, 11), [0, 13, 11] 
(1, -5, 17), [1, 12, 0] 
(0, -4, 12), [0, 13, 12] 
(-5, 1, 17), [12, 1, 0] 
(0, -4, 14), [0, 13, 14] 
(0, -4, 15), [0, 13, 15] 
(0, -4, 16), [0, 13, 16] 
(0, -4, 18), [0, 13, 1] 
(0, -4, 19), [0, 13, 2] 
(0, -4, 20), [0, 13, 3] 
(-1, -3, 17), [16, 14, 0] 
(-3, -1, 17), [14, 16, 0] 
(0, -4, 21), [0, 13, 4] 
(-2, -2, 17), [15, 15, 0] 
(0, -4, 23), [0, 13, 6] 
(0, -4, 24), [0, 13, 7] 
(0, -4, 25), [0, 13, 8] 
(0, -4, 26), [0, 13, 9] 
(0, -4, 27), [0, 13, 10] 
(0, -4, 28), [0, 13, 11] 
(0, -4, 30), [0, 13, 13] 
(0, -4, 31), [0, 13, 14] 
(0, -4, 32), [0, 13, 15] 
(0, -4, 36), [0, 13, 2] 
(-7, 4, 0), [10, 4, 0] 
(-8, 5, 17), [9, 5, 0] 
(-4, 1, -17), [13, 1, 0] 
(-6, 3, 0), [11, 3, 0] 
(-2, -1, -17), [15, 16, 0] 
(0, -3, -9), [0, 14, 8] 
(0, -3, -8), [0, 14, 9] 
(0, -3, -7), [0, 14, 10] 
(0, -3, -5), [0, 14, 12] 
(1, -4, 0), [1, 13, 0] 
(0, -3, -4), [0, 14, 13] 
(-4, 1, 0), [13, 1, 0] 
(0, -3, -3), [0, 14, 14] 
(6, -9, 51), [6, 8, 0] 
(0, -3, -2), [0, 14, 15] 
(0, -3, -1), [0, 14, 16] 
(-6, 3, 17), [11, 3, 0] 
(0, -3, 1), [0, 14, 1] 
(0, -3, 2), [0, 14, 2] 
(-1, -2, 0), [16, 15, 0] 
(-2, -1, 0), [15, 16, 0] 
(0, -3, 3), [0, 14, 3] 
(0, -3, 4), [0, 14, 4] 
(0, -3, 5), [0, 14, 5] 
(0, -3, 7), [0, 14, 7] 
(0, -3, 8), [0, 14, 8] 
(0, -3, 9), [0, 14, 9] 
(0, -3, 10), [0, 14, 10] 
(0, -3, 11), [0, 14, 11] 
(0, -3, 12), [0, 14, 12] 
(0, -3, 13), [0, 14, 13] 
(0, -3, 14), [0, 14, 14] 
(0, -3, 15), [0, 14, 15] 
(0, -3, 18), [0, 14, 1] 
