(-6, -10, 51), [11, 7, 0], 3.17.aq_ey_ayw 
(-4, -12, 68), [13, 5, 0], 3.17.aq_fd_abae 
(-2, -12, 68), [15, 5, 0], 3.17.ao_ef_auy 
(-8, -5, 17), [9, 12, 0], 3.17.an_cw_alu 
(0, -13, 75), [0, 4, 7], 3.17.an_do_ara 
(-1, -12, 68), [16, 5, 0], 3.17.an_dt_asi 
(-8, -4, 0), [9, 13, 0], 3.17.am_bx_afg 
(-8, -4, 17), [9, 13, 0], 3.17.am_co_akm 
(-6, -6, 17), [11, 11, 0], 3.17.am_cs_alu 
(0, -12, 65), [0, 5, 14], 3.17.am_de_aps 
(0, -12, 67), [0, 5, 16], 3.17.am_dg_aps 
(-8, -3, 0), [9, 14, 0], 3.17.al_bp_ady 
(-7, -4, 0), [10, 13, 0], 3.17.al_bt_afg 
(-8, -3, 17), [9, 14, 0], 3.17.al_cg_aje 
(-6, -5, 17), [11, 12, 0], 3.17.al_cm_akm 
(1, -12, 68), [1, 5, 0], 3.17.al_cv_anc 
(0, -11, 57), [0, 6, 6], 3.17.al_cw_aok 
(0, -11, 59), [0, 6, 8], 3.17.al_cy_aok 
(0, -11, 60), [0, 6, 9], 3.17.al_cz_aok 
(0, -11, 61), [0, 6, 10], 3.17.al_da_aok 
(0, -11, 63), [0, 6, 12], 3.17.al_dc_aok 
(-8, -2, 0), [9, 15, 0], 3.17.ak_bh_acq 
(-6, -4, 0), [11, 13, 0], 3.17.ak_bp_afg 
(-8, -2, 17), [9, 15, 0], 3.17.ak_by_ahw 
(-7, -3, 17), [10, 14, 0], 3.17.ak_cd_ain 
(-4, -6, 17), [13, 11, 0], 3.17.ak_cg_akm 
(-6, -4, 17), [11, 13, 0], 3.17.ak_cg_aje 
(-5, -5, 17), [12, 12, 0], 3.17.ak_ch_ajv 
(2, -12, 68), [2, 5, 0], 3.17.ak_cj_akm 
(0, -10, 49), [0, 7, 15], 3.17.ak_co_anc 
(0, -10, 52), [0, 7, 1], 3.17.ak_cr_anc 
(0, -10, 53), [0, 7, 2], 3.17.ak_cs_anc 
(0, -10, 54), [0, 7, 3], 3.17.ak_ct_anc 
(0, -10, 56), [0, 7, 5], 3.17.ak_cv_anc 
(0, -10, 57), [0, 7, 6], 3.17.ak_cw_anc 
(-8, -1, -17), [9, 16, 0], 3.17.aj_i_dy 
(-8, -1, 0), [9, 16, 0], 3.17.aj_z_abi 
(-6, -3, 0), [11, 14, 0], 3.17.aj_bj_ady 
(-5, -4, 0), [12, 13, 0], 3.17.aj_bl_afg 
(-8, -1, 17), [9, 16, 0], 3.17.aj_bq_ago 
(3, -12, 68), [3, 5, 0], 3.17.aj_bx_ahw 
(-4, -5, 17), [13, 12, 0], 3.17.aj_cc_aje 
(0, -9, 41), [0, 8, 7], 3.17.aj_cg_alu 
(0, -9, 43), [0, 8, 9], 3.17.aj_ci_alu 
(0, -9, 44), [0, 8, 10], 3.17.aj_cj_alu 
(0, -9, 45), [0, 8, 11], 3.17.aj_ck_alu 
(0, -9, 46), [0, 8, 12], 3.17.aj_cl_alu 
(0, -9, 47), [0, 8, 13], 3.17.aj_cm_alu 
(0, -9, 49), [0, 8, 15], 3.17.aj_co_alu 
(0, -9, 50), [0, 8, 16], 3.17.aj_cp_alu 
(0, -9, 53), [0, 8, 2], 3.17.aj_cs_alu 
(-7, -1, -17), [10, 16, 0], 3.17.ai_h_dh 
(-6, -2, -17), [11, 15, 0], 3.17.ai_m_bi 
(-7, -1, 0), [10, 16, 0], 3.17.ai_y_abi 
(-6, -2, 0), [11, 15, 0], 3.17.ai_bd_acq 
(-5, -3, 0), [12, 14, 0], 3.17.ai_bg_ady 
(-4, -4, 0), [13, 13, 0], 3.17.ai_bh_afg 
(4, -12, 68), [4, 5, 0], 3.17.ai_bl_afg 
(-7, -1, 17), [10, 16, 0], 3.17.ai_bp_afx 
(-2, -6, 17), [15, 11, 0], 3.17.ai_bu_aje 
(-6, -2, 17), [11, 15, 0], 3.17.ai_bu_ago 
(2, -10, 51), [2, 7, 0], 3.17.ai_bw_aje 
(0, -8, 32), [0, 9, 15], 3.17.ai_bx_akm 
(-3, -5, 17), [14, 12, 0], 3.17.ai_bx_ain 
(-5, -3, 17), [12, 14, 0], 3.17.ai_bx_ahf 
(-4, -4, 17), [13, 13, 0], 3.17.ai_by_ahw 
(0, -8, 36), [0, 9, 2], 3.17.ai_cb_akm 
(0, -8, 37), [0, 9, 3], 3.17.ai_cc_akm 
(0, -8, 38), [0, 9, 4], 3.17.ai_cd_akm 
(0, -8, 39), [0, 9, 5], 3.17.ai_ce_akm 
(0, -8, 40), [0, 9, 6], 3.17.ai_cf_akm 
(0, -8, 42), [0, 9, 8], 3.17.ai_ch_akm 
(1, -9, 51), [1, 8, 0], 3.17.ai_ch_ajv 
(0, -8, 43), [0, 9, 9], 3.17.ai_ci_akm 
(0, -8, 44), [0, 9, 10], 3.17.ai_cj_akm 
(0, -8, 45), [0, 9, 11], 3.17.ai_ck_akm 
(0, -8, 47), [0, 9, 13], 3.17.ai_cm_akm 
(0, -8, 48), [0, 9, 14], 3.17.ai_cn_akm 
(-8, 1, -17), [9, 1, 0], 3.17.ah_ai_go 
(-6, -1, -17), [11, 16, 0], 3.17.ah_g_cq 
(-8, 1, 0), [9, 1, 0], 3.17.ah_j_bi 
(-6, -1, 0), [11, 16, 0], 3.17.ah_x_abi 
(5, -12, 68), [5, 5, 0], 3.17.ah_z_acq 
(-8, 1, 17), [9, 1, 0], 3.17.ah_ba_ady 
(-5, -2, 0), [12, 15, 0], 3.17.ah_bb_acq 
(-3, -4, 0), [14, 13, 0], 3.17.ah_bd_afg 
(-4, -3, 0), [13, 14, 0], 3.17.ah_bd_ady 
(-6, -1, 17), [11, 16, 0], 3.17.ah_bo_afg 
(0, -7, 24), [0, 10, 7], 3.17.ah_bp_aje 
(0, -7, 25), [0, 10, 8], 3.17.ah_bq_aje 
(0, -7, 27), [0, 10, 10], 3.17.ah_bs_aje 
(-2, -5, 17), [15, 12, 0], 3.17.ah_bs_ahw 
(0, -7, 28), [0, 10, 11], 3.17.ah_bt_aje 
(0, -7, 29), [0, 10, 12], 3.17.ah_bu_aje 
(-4, -3, 17), [13, 14, 0], 3.17.ah_bu_ago 
(0, -7, 30), [0, 10, 13], 3.17.ah_bv_aje 
(2, -9, 51), [2, 8, 0], 3.17.ah_by_ahw 
(0, -7, 38), [0, 10, 4], 3.17.ah_cd_aje 
(0, -7, 39), [0, 10, 5], 3.17.ah_ce_aje 
(0, -7, 41), [0, 10, 7], 3.17.ah_cg_aje 
