(-6, -9, 37), (2, 3, 1)
(-6, -8, 31), (2, 0, 3)
(-6, -8, 32), (2, 0, 0)
(-6, -7, 25), (2, 1, 1)
(-6, -7, 26), (2, 1, 2)
(-6, -7, 29), (2, 1, 1)
(-6, -6, 19), (2, 2, 3)
(-6, -6, 20), (2, 2, 0)
(-6, -6, 22), (2, 2, 2)
(-6, -6, 25), (2, 2, 1)
(-5, -7, 27), (3, 1, 3)
(-3, -9, 37), (1, 3, 1)
(-6, -5, 13), (2, 3, 1)
(-6, -5, 14), (2, 3, 2)
(-6, -5, 16), (2, 3, 0)
(-6, -5, 17), (2, 3, 1)
(-6, -5, 19), (2, 3, 3)
(-6, -5, 20), (2, 3, 0)
(-6, -5, 23), (2, 3, 3)
(-4, -7, 27), (0, 1, 3)
(-3, -8, 32), (1, 0, 0)
(-6, -4, 7), (2, 0, 3)
(-6, -4, 8), (2, 0, 0)
(-6, -4, 11), (2, 0, 3)
(-6, -4, 16), (2, 0, 0)
(-5, -5, 15), (3, 3, 3)
(-6, -4, 17), (2, 0, 1)
(-6, -4, 19), (2, 0, 3)
(-6, -4, 20), (2, 0, 0)
(-3, -7, 25), (1, 1, 1)
(-5, -5, 21), (3, 3, 1)
(-3, -7, 26), (1, 1, 2)
(-3, -7, 29), (1, 1, 1)
(-6, -3, 1), (2, 1, 1)
(-6, -3, 2), (2, 1, 2)
(-6, -3, 4), (2, 1, 0)
(-6, -3, 5), (2, 1, 1)
(-6, -3, 7), (2, 1, 3)
(-6, -3, 10), (2, 1, 2)
(-6, -3, 11), (2, 1, 3)
(-6, -3, 13), (2, 1, 1)
(-6, -3, 17), (2, 1, 1)
(-4, -5, 15), (0, 3, 3)
(-6, -3, 19), (2, 1, 3)
(0, -9, 37), (0, 3, 1)
(-3, -6, 22), (1, 2, 2)
(-2, -7, 27), (2, 1, 3)
(-4, -5, 21), (0, 3, 1)
(-6, -2, -5), (2, 2, 3)
(-6, -2, -4), (2, 2, 0)
(-6, -2, -2), (2, 2, 2)
(-6, -2, -1), (2, 2, 3)
(-6, -2, 1), (2, 2, 1)
