(-7, -9, 39), [6, 4, 0] 
(-6, -9, 39), [7, 4, 0] 
(-7, -8, 39), [6, 5, 0] 
(-5, -9, 39), [8, 4, 0] 
(-6, -8, 39), [7, 5, 0] 
(-4, -9, 39), [9, 4, 0] 
(-5, -8, 39), [8, 5, 0] 
(-7, -5, 13), [6, 8, 0] 
(-3, -9, 39), [10, 4, 0] 
(-4, -8, 39), [9, 5, 0] 
(-7, -4, 13), [6, 9, 0] 
(0, -11, 55), [0, 2, 3] 
(-2, -9, 39), [11, 4, 0] 
(-3, -8, 39), [10, 5, 0] 
(-6, -4, 13), [7, 9, 0] 
(-1, -9, 39), [12, 4, 0] 
(-2, -8, 39), [11, 5, 0] 
(-7, -2, 13), [6, 11, 0] 
(-5, -4, 13), [8, 9, 0] 
(-1, -8, 39), [12, 5, 0] 
(-7, -1, -13), [6, 12, 0] 
(-5, -3, 13), [8, 10, 0] 
(1, -9, 39), [1, 4, 0] 
(-6, -1, 0), [7, 12, 0] 
(-5, -2, 13), [8, 11, 0] 
(0, -7, 25), [0, 6, 12] 
(-3, -4, 13), [10, 9, 0] 
(0, -7, 27), [0, 6, 1] 
(0, -7, 28), [0, 6, 2] 
(0, -7, 29), [0, 6, 3] 
(1, -8, 39), [1, 5, 0] 
(-7, 1, -13), [6, 1, 0] 
(0, -6, 25), [0, 7, 12] 
(0, -6, 27), [0, 7, 1] 
(-6, 1, -13), [7, 1, 0] 
(-7, 2, 13), [6, 2, 0] 
(3, -8, 39), [3, 5, 0] 
(-1, -4, 13), [12, 9, 0] 
(-4, -1, 13), [9, 12, 0] 
(-3, -2, 13), [10, 11, 0] 
(0, -5, 23), [0, 8, 10] 
(0, -5, 24), [0, 8, 11] 
(0, -5, 25), [0, 8, 12] 
(0, -5, 27), [0, 8, 1] 
(0, -5, 28), [0, 8, 2] 
(0, -5, 29), [0, 8, 3] 
(-5, 1, -13), [8, 1, 0] 
(0, -4, 3), [0, 9, 3] 
(0, -4, 24), [0, 9, 11] 
(0, -4, 25), [0, 9, 12] 
(0, -4, 27), [0, 9, 1] 
(-7, 4, 13), [6, 4, 0] 
(5, -8, 39), [5, 5, 0] 
(2, -5, 13), [2, 8, 0] 
(-5, 2, 13), [8, 2, 0] 
(1, -4, 13), [1, 9, 0] 
(-1, -2, 13), [12, 11, 0] 
(0, -3, 23), [0, 10, 10] 
(0, -3, 24), [0, 10, 11] 
(0, -3, 25), [0, 10, 12] 
(0, -3, 27), [0, 10, 1] 
(7, -9, 39), [7, 4, 0] 
(2, -4, 13), [2, 9, 0] 
(-3, 1, 13), [10, 1, 0] 
(0, -2, 25), [0, 11, 12] 
(7, -8, 39), [7, 5, 0] 
(-4, 3, 0), [9, 3, 0] 
(-5, 4, 13), [8, 4, 0] 
(3, -4, 13), [3, 9, 0] 
(2, -3, 13), [2, 10, 0] 
(-3, 2, 13), [10, 2, 0] 
(1, -2, 13), [1, 11, 0] 
(0, -1, 23), [0, 12, 10] 
(0, -1, 25), [0, 12, 12] 
(0, 0, -1), [0, 0, 12] 
(0, 0, 23), [0, 0, 10] 
(0, 0, 24), [0, 0, 11] 
(-7, 8, 39), [6, 8, 0] 
(4, -3, 0), [4, 10, 0] 
(5, -4, 13), [5, 9, 0] 
(-3, 4, 13), [10, 4, 0] 
(3, -2, 13), [3, 11, 0] 
(-2, 3, 13), [11, 3, 0] 
(-1, 2, 13), [12, 2, 0] 
(0, 1, 23), [0, 1, 10] 
(0, 1, 25), [0, 1, 12] 
(-7, 9, 39), [6, 9, 0] 
(-2, 4, 13), [11, 4, 0] 
(3, -1, 13), [3, 12, 0] 
(0, 2, 25), [0, 2, 12] 
(7, -4, 13), [7, 9, 0] 
(-5, 8, 39), [8, 8, 0] 
(5, -2, 13), [5, 11, 0] 
(-2, 5, 13), [11, 5, 0] 
(-1, 4, 13), [12, 4, 0] 
(1, 2, 13), [1, 2, 0] 
(0, 3, 23), [0, 3, 10] 
(0, 3, 24), [0, 3, 11] 
(0, 3, 25), [0, 3, 12] 
(0, 3, 27), [0, 3, 1] 
(5, -1, -13), [5, 12, 0] 
(0, 4, 3), [0, 4, 3] 
(0, 4, 24), [0, 4, 11] 
(0, 4, 25), [0, 4, 12] 
(0, 4, 27), [0, 4, 1] 
(6, -1, -13), [6, 12, 0] 
(7, -2, 13), [7, 11, 0] 
(-3, 8, 39), [10, 8, 0] 
(4, 1, 13), [4, 1, 0] 
(1, 4, 13), [1, 4, 0] 
(3, 2, 13), [3, 2, 0] 
(0, 5, 23), [0, 5, 10] 
(0, 5, 24), [0, 5, 11] 
(0, 5, 25), [0, 5, 12] 
(0, 5, 27), [0, 5, 1] 
(0, 5, 28), [0, 5, 2] 
(0, 5, 29), [0, 5, 3] 
(7, -1, -13), [7, 12, 0] 
(0, 6, 25), [0, 6, 12] 
(0, 6, 27), [0, 6, 1] 
(6, 1, 0), [6, 1, 0] 
(5, 2, 13), [5, 2, 0] 
(3, 4, 13), [3, 4, 0] 
(0, 7, 25), [0, 7, 12] 
