(-8, -13, 73), (0, 3, 1)
(-8, -12, 65), (0, 0, 1)
(-8, -11, 57), (0, 1, 1)
(-8, -11, 59), (0, 1, 3)
(-8, -11, 61), (0, 1, 1)
(-8, -10, 49), (0, 2, 1)
(-8, -10, 51), (0, 2, 3)
(-8, -10, 55), (0, 2, 3)
(-8, -9, 41), (0, 3, 1)
(-8, -9, 43), (0, 3, 3)
(-8, -9, 45), (0, 3, 1)
(-8, -9, 47), (0, 3, 3)
(-8, -9, 49), (0, 3, 1)
(-8, -9, 51), (0, 3, 3)
(-4, -13, 73), (0, 3, 1)
(-8, -8, 33), (0, 0, 1)
(-8, -8, 35), (0, 0, 3)
(-8, -8, 37), (0, 0, 1)
(-8, -8, 41), (0, 0, 1)
(-8, -8, 43), (0, 0, 3)
(-7, -9, 44), (1, 3, 0)
(-8, -8, 45), (0, 0, 1)
(-7, -9, 48), (1, 3, 0)
(-4, -12, 65), (0, 0, 1)
(-8, -7, 25), (0, 1, 1)
(-8, -7, 27), (0, 1, 3)
(-8, -7, 29), (0, 1, 1)
(-8, -7, 31), (0, 1, 3)
(-8, -7, 33), (0, 1, 1)
(-8, -7, 35), (0, 1, 3)
(-8, -7, 37), (0, 1, 1)
(-8, -7, 39), (0, 1, 3)
(-8, -7, 41), (0, 1, 1)
(-8, -7, 43), (0, 1, 3)
(-4, -11, 57), (0, 1, 1)
(-4, -11, 59), (0, 1, 3)
(-4, -11, 61), (0, 1, 1)
(-8, -6, 17), (0, 2, 1)
(-8, -6, 19), (0, 2, 3)
(-8, -6, 21), (0, 2, 1)
(-8, -6, 23), (0, 2, 3)
(-8, -6, 27), (0, 2, 3)
(-8, -6, 29), (0, 2, 1)
(-7, -7, 28), (1, 1, 0)
(-8, -6, 31), (0, 2, 3)
(-8, -6, 33), (0, 2, 1)
(-8, -6, 35), (0, 2, 3)
(-7, -7, 36), (1, 1, 0)
(-8, -6, 39), (0, 2, 3)
(-4, -10, 49), (0, 2, 1)
(-7, -7, 40), (1, 1, 0)
(-4, -10, 51), (0, 2, 3)
(-5, -9, 48), (3, 3, 0)
(-4, -10, 55), (0, 2, 3)
(-8, -5, 9), (0, 3, 1)
(-8, -5, 11), (0, 3, 3)
(-8, -5, 13), (0, 3, 1)
(-8, -5, 15), (0, 3, 3)
(-8, -5, 17), (0, 3, 1)
(-8, -5, 19), (0, 3, 3)
(-8, -5, 21), (0, 3, 1)
(-8, -5, 23), (0, 3, 3)
(-8, -5, 25), (0, 3, 1)
(-8, -5, 27), (0, 3, 3)
(-8, -5, 29), (0, 3, 1)
(-8, -5, 31), (0, 3, 3)
(-8, -5, 33), (0, 3, 1)
(0, -13, 73), (0, 3, 1)
(-8, -5, 35), (0, 3, 3)
(-8, -5, 37), (0, 3, 1)
(-4, -9, 41), (0, 3, 1)
(-4, -9, 43), (0, 3, 3)
(-4, -9, 45), (0, 3, 1)
(-4, -9, 47), (0, 3, 3)
(-4, -9, 49), (0, 3, 1)
(-4, -9, 51), (0, 3, 3)
(-8, -4, 1), (0, 0, 1)
(-8, -4, 3), (0, 0, 3)
(-8, -4, 5), (0, 0, 1)
(-8, -4, 7), (0, 0, 3)
(-8, -4, 9), (0, 0, 1)
(-8, -4, 13), (0, 0, 1)
(-8, -4, 15), (0, 0, 3)
(-8, -4, 17), (0, 0, 1)
(-8, -4, 19), (0, 0, 3)
(-7, -5, 16), (1, 3, 0)
