(-6, -8, 33), [5, 3, 0] 
(-5, -8, 33), [6, 3, 0] 
(-6, -7, 33), [5, 4, 0] 
(-5, -7, 33), [6, 4, 0] 
(0, -11, 51), [0, 0, 7] 
(-3, -8, 33), [8, 3, 0] 
(-4, -7, 33), [7, 4, 0] 
(-6, -4, 11), [5, 7, 0] 
(-2, -8, 33), [9, 3, 0] 
(-3, -7, 33), [8, 4, 0] 
(-6, -3, 0), [5, 8, 0] 
(-5, -4, 11), [6, 7, 0] 
(-1, -8, 33), [10, 3, 0] 
(-2, -7, 33), [9, 4, 0] 
(-5, -3, 11), [6, 8, 0] 
(-6, -1, -11), [5, 10, 0] 
(-5, -2, 11), [6, 9, 0] 
(-3, -4, 11), [8, 7, 0] 
(0, -7, 25), [0, 4, 3] 
(1, -8, 33), [1, 3, 0] 
(0, -6, 21), [0, 5, 10] 
(0, -6, 23), [0, 5, 1] 
(-6, 1, -11), [5, 1, 0] 
(3, -8, 33), [3, 3, 0] 
(-1, -4, 11), [10, 7, 0] 
(-4, -1, 11), [7, 10, 0] 
(-3, -2, 11), [8, 9, 0] 
(0, -5, 19), [0, 6, 8] 
(0, -5, 20), [0, 6, 9] 
(0, -5, 21), [0, 6, 10] 
(0, -5, 23), [0, 6, 1] 
(0, -5, 24), [0, 6, 2] 
(0, -5, 25), [0, 6, 3] 
(-5, 1, -11), [6, 1, 0] 
(0, -4, 21), [0, 7, 10] 
(0, -4, 23), [0, 7, 1] 
(0, -4, 24), [0, 7, 2] 
(5, -8, 33), [5, 3, 0] 
(-4, 1, 0), [7, 1, 0] 
(-5, 2, 11), [6, 2, 0] 
(1, -4, 11), [1, 7, 0] 
(-1, -2, 11), [10, 9, 0] 
(0, -3, 19), [0, 8, 8] 
(0, -3, 20), [0, 8, 9] 
(0, -3, 21), [0, 8, 10] 
(0, -3, 23), [0, 8, 1] 
(-4, 2, 0), [7, 2, 0] 
(2, -4, 11), [2, 7, 0] 
(-3, 1, 11), [8, 1, 0] 
(0, -2, 21), [0, 9, 10] 
(-5, 4, 11), [6, 4, 0] 
(3, -4, 11), [3, 7, 0] 
(2, -3, 11), [2, 8, 0] 
(-3, 2, 11), [8, 2, 0] 
(1, -2, 11), [1, 9, 0] 
(0, -1, 19), [0, 10, 8] 
(0, -1, 21), [0, 10, 10] 
(0, 0, -21), [0, 0, 1] 
(0, 0, 3), [0, 0, 3] 
(2, -2, 11), [2, 9, 0] 
(-2, 2, 11), [9, 2, 0] 
(5, -4, 11), [5, 7, 0] 
(-3, 4, 11), [8, 4, 0] 
(3, -2, 11), [3, 9, 0] 
(-2, 3, 11), [9, 3, 0] 
(-1, 2, 11), [10, 2, 0] 
(0, 1, 19), [0, 1, 8] 
(0, 1, 21), [0, 1, 10] 
(4, -2, 0), [4, 9, 0] 
(-2, 4, 11), [9, 4, 0] 
(3, -1, 11), [3, 10, 0] 
(0, 2, 21), [0, 2, 10] 
(-5, 8, 33), [6, 8, 0] 
(4, -1, 0), [4, 10, 0] 
(5, -2, 11), [5, 9, 0] 
(-1, 4, 11), [10, 4, 0] 
(1, 2, 11), [1, 2, 0] 
(0, 3, 19), [0, 3, 8] 
(0, 3, 20), [0, 3, 9] 
(0, 3, 21), [0, 3, 10] 
(0, 3, 23), [0, 3, 1] 
(5, -1, -11), [5, 10, 0] 
(0, 4, 21), [0, 4, 10] 
(0, 4, 23), [0, 4, 1] 
(0, 4, 24), [0, 4, 2] 
(6, -1, -11), [6, 10, 0] 
(-3, 8, 33), [8, 8, 0] 
(4, 1, 11), [4, 1, 0] 
(1, 4, 11), [1, 4, 0] 
(3, 2, 11), [3, 2, 0] 
(0, 5, 19), [0, 5, 8] 
(0, 5, 20), [0, 5, 9] 
(0, 5, 21), [0, 5, 10] 
(0, 5, 23), [0, 5, 1] 
(0, 5, 24), [0, 5, 2] 
(0, 5, 25), [0, 5, 3] 
(0, 6, 21), [0, 6, 10] 
(0, 6, 23), [0, 6, 1] 
(6, 1, -11), [6, 1, 0] 
(5, 2, 11), [5, 2, 0] 
(3, 4, 11), [3, 4, 0] 
(-1, 8, 33), [10, 8, 0] 
(0, 7, 25), [0, 7, 3] 
(5, 3, 11), [5, 3, 0] 
(6, 3, 0), [6, 3, 0] 
(5, 4, 11), [5, 4, 0] 
(1, 8, 33), [1, 8, 0] 
(2, 7, 33), [2, 7, 0] 
(6, 4, 11), [6, 4, 0] 
(2, 8, 33), [2, 8, 0] 
(3, 7, 33), [3, 7, 0] 
(0, 11, 51), [0, 0, 7] 
(3, 8, 33), [3, 8, 0] 
(4, 7, 33), [4, 7, 0] 
(5, 7, 33), [5, 7, 0] 
(5, 8, 33), [5, 8, 0] 
(6, 7, 33), [6, 7, 0] 
(6, 8, 33), [6, 8, 0] 
