(-6, -9, 37), [3, 0, 1] 
(-6, -8, 31), [3, 1, 4] 
(-6, -8, 32), [3, 1, 5] 
(-6, -7, 25), [3, 2, 7] 
(-6, -7, 26), [3, 2, 8] 
(-6, -7, 29), [3, 2, 2] 
(-6, -6, 19), [3, 3, 1] 
(-6, -6, 20), [3, 3, 2] 
(-6, -6, 22), [3, 3, 4] 
(-6, -6, 25), [3, 3, 7] 
(-5, -7, 27), [4, 2, 0] 
(-3, -9, 37), [6, 0, 1] 
(-6, -5, 13), [3, 4, 4] 
(-6, -5, 14), [3, 4, 5] 
(-6, -5, 16), [3, 4, 7] 
(-6, -5, 17), [3, 4, 8] 
(-6, -5, 19), [3, 4, 1] 
(-6, -5, 20), [3, 4, 2] 
(-6, -5, 23), [3, 4, 5] 
(-3, -8, 31), [6, 1, 4] 
(-4, -7, 27), [5, 2, 0] 
(-3, -8, 32), [6, 1, 5] 
(-6, -4, 7), [3, 5, 7] 
(-6, -4, 8), [3, 5, 8] 
(-6, -4, 11), [3, 5, 2] 
(-6, -4, 16), [3, 5, 7] 
(-5, -5, 15), [4, 4, 6] 
(-6, -4, 17), [3, 5, 8] 
(-6, -4, 19), [3, 5, 1] 
(-6, -4, 20), [3, 5, 2] 
(-3, -7, 25), [6, 2, 7] 
(-5, -5, 21), [4, 4, 3] 
(-3, -7, 26), [6, 2, 8] 
(-3, -7, 29), [6, 2, 2] 
(-6, -3, 1), [3, 6, 1] 
(-6, -3, 2), [3, 6, 2] 
(-6, -3, 4), [3, 6, 4] 
(-6, -3, 5), [3, 6, 5] 
(-6, -3, 7), [3, 6, 7] 
(-6, -3, 10), [3, 6, 1] 
(-6, -3, 11), [3, 6, 2] 
(-5, -4, 9), [4, 5, 0] 
(-6, -3, 13), [3, 6, 4] 
(-6, -3, 17), [3, 6, 8] 
(-4, -5, 15), [5, 4, 6] 
(-5, -4, 15), [4, 5, 6] 
(-6, -3, 19), [3, 6, 1] 
(-3, -6, 19), [6, 3, 1] 
(0, -9, 37), [0, 0, 1] 
(-3, -6, 22), [6, 3, 4] 
(-2, -7, 27), [7, 2, 0] 
(-4, -5, 21), [5, 4, 3] 
(-3, -6, 25), [6, 3, 7] 
(-6, -2, -5), [3, 7, 4] 
(-6, -2, -4), [3, 7, 5] 
(-6, -2, -2), [3, 7, 7] 
(-6, -2, -1), [3, 7, 8] 
(-6, -2, 1), [3, 7, 1] 
(-6, -2, 4), [3, 7, 4] 
(-6, -2, 5), [3, 7, 5] 
(-6, -2, 7), [3, 7, 7] 
(-6, -2, 8), [3, 7, 8] 
(-6, -2, 11), [3, 7, 2] 
(-6, -2, 13), [3, 7, 4] 
(-6, -2, 14), [3, 7, 5] 
(-6, -2, 16), [3, 7, 7] 
(-3, -5, 13), [6, 4, 4] 
(-6, -2, 17), [3, 7, 8] 
(0, -8, 31), [0, 1, 4] 
(-4, -4, 15), [5, 5, 6] 
(-3, -5, 17), [6, 4, 8] 
(-1, -7, 27), [8, 2, 0] 
(-3, -5, 19), [6, 4, 1] 
(-3, -5, 23), [6, 4, 5] 
(-6, -1, -11), [3, 8, 7] 
(-6, -1, -10), [3, 8, 8] 
(-6, -1, -8), [3, 8, 1] 
(-6, -1, -7), [3, 8, 2] 
(-6, -1, -5), [3, 8, 4] 
(-6, -1, -4), [3, 8, 5] 
(-6, -1, -1), [3, 8, 8] 
(-6, -1, 1), [3, 8, 1] 
(-6, -1, 2), [3, 8, 2] 
(-5, -2, 0), [4, 7, 0] 
(-6, -1, 5), [3, 8, 5] 
(-6, -1, 7), [3, 8, 7] 
(-6, -1, 8), [3, 8, 8] 
(-6, -1, 10), [3, 8, 1] 
(-5, -2, 6), [4, 7, 6] 
(-6, -1, 11), [3, 8, 2] 
(-3, -4, 7), [6, 5, 7] 
(-5, -2, 9), [4, 7, 0] 
(-6, -1, 14), [3, 8, 5] 
(-3, -4, 8), [6, 5, 8] 
(-5, -2, 12), [4, 7, 3] 
(-6, -1, 17), [3, 8, 8] 
(-3, -4, 11), [6, 5, 2] 
(-3, -4, 16), [6, 5, 7] 
(-3, -4, 17), [6, 5, 8] 
(-2, -5, 21), [7, 4, 3] 
(-3, -4, 19), [6, 5, 1] 
(-3, -4, 20), [6, 5, 2] 
(-6, 0, -17), [3, 0, 1] 
(-6, 0, -16), [3, 0, 2] 
(-6, 0, -13), [3, 0, 5] 
(-6, 0, -11), [3, 0, 7] 
(-6, 0, -10), [3, 0, 8] 
(-6, 0, -8), [3, 0, 1] 
(-6, 0, -5), [3, 0, 4] 
(-6, 0, -4), [3, 0, 5] 
(-5, -1, -9), [4, 8, 0] 
(-6, 0, -1), [3, 0, 8] 
(-6, 0, 1), [3, 0, 1] 
(-5, -1, -3), [4, 8, 6] 
(-6, 0, 4), [3, 0, 4] 
(-6, 0, 5), [3, 0, 5] 
(-6, 0, 8), [3, 0, 8] 
(-3, -3, 1), [6, 6, 1] 
(-6, 0, 11), [3, 0, 2] 
(-6, 0, 13), [3, 0, 4] 
(-6, 0, 16), [3, 0, 7] 
(-3, -3, 7), [6, 6, 7] 
(-4, -2, 9), [5, 7, 0] 
(0, -6, 19), [0, 3, 1] 
(-3, -3, 10), [6, 6, 1] 
(0, -6, 20), [0, 3, 2] 
(-3, -3, 11), [6, 6, 2] 
(-3, -3, 13), [6, 6, 4] 
(0, -6, 25), [0, 3, 7] 
(-1, -5, 21), [8, 4, 3] 
(-3, -3, 17), [6, 6, 8] 
(-3, -3, 19), [6, 6, 1] 
(-6, 1, -11), [3, 1, 7] 
(-6, 1, -10), [3, 1, 8] 
(-6, 1, -8), [3, 1, 1] 
(-6, 1, -7), [3, 1, 2] 
(-6, 1, -5), [3, 1, 4] 
(-6, 1, -4), [3, 1, 5] 
(-6, 1, -1), [3, 1, 8] 
(-6, 1, 2), [3, 1, 2] 
(-6, 1, 4), [3, 1, 4] 
(-6, 1, 5), [3, 1, 5] 
(-6, 1, 7), [3, 1, 7] 
(-3, -2, -5), [6, 7, 4] 
(-6, 1, 10), [3, 1, 1] 
(-6, 1, 11), [3, 1, 2] 
(-3, -2, -1), [6, 7, 8] 
(-6, 1, 13), [3, 1, 4] 
(3, -8, 31), [3, 1, 4] 
(-3, -2, 1), [6, 7, 1] 
(-4, -1, 3), [5, 8, 3] 
(-6, 1, 14), [3, 1, 5] 
(-6, 1, 17), [3, 1, 8] 
(-3, -2, 5), [6, 7, 5] 
(0, -5, 13), [0, 4, 4] 
(-1, -4, 9), [8, 5, 0] 
(-3, -2, 7), [6, 7, 7] 
(-4, -1, 9), [5, 8, 0] 
(0, -5, 16), [0, 4, 7] 
(0, -5, 17), [0, 4, 8] 
(-3, -2, 11), [6, 7, 2] 
(0, -5, 19), [0, 4, 1] 
(-1, -4, 15), [8, 5, 6] 
(-3, -2, 13), [6, 7, 4] 
(0, -5, 20), [0, 4, 2] 
(-3, -2, 14), [6, 7, 5] 
(-3, -2, 16), [6, 7, 7] 
(0, -5, 23), [0, 4, 5] 
(-3, -2, 17), [6, 7, 8] 
(-6, 2, -5), [3, 2, 4] 
(-6, 2, -4), [3, 2, 5] 
(-6, 2, -2), [3, 2, 7] 
(-5, 1, -9), [4, 1, 0] 
(-6, 2, -1), [3, 2, 8] 
(-6, 2, 1), [3, 2, 1] 
(-6, 2, 4), [3, 2, 4] 
(-5, 1, -3), [4, 1, 6] 
(-6, 2, 5), [3, 2, 5] 
(-3, -1, -10), [6, 8, 8] 
(-6, 2, 7), [3, 2, 7] 
(-6, 2, 8), [3, 2, 8] 
(-6, 2, 11), [3, 2, 2] 
(-6, 2, 13), [3, 2, 4] 
(-6, 2, 14), [3, 2, 5] 
(-3, -1, -1), [6, 8, 8] 
(-6, 2, 16), [3, 2, 7] 
(-6, 2, 17), [3, 2, 8] 
(0, -4, 7), [0, 5, 7] 
(3, -7, 29), [3, 2, 2] 
(1, -5, 15), [1, 4, 6] 
(-3, -1, 10), [6, 8, 1] 
(-3, -1, 11), [6, 8, 2] 
(0, -4, 16), [0, 5, 7] 
(-3, -1, 13), [6, 8, 4] 
(0, -4, 17), [0, 5, 8] 
(-3, -1, 14), [6, 8, 5] 
(0, -4, 19), [0, 5, 1] 
(0, -4, 20), [0, 5, 2] 
(-3, -1, 17), [6, 8, 8] 
(-6, 3, 1), [3, 3, 1] 
(-3, 0, -17), [6, 0, 1] 
