(-9, -11, 69), [14, 12, 0] 
(-7, -11, 69), [16, 12, 0] 
(-4, -14, 92), [19, 9, 0] 
(-8, -10, 69), [15, 13, 0] 
(-3, -14, 92), [20, 9, 0] 
(-6, -11, 69), [17, 12, 0] 
(-9, -7, 23), [14, 16, 0] 
(0, -16, 108), [0, 7, 16] 
(-2, -14, 92), [21, 9, 0] 
(-5, -11, 69), [18, 12, 0] 
(-8, -7, 23), [15, 16, 0] 
(0, -15, 98), [0, 8, 6] 
(0, -15, 99), [0, 8, 7] 
(0, -15, 101), [0, 8, 9] 
(-1, -14, 92), [22, 9, 0] 
(-9, -5, 23), [14, 18, 0] 
(-8, -6, 23), [15, 17, 0] 
(-7, -7, 23), [16, 16, 0] 
(0, -14, 89), [0, 9, 20] 
(0, -14, 90), [0, 9, 21] 
(0, -14, 93), [0, 9, 1] 
(-6, -7, 23), [17, 16, 0] 
(1, -14, 92), [1, 9, 0] 
(0, -13, 79), [0, 10, 10] 
(0, -13, 80), [0, 10, 11] 
(0, -13, 81), [0, 10, 12] 
(0, -13, 83), [0, 10, 14] 
(0, -13, 84), [0, 10, 15] 
(0, -13, 85), [0, 10, 16] 
(0, -13, 87), [0, 10, 18] 
(-2, -11, 69), [21, 12, 0] 
(-9, -3, 0), [14, 20, 0] 
(-8, -4, 0), [15, 19, 0] 
(-9, -3, 23), [14, 20, 0] 
(-8, -4, 23), [15, 19, 0] 
(-5, -7, 23), [18, 16, 0] 
(-7, -5, 23), [16, 18, 0] 
(-6, -6, 23), [17, 17, 0] 
(2, -14, 92), [2, 9, 0] 
(0, -12, 70), [0, 11, 1] 
(0, -12, 71), [0, 11, 2] 
(0, -12, 72), [0, 11, 3] 
(0, -12, 74), [0, 11, 5] 
(0, -12, 75), [0, 11, 6] 
(0, -12, 76), [0, 11, 7] 
(0, -12, 77), [0, 11, 8] 
(0, -12, 79), [0, 11, 10] 
(-1, -11, 69), [22, 12, 0] 
(0, -12, 80), [0, 11, 11] 
(-2, -10, 69), [21, 13, 0] 
(-9, -2, 0), [14, 21, 0] 
(-8, -3, 0), [15, 20, 0] 
(-7, -4, 0), [16, 19, 0] 
(-8, -3, 23), [15, 20, 0] 
(3, -14, 92), [3, 9, 0] 
(-4, -7, 23), [19, 16, 0] 
(-6, -5, 23), [17, 18, 0] 
(0, -11, 60), [0, 12, 14] 
(0, -11, 61), [0, 12, 15] 
(0, -11, 62), [0, 12, 16] 
(0, -11, 63), [0, 12, 17] 
(0, -11, 65), [0, 12, 19] 
(0, -11, 66), [0, 12, 20] 
(0, -11, 67), [0, 12, 21] 
(0, -11, 68), [0, 12, 22] 
(0, -11, 71), [0, 12, 2] 
(0, -11, 72), [0, 12, 3] 
(0, -11, 73), [0, 12, 4] 
(0, -11, 75), [0, 12, 6] 
(-8, -2, -23), [15, 21, 0] 
(-9, -1, 0), [14, 22, 0] 
(-8, -2, 0), [15, 21, 0] 
(-7, -3, 0), [16, 20, 0] 
(-6, -4, 0), [17, 19, 0] 
(-9, -1, 23), [14, 22, 0] 
(4, -14, 92), [4, 9, 0] 
(-8, -2, 23), [15, 21, 0] 
(-3, -7, 23), [20, 16, 0] 
(-7, -3, 23), [16, 20, 0] 
(-4, -6, 23), [19, 17, 0] 
(-6, -4, 23), [17, 19, 0] 
