(-8, -13, 76), [11, 6, 0] 
(-7, -13, 76), [12, 6, 0] 
(-6, -13, 76), [13, 6, 0] 
(-8, -10, 57), [11, 9, 0] 
(-7, -10, 57), [12, 9, 0] 
(-4, -13, 76), [15, 6, 0] 
(-8, -9, 57), [11, 10, 0] 
(-3, -13, 76), [16, 6, 0] 
(-5, -10, 57), [14, 9, 0] 
(-6, -9, 57), [13, 10, 0] 
(-5, -9, 57), [14, 10, 0] 
(-8, -5, 19), [11, 14, 0] 
(-7, -6, 19), [12, 13, 0] 
(-3, -10, 57), [16, 9, 0] 
(-4, -9, 57), [15, 10, 0] 
(-2, -10, 57), [17, 9, 0] 
(-3, -9, 57), [16, 10, 0] 
(-8, -3, 0), [11, 16, 0] 
(-7, -4, 19), [12, 15, 0] 
(-5, -6, 19), [14, 13, 0] 
(-1, -10, 57), [18, 9, 0] 
(-8, -1, -19), [11, 18, 0] 
(-7, -2, -19), [12, 17, 0] 
(-7, -2, 0), [12, 17, 0] 
(-7, -2, 19), [12, 17, 0] 
(-3, -6, 19), [16, 13, 0] 
(-6, -3, 19), [13, 16, 0] 
(-5, -4, 19), [14, 15, 0] 
(0, -9, 41), [0, 10, 3] 
(1, -10, 57), [1, 9, 0] 
(0, -8, 37), [0, 11, 18] 
(0, -8, 39), [0, 11, 1] 
(-5, -2, -19), [14, 17, 0] 
(-1, -6, 19), [18, 13, 0] 
(3, -10, 57), [3, 9, 0] 
(-5, -2, 19), [14, 17, 0] 
(-3, -4, 19), [16, 15, 0] 
(0, -7, 35), [0, 12, 16] 
(0, -7, 36), [0, 12, 17] 
(0, -7, 37), [0, 12, 18] 
(0, -7, 39), [0, 12, 1] 
(0, -7, 40), [0, 12, 2] 
(0, -7, 41), [0, 12, 3] 
(-7, 1, -19), [12, 1, 0] 
(-5, -1, 19), [14, 18, 0] 
(0, -6, 37), [0, 13, 18] 
(0, -6, 39), [0, 13, 1] 
(-7, 2, -19), [12, 2, 0] 
(-3, -2, -19), [16, 17, 0] 
(-7, 2, 19), [12, 2, 0] 
(5, -10, 57), [5, 9, 0] 
(1, -6, 19), [1, 13, 0] 
(-1, -4, 19), [18, 15, 0] 
(-3, -2, 19), [16, 17, 0] 
(0, -5, 35), [0, 14, 16] 
(0, -5, 36), [0, 14, 17] 
(0, -5, 37), [0, 14, 18] 
(0, -5, 39), [0, 14, 1] 
(0, -5, 40), [0, 14, 2] 
(0, -5, 41), [0, 14, 3] 
(0, -4, 37), [0, 15, 18] 
(0, -4, 39), [0, 15, 1] 
(-5, 2, -19), [14, 2, 0] 
(-1, -2, -19), [18, 17, 0] 
(7, -10, 57), [7, 9, 0] 
(-5, 2, 0), [14, 2, 0] 
(-7, 4, 19), [12, 4, 0] 
(3, -6, 19), [3, 13, 0] 
(-5, 2, 19), [14, 2, 0] 
(1, -4, 19), [1, 15, 0] 
(-4, 1, 19), [15, 1, 0] 
(-1, -2, 19), [18, 17, 0] 
(0, -3, 35), [0, 16, 16] 
(0, -3, 36), [0, 16, 17] 
(0, -3, 37), [0, 16, 18] 
(0, -3, 39), [0, 16, 1] 
(3, -5, 19), [3, 14, 0] 
(0, -2, 37), [0, 17, 18] 
(-3, 2, -19), [16, 2, 0] 
(-7, 6, 19), [12, 6, 0] 
(1, -2, -19), [1, 17, 0] 
(5, -6, 19), [5, 13, 0] 
(-5, 4, 19), [14, 4, 0] 
(3, -4, 19), [3, 15, 0] 
(-3, 2, 19), [16, 2, 0] 
(1, -2, 19), [1, 17, 0] 
(0, -1, 35), [0, 18, 16] 
(0, -1, 37), [0, 18, 18] 
(0, 0, -37), [0, 0, 1] 
(3, -3, 19), [3, 16, 0] 
(-3, 3, 19), [16, 3, 0] 
(0, 0, 11), [0, 0, 11] 
(0, 0, 36), [0, 0, 17] 
(3, -2, -19), [3, 17, 0] 
(7, -6, 19), [7, 13, 0] 
(-1, 2, -19), [18, 2, 0] 
(-5, 6, 19), [14, 6, 0] 
(5, -4, 19), [5, 15, 0] 
(-3, 4, 19), [16, 4, 0] 
(3, -2, 19), [3, 17, 0] 
(-1, 2, 19), [18, 2, 0] 
(0, 1, 35), [0, 1, 16] 
(0, 1, 37), [0, 1, 18] 
(-3, 5, 19), [16, 5, 0] 
(0, 2, 37), [0, 2, 18] 
(5, -2, -19), [5, 17, 0] 
(1, 2, -19), [1, 2, 0] 
(-7, 10, 57), [12, 10, 0] 
(5, -2, 0), [5, 17, 0] 
(7, -4, 19), [7, 15, 0] 
(-3, 6, 19), [16, 6, 0] 
(5, -2, 19), [5, 17, 0] 
(4, -1, 19), [4, 18, 0] 
(-1, 4, 19), [18, 4, 0] 
(1, 2, 19), [1, 2, 0] 
(0, 3, 35), [0, 3, 16] 
(0, 3, 36), [0, 3, 17] 
(0, 3, 37), [0, 3, 18] 
(0, 3, 39), [0, 3, 1] 
(0, 4, 37), [0, 4, 18] 
(0, 4, 39), [0, 4, 1] 
(7, -2, -19), [7, 17, 0] 
(3, 2, -19), [3, 2, 0] 
(7, -2, 19), [7, 17, 0] 
(-5, 10, 57), [14, 10, 0] 
(-1, 6, 19), [18, 6, 0] 
(1, 4, 19), [1, 4, 0] 
(3, 2, 19), [3, 2, 0] 
(0, 5, 35), [0, 5, 16] 
(0, 5, 36), [0, 5, 17] 
(0, 5, 37), [0, 5, 18] 
(0, 5, 39), [0, 5, 1] 
(0, 5, 40), [0, 5, 2] 
(0, 5, 41), [0, 5, 3] 
(7, -1, -19), [7, 18, 0] 
(5, 1, 19), [5, 1, 0] 
(0, 6, 37), [0, 6, 18] 
(0, 6, 39), [0, 6, 1] 
(5, 2, -19), [5, 2, 0] 
(1, 6, 19), [1, 6, 0] 
(-3, 10, 57), [16, 10, 0] 
(5, 2, 19), [5, 2, 0] 
(3, 4, 19), [3, 4, 0] 
(0, 7, 35), [0, 7, 16] 
(0, 7, 36), [0, 7, 17] 
(0, 7, 37), [0, 7, 18] 
(0, 7, 39), [0, 7, 1] 
(0, 7, 40), [0, 7, 2] 
(0, 7, 41), [0, 7, 3] 
(0, 8, 37), [0, 8, 18] 
(0, 8, 39), [0, 8, 1] 
(8, 1, -19), [8, 1, 0] 
(7, 2, -19), [7, 2, 0] 
(7, 2, 0), [7, 2, 0] 
(7, 2, 19), [7, 2, 0] 
(6, 3, 19), [6, 3, 0] 
(3, 6, 19), [3, 6, 0] 
(5, 4, 19), [5, 4, 0] 
(0, 9, 41), [0, 9, 3] 
(-1, 10, 57), [18, 10, 0] 
(8, 3, 0), [8, 3, 0] 
