(-8, -13, 73), [8, 3, 9] 
(-8, -12, 65), [8, 4, 1] 
(-8, -11, 57), [8, 5, 9] 
(-8, -11, 59), [8, 5, 11] 
(-8, -11, 61), [8, 5, 13] 
(-8, -10, 49), [8, 6, 1] 
(-8, -10, 51), [8, 6, 3] 
(-8, -10, 55), [8, 6, 7] 
(-8, -9, 41), [8, 7, 9] 
(-8, -9, 43), [8, 7, 11] 
(-8, -9, 45), [8, 7, 13] 
(-8, -9, 47), [8, 7, 15] 
(-8, -9, 49), [8, 7, 1] 
(-8, -9, 51), [8, 7, 3] 
(-4, -13, 73), [12, 3, 9] 
(-8, -8, 33), [8, 8, 1] 
(-8, -8, 35), [8, 8, 3] 
(-8, -8, 37), [8, 8, 5] 
(-8, -8, 41), [8, 8, 9] 
(-8, -8, 43), [8, 8, 11] 
(-7, -9, 44), [9, 7, 12] 
(-8, -8, 45), [8, 8, 13] 
(-7, -9, 48), [9, 7, 0] 
(-4, -12, 65), [12, 4, 1] 
(-8, -7, 25), [8, 9, 9] 
(-8, -7, 27), [8, 9, 11] 
(-8, -7, 29), [8, 9, 13] 
(-8, -7, 31), [8, 9, 15] 
(-8, -7, 33), [8, 9, 1] 
(-8, -7, 35), [8, 9, 3] 
(-8, -7, 37), [8, 9, 5] 
(-8, -7, 39), [8, 9, 7] 
(-8, -7, 41), [8, 9, 9] 
(-8, -7, 43), [8, 9, 11] 
(-4, -11, 57), [12, 5, 9] 
(-4, -11, 59), [12, 5, 11] 
(-4, -11, 61), [12, 5, 13] 
(-8, -6, 17), [8, 10, 1] 
(-8, -6, 19), [8, 10, 3] 
(-8, -6, 21), [8, 10, 5] 
(-8, -6, 23), [8, 10, 7] 
(-8, -6, 27), [8, 10, 11] 
(-8, -6, 29), [8, 10, 13] 
(-7, -7, 28), [9, 9, 12] 
(-8, -6, 31), [8, 10, 15] 
(-8, -6, 33), [8, 10, 1] 
(-8, -6, 35), [8, 10, 3] 
(-7, -7, 36), [9, 9, 4] 
(-8, -6, 39), [8, 10, 7] 
(-4, -10, 49), [12, 6, 1] 
(-7, -7, 40), [9, 9, 8] 
(-4, -10, 51), [12, 6, 3] 
(-5, -9, 48), [11, 7, 0] 
(-4, -10, 55), [12, 6, 7] 
(-8, -5, 9), [8, 11, 9] 
(-8, -5, 11), [8, 11, 11] 
(-8, -5, 13), [8, 11, 13] 
(-8, -5, 15), [8, 11, 15] 
(-8, -5, 17), [8, 11, 1] 
(-8, -5, 19), [8, 11, 3] 
(-8, -5, 21), [8, 11, 5] 
(-8, -5, 23), [8, 11, 7] 
(-8, -5, 25), [8, 11, 9] 
(-8, -5, 27), [8, 11, 11] 
(-8, -5, 29), [8, 11, 13] 
(-8, -5, 31), [8, 11, 15] 
(-8, -5, 33), [8, 11, 1] 
(0, -13, 73), [0, 3, 9] 
(-8, -5, 35), [8, 11, 3] 
(-8, -5, 37), [8, 11, 5] 
(-4, -9, 41), [12, 7, 9] 
(-4, -9, 43), [12, 7, 11] 
(-4, -9, 45), [12, 7, 13] 
(-4, -9, 47), [12, 7, 15] 
(-4, -9, 49), [12, 7, 1] 
(-4, -9, 51), [12, 7, 3] 
(-8, -4, 1), [8, 12, 1] 
(-8, -4, 3), [8, 12, 3] 
(-8, -4, 5), [8, 12, 5] 
(-8, -4, 7), [8, 12, 7] 
(-8, -4, 9), [8, 12, 9] 
(-8, -4, 13), [8, 12, 13] 
(-8, -4, 15), [8, 12, 15] 
(-8, -4, 17), [8, 12, 1] 
(-8, -4, 19), [8, 12, 3] 
(-7, -5, 16), [9, 11, 0] 
(-8, -4, 21), [8, 12, 5] 
(-8, -4, 23), [8, 12, 7] 
