(-6, -5, 13), [7, 8, 0] 
(-7, -3, 0), [6, 10, 0] 
(-7, -3, 13), [6, 10, 0] 
(-5, -5, 13), [8, 8, 0] 
(0, -10, 48), [0, 3, 9] 
(0, -10, 49), [0, 3, 10] 
(-7, -2, 0), [6, 11, 0] 
(-6, -3, 0), [7, 10, 0] 
(-6, -3, 13), [7, 10, 0] 
(-4, -5, 13), [9, 8, 0] 
(0, -9, 41), [0, 4, 2] 
(0, -9, 42), [0, 4, 3] 
(0, -9, 43), [0, 4, 4] 
(0, -9, 45), [0, 4, 6] 
(-7, -1, 0), [6, 12, 0] 
(-6, -2, 0), [7, 11, 0] 
(-5, -3, 0), [8, 10, 0] 
(-7, -1, 13), [6, 12, 0] 
(-6, -2, 13), [7, 11, 0] 
(-3, -5, 13), [10, 8, 0] 
(-4, -4, 13), [9, 9, 0] 
(0, -8, 32), [0, 5, 6] 
(0, -8, 34), [0, 5, 8] 
(0, -8, 35), [0, 5, 9] 
(0, -8, 36), [0, 5, 10] 
(0, -8, 37), [0, 5, 11] 
(0, -8, 40), [0, 5, 1] 
(-6, -1, -13), [7, 12, 0] 
(-5, -2, 0), [8, 11, 0] 
(-4, -3, 0), [9, 10, 0] 
(-6, -1, 13), [7, 12, 0] 
(2, -9, 39), [2, 4, 0] 
(-2, -5, 13), [11, 8, 0] 
(-4, -3, 13), [9, 10, 0] 
(0, -7, 30), [0, 6, 4] 
(0, -7, 31), [0, 6, 5] 
(0, -7, 33), [0, 6, 7] 
(0, -7, 34), [0, 6, 8] 
(0, -7, 35), [0, 6, 9] 
(0, -7, 37), [0, 6, 11] 
(-5, -1, -13), [8, 12, 0] 
(-7, 1, 0), [6, 1, 0] 
(-5, -1, 0), [8, 12, 0] 
(-7, 1, 13), [6, 1, 0] 
(-4, -2, 0), [9, 11, 0] 
(-3, -3, 0), [10, 10, 0] 
(3, -9, 39), [3, 4, 0] 
(0, -6, 18), [0, 7, 5] 
(-1, -5, 13), [12, 8, 0] 
(-5, -1, 13), [8, 12, 0] 
(0, -6, 20), [0, 7, 7] 
(0, -6, 21), [0, 7, 8] 
(-2, -4, 13), [11, 9, 0] 
(-4, -2, 13), [9, 11, 0] 
(0, -6, 22), [0, 7, 9] 
(-3, -3, 13), [10, 10, 0] 
(0, -6, 23), [0, 7, 10] 
(2, -8, 39), [2, 5, 0] 
(0, -6, 24), [0, 7, 11] 
(0, -6, 28), [0, 7, 2] 
(0, -6, 29), [0, 7, 3] 
(0, -6, 30), [0, 7, 4] 
(0, -6, 32), [0, 7, 6] 
(0, -6, 33), [0, 7, 7] 
(-7, 2, 0), [6, 2, 0] 
(-4, -1, -13), [9, 12, 0] 
(-6, 1, 0), [7, 1, 0] 
(4, -9, 39), [4, 4, 0] 
(-4, -1, 0), [9, 12, 0] 
(-2, -3, 0), [11, 10, 0] 
(-3, -2, 0), [10, 11, 0] 
(-6, 1, 13), [7, 1, 0] 
(0, -5, 11), [0, 8, 11] 
(0, -5, 14), [0, 8, 1] 
(0, -5, 15), [0, 8, 2] 
(0, -5, 16), [0, 8, 3] 
(0, -5, 17), [0, 8, 4] 
(0, -5, 18), [0, 8, 5] 
(0, -5, 19), [0, 8, 6] 
(-2, -3, 13), [11, 10, 0] 
(0, -5, 21), [0, 8, 8] 
(0, -5, 22), [0, 8, 9] 
(0, -5, 31), [0, 8, 5] 
(-7, 3, 0), [6, 3, 0] 
(-6, 2, 0), [7, 2, 0] 
(-3, -1, -13), [10, 12, 0] 
(-7, 3, 13), [6, 3, 0] 
(5, -9, 39), [5, 4, 0] 
(-5, 1, 0), [8, 1, 0] 
(-6, 2, 13), [7, 2, 0] 
(-1, -3, 0), [12, 10, 0] 
(-3, -1, 0), [10, 12, 0] 
(0, -4, 4), [0, 9, 4] 
(-2, -2, 0), [11, 11, 0] 
(0, -4, 6), [0, 9, 6] 
(0, -4, 7), [0, 9, 7] 
(4, -8, 39), [4, 5, 0] 
(1, -5, 13), [1, 8, 0] 
(0, -4, 8), [0, 9, 8] 
(-5, 1, 13), [8, 1, 0] 
(0, -4, 9), [0, 9, 9] 
(0, -4, 10), [0, 9, 10] 
(0, -4, 11), [0, 9, 11] 
(0, -4, 12), [0, 9, 12] 
(0, -4, 15), [0, 9, 2] 
(0, -4, 16), [0, 9, 3] 
(-1, -3, 13), [12, 10, 0] 
(-3, -1, 13), [10, 12, 0] 
(0, -4, 17), [0, 9, 4] 
(-2, -2, 13), [11, 11, 0] 
(0, -4, 18), [0, 9, 5] 
(0, -4, 19), [0, 9, 6] 
(0, -4, 20), [0, 9, 7] 
(0, -4, 22), [0, 9, 9] 
(0, -4, 23), [0, 9, 10] 
(0, -4, 28), [0, 9, 2] 
(-6, 3, 0), [7, 3, 0] 
(-4, 1, -13), [9, 1, 0] 
(6, -9, 39), [6, 4, 0] 
(-2, -1, -13), [11, 12, 0] 
(-5, 2, 0), [8, 2, 0] 
(-6, 3, 13), [7, 3, 0] 
(0, -3, -4), [0, 10, 9] 
(-4, 1, 0), [9, 1, 0] 
(0, -3, -3), [0, 10, 10] 
(0, -3, -1), [0, 10, 12] 
(0, -3, 1), [0, 10, 1] 
(0, -3, 2), [0, 10, 2] 
(-1, -2, 0), [12, 11, 0] 
(-2, -1, 0), [11, 12, 0] 
(0, -3, 3), [0, 10, 3] 
(0, -3, 4), [0, 10, 4] 
(0, -3, 5), [0, 10, 5] 
(0, -3, 6), [0, 10, 6] 
(0, -3, 7), [0, 10, 7] 
(0, -3, 9), [0, 10, 9] 
(-4, 1, 13), [9, 1, 0] 
(0, -3, 10), [0, 10, 10] 
(0, -3, 11), [0, 10, 11] 
(0, -3, 12), [0, 10, 12] 
(0, -3, 14), [0, 10, 1] 
(0, -3, 15), [0, 10, 2] 
(-2, -1, 13), [11, 12, 0] 
(0, -3, 17), [0, 10, 4] 
(0, -3, 18), [0, 10, 5] 
(0, -3, 19), [0, 10, 6] 
(0, -3, 20), [0, 10, 7] 
(0, -3, 21), [0, 10, 8] 
(-7, 5, 13), [6, 5, 0] 
(-3, 1, -13), [10, 1, 0] 
(-5, 3, 0), [8, 3, 0] 
(-1, -1, -13), [12, 12, 0] 
(0, -2, -11), [0, 11, 2] 
(-6, 4, 13), [7, 4, 0] 
(0, -2, -10), [0, 11, 3] 
(6, -8, 39), [6, 5, 0] 
(0, -2, -8), [0, 11, 5] 
(-4, 2, 0), [9, 2, 0] 
(0, -2, -7), [0, 11, 6] 
(0, -2, -6), [0, 11, 7] 
(0, -2, -5), [0, 11, 8] 
(0, -2, -4), [0, 11, 9] 
(1, -3, 0), [1, 10, 0] 
(0, -2, -3), [0, 11, 10] 
(-3, 1, 0), [10, 1, 0] 
(3, -5, 13), [3, 8, 0] 
(0, -2, -2), [0, 11, 11] 
(-5, 3, 13), [8, 3, 0] 
(0, -2, -1), [0, 11, 12] 
(0, -2, 1), [0, 11, 1] 
(-1, -1, 0), [12, 12, 0] 
(0, -2, 3), [0, 11, 3] 
(0, -2, 4), [0, 11, 4] 
(0, -2, 5), [0, 11, 5] 
(-4, 2, 13), [9, 2, 0] 
(0, -2, 6), [0, 11, 6] 
(0, -2, 7), [0, 11, 7] 
(0, -2, 8), [0, 11, 8] 
(0, -2, 9), [0, 11, 9] 
(1, -3, 13), [1, 10, 0] 
(0, -2, 10), [0, 11, 10] 
(0, -2, 12), [0, 11, 12] 
(0, -2, 14), [0, 11, 1] 
(-1, -1, 13), [12, 12, 0] 
(0, -2, 15), [0, 11, 2] 
(0, -2, 16), [0, 11, 3] 
(0, -2, 17), [0, 11, 4] 
(0, -2, 19), [0, 11, 6] 
(0, -2, 20), [0, 11, 7] 
(0, -2, 21), [0, 11, 8] 
(0, -2, 22), [0, 11, 9] 
(0, -2, 24), [0, 11, 11] 
(0, -1, -18), [0, 12, 8] 
(0, -1, -17), [0, 12, 9] 
(-6, 5, 13), [7, 5, 0] 
(0, -1, -15), [0, 12, 11] 
(-2, 1, -13), [11, 1, 0] 
(0, -1, -14), [0, 12, 12] 
(0, -1, -12), [0, 12, 1] 
(0, -1, -11), [0, 12, 2] 
(0, -1, -10), [0, 12, 3] 
(0, -1, -9), [0, 12, 4] 
(0, -1, -8), [0, 12, 5] 
(4, -5, 13), [4, 8, 0] 
(0, -1, -7), [0, 12, 6] 
(2, -3, 0), [2, 10, 0] 
(0, -1, -6), [0, 12, 7] 
(-3, 2, 0), [10, 2, 0] 
(0, -1, -5), [0, 12, 8] 
(0, -1, -3), [0, 12, 10] 
(1, -2, 0), [1, 11, 0] 
(0, -1, -2), [0, 12, 11] 
(-2, 1, 0), [11, 1, 0] 
(0, -1, -1), [0, 12, 12] 
(0, -1, 1), [0, 12, 1] 
(-4, 3, 13), [9, 3, 0] 
(0, -1, 2), [0, 12, 2] 
(0, -1, 3), [0, 12, 3] 
(0, -1, 4), [0, 12, 4] 
(0, -1, 5), [0, 12, 5] 
(0, -1, 7), [0, 12, 7] 
(0, -1, 8), [0, 12, 8] 
(0, -1, 9), [0, 12, 9] 
(0, -1, 10), [0, 12, 10] 
(0, -1, 11), [0, 12, 11] 
(-2, 1, 13), [11, 1, 0] 
(0, -1, 12), [0, 12, 12] 
(0, -1, 15), [0, 12, 2] 
(0, -1, 16), [0, 12, 3] 
(0, -1, 17), [0, 12, 4] 
(0, -1, 18), [0, 12, 5] 
(0, -1, 19), [0, 12, 6] 
(0, -1, 21), [0, 12, 8] 
(0, -1, 22), [0, 12, 9] 
(0, 0, -25), [0, 0, 1] 
(0, 0, -24), [0, 0, 2] 
(0, 0, -22), [0, 0, 4] 
(0, 0, -21), [0, 0, 5] 
(0, 0, -20), [0, 0, 6] 
(0, 0, -19), [0, 0, 7] 
(0, 0, -18), [0, 0, 8] 
(0, 0, -17), [0, 0, 9] 
(0, 0, -16), [0, 0, 10] 
(0, 0, -15), [0, 0, 11] 
(1, -1, -13), [1, 12, 0] 
(0, 0, -14), [0, 0, 12] 
(-1, 1, -13), [12, 1, 0] 
(5, -5, 13), [5, 8, 0] 
(0, 0, -12), [0, 0, 1] 
(-5, 5, 13), [8, 5, 0] 
(0, 0, -11), [0, 0, 2] 
(3, -3, 0), [3, 10, 0] 
(0, 0, -9), [0, 0, 4] 
(-3, 3, 0), [10, 3, 0] 
(0, 0, -8), [0, 0, 5] 
(0, 0, -7), [0, 0, 6] 
(0, 0, -6), [0, 0, 7] 
(0, 0, -5), [0, 0, 8] 
(2, -2, 0), [2, 11, 0] 
(0, 0, -4), [0, 0, 9] 
(-2, 2, 0), [11, 2, 0] 
(4, -4, 13), [4, 9, 0] 
(0, 0, -3), [0, 0, 10] 
(-4, 4, 13), [9, 4, 0] 
(0, 0, -2), [0, 0, 11] 
(1, -1, 0), [1, 12, 0] 
(-1, 1, 0), [12, 1, 0] 
(0, 0, 2), [0, 0, 2] 
(0, 0, 3), [0, 0, 3] 
(3, -3, 13), [3, 10, 0] 
(0, 0, 4), [0, 0, 4] 
(-3, 3, 13), [10, 3, 0] 
(0, 0, 5), [0, 0, 5] 
(0, 0, 6), [0, 0, 6] 
(0, 0, 7), [0, 0, 7] 
(0, 0, 8), [0, 0, 8] 
