(-8, -13, 76), (0, 3, 0)
(-7, -13, 76), (1, 3, 0)
(-6, -13, 76), (2, 3, 0)
(-8, -10, 57), (0, 2, 1)
(-4, -13, 76), (0, 3, 0)
(-8, -9, 57), (0, 3, 1)
(-3, -13, 76), (1, 3, 0)
(-6, -9, 57), (2, 3, 1)
(-5, -9, 57), (3, 3, 1)
(-8, -5, 19), (0, 3, 3)
(-4, -9, 57), (0, 3, 1)
(-2, -10, 57), (2, 2, 1)
(-3, -9, 57), (1, 3, 1)
(-8, -3, 0), (0, 1, 0)
(-8, -1, -19), (0, 3, 1)
(-7, -2, 0), (1, 2, 0)
(-6, -3, 19), (2, 1, 3)
(0, -9, 41), (0, 3, 1)
(0, -8, 37), (0, 0, 1)
(0, -8, 39), (0, 0, 3)
(0, -7, 35), (0, 1, 3)
(0, -7, 36), (0, 1, 0)
(0, -7, 37), (0, 1, 1)
(0, -7, 39), (0, 1, 3)
(0, -7, 40), (0, 1, 0)
(0, -7, 41), (0, 1, 1)
(-7, 1, -19), (1, 1, 1)
(-5, -1, 19), (3, 3, 3)
(0, -6, 37), (0, 2, 1)
(0, -6, 39), (0, 2, 3)
(0, -5, 35), (0, 3, 3)
(0, -5, 36), (0, 3, 0)
(0, -5, 37), (0, 3, 1)
(0, -5, 39), (0, 3, 3)
(0, -5, 40), (0, 3, 0)
(0, -5, 41), (0, 3, 1)
(0, -4, 37), (0, 0, 1)
(0, -4, 39), (0, 0, 3)
(-5, 2, 0), (3, 2, 0)
(-4, 1, 19), (0, 1, 3)
(0, -3, 35), (0, 1, 3)
(0, -3, 36), (0, 1, 0)
(0, -3, 37), (0, 1, 1)
(0, -3, 39), (0, 1, 3)
(3, -5, 19), (3, 3, 3)
(0, -2, 37), (0, 2, 1)
(0, -1, 35), (0, 3, 3)
(0, -1, 37), (0, 3, 1)
(0, 0, -37), (0, 0, 3)
(3, -3, 19), (3, 1, 3)
(-3, 3, 19), (1, 3, 3)
(0, 0, 11), (0, 0, 3)
(0, 0, 36), (0, 0, 0)
(0, 1, 35), (0, 1, 3)
(0, 1, 37), (0, 1, 1)
(-3, 5, 19), (1, 1, 3)
(0, 2, 37), (0, 2, 1)
(5, -2, 0), (1, 2, 0)
(4, -1, 19), (0, 3, 3)
(0, 3, 35), (0, 3, 3)
(0, 3, 36), (0, 3, 0)
(0, 3, 37), (0, 3, 1)
(0, 3, 39), (0, 3, 3)
(0, 4, 37), (0, 0, 1)
(0, 4, 39), (0, 0, 3)
(0, 5, 35), (0, 1, 3)
(0, 5, 36), (0, 1, 0)
(0, 5, 37), (0, 1, 1)
(0, 5, 39), (0, 1, 3)
(0, 5, 40), (0, 1, 0)
(0, 5, 41), (0, 1, 1)
(7, -1, -19), (3, 3, 1)
(5, 1, 19), (1, 1, 3)
(0, 6, 37), (0, 2, 1)
(0, 6, 39), (0, 2, 3)
(0, 7, 35), (0, 3, 3)
(0, 7, 36), (0, 3, 0)
(0, 7, 37), (0, 3, 1)
(0, 7, 39), (0, 3, 3)
(0, 7, 40), (0, 3, 0)
(0, 7, 41), (0, 3, 1)
(0, 8, 37), (0, 0, 1)
(0, 8, 39), (0, 0, 3)
(8, 1, -19), (0, 1, 1)
(7, 2, 0), (3, 2, 0)
(6, 3, 19), (2, 3, 3)
(0, 9, 41), (0, 1, 1)
(8, 3, 0), (0, 3, 0)
(2, 10, 57), (2, 2, 1)
(3, 9, 57), (3, 1, 1)
(8, 5, 19), (0, 1, 3)
(4, 9, 57), (0, 1, 1)
(5, 9, 57), (1, 1, 1)
(6, 9, 57), (2, 1, 1)
(3, 13, 76), (3, 1, 0)
(4, 13, 76), (0, 1, 0)
(8, 9, 57), (0, 1, 1)
(8, 10, 57), (0, 2, 1)
(6, 13, 76), (2, 1, 0)
(7, 13, 76), (3, 1, 0)
(8, 13, 76), (0, 1, 0)
