(-5, -6, 21), [2, 1, 0] 
(-4, -6, 21), [3, 1, 0] 
(-3, -6, 21), [4, 1, 0] 
(-5, -3, 7), [2, 4, 0] 
(-2, -6, 21), [5, 1, 0] 
(-5, -2, 0), [2, 5, 0] 
(-5, -2, 7), [2, 5, 0] 
(-4, -3, 7), [3, 4, 0] 
(-1, -6, 21), [6, 1, 0] 
(-5, -1, -7), [2, 6, 0] 
(-4, -2, 7), [3, 5, 0] 
(-4, -1, 0), [3, 6, 0] 
(0, -5, 13), [0, 2, 6] 
(-3, -2, 7), [4, 5, 0] 
(0, -5, 15), [0, 2, 1] 
(1, -6, 21), [1, 1, 0] 
(0, -5, 16), [0, 2, 2] 
(0, -5, 17), [0, 2, 3] 
(-5, 1, -7), [2, 1, 0] 
(-3, -1, 7), [4, 6, 0] 
(0, -4, 13), [0, 3, 6] 
(0, -4, 15), [0, 3, 1] 
(0, -4, 16), [0, 3, 2] 
(-4, 1, -7), [3, 1, 0] 
(-5, 2, 7), [2, 2, 0] 
(3, -6, 21), [3, 1, 0] 
(-1, -2, 7), [6, 5, 0] 
(0, -3, 11), [0, 4, 4] 
(0, -3, 12), [0, 4, 5] 
(0, -3, 13), [0, 4, 6] 
(0, -3, 15), [0, 4, 1] 
(-3, 1, -7), [4, 1, 0] 
(1, -3, 7), [1, 4, 0] 
(0, -2, 12), [0, 5, 5] 
(0, -2, 13), [0, 5, 6] 
(5, -6, 21), [5, 1, 0] 
(-3, 2, 0), [4, 2, 0] 
(2, -3, 7), [2, 4, 0] 
(-3, 2, 7), [4, 2, 0] 
(1, -2, 7), [1, 5, 0] 
(-2, 1, 7), [5, 1, 0] 
(0, -1, 11), [0, 6, 4] 
(0, -1, 13), [0, 6, 6] 
(0, 0, -13), [0, 0, 1] 
(2, -2, 7), [2, 5, 0] 
(-2, 2, 7), [5, 2, 0] 
(0, 0, 11), [0, 0, 4] 
(0, 0, 12), [0, 0, 5] 
(-5, 6, 21), [2, 6, 0] 
(3, -2, 0), [3, 5, 0] 
(3, -2, 7), [3, 5, 0] 
(-2, 3, 7), [5, 3, 0] 
(2, -1, 7), [2, 6, 0] 
(-1, 2, 7), [6, 2, 0] 
(0, 1, 11), [0, 1, 4] 
(0, 1, 13), [0, 1, 6] 
(3, -1, -7), [3, 6, 0] 
(-1, 3, 7), [6, 3, 0] 
(0, 2, 12), [0, 2, 5] 
(0, 2, 13), [0, 2, 6] 
(4, -1, -7), [4, 6, 0] 
(5, -2, 7), [5, 5, 0] 
(-3, 6, 21), [4, 6, 0] 
(1, 2, 7), [1, 2, 0] 
(0, 3, 11), [0, 3, 4] 
(0, 3, 12), [0, 3, 5] 
(0, 3, 13), [0, 3, 6] 
(0, 3, 15), [0, 3, 1] 
(5, -1, -7), [5, 6, 0] 
(3, 1, 7), [3, 1, 0] 
(0, 4, 13), [0, 4, 6] 
(0, 4, 15), [0, 4, 1] 
(0, 4, 16), [0, 4, 2] 
(4, 1, 0), [4, 1, 0] 
(3, 2, 7), [3, 2, 0] 
(0, 5, 13), [0, 5, 6] 
(-1, 6, 21), [6, 6, 0] 
(0, 5, 15), [0, 5, 1] 
(0, 5, 16), [0, 5, 2] 
(0, 5, 17), [0, 5, 3] 
(5, 1, -7), [5, 1, 0] 
(4, 2, 7), [4, 2, 0] 
(5, 2, 0), [5, 2, 0] 
(5, 2, 7), [5, 2, 0] 
(4, 3, 7), [4, 3, 0] 
(1, 6, 21), [1, 6, 0] 
(5, 3, 7), [5, 3, 0] 
(2, 6, 21), [2, 6, 0] 
(3, 6, 21), [3, 6, 0] 
(4, 6, 21), [4, 6, 0] 
(5, 6, 21), [5, 6, 0] 
