(-9, -14, 92), [14, 9, 0] 
(-8, -14, 92), [15, 9, 0] 
(-7, -14, 92), [16, 9, 0] 
(-6, -14, 92), [17, 9, 0] 
(-8, -11, 69), [15, 12, 0] 
(-9, -10, 69), [14, 13, 0] 
(-5, -14, 92), [18, 9, 0] 
(-7, -10, 69), [16, 13, 0] 
(-6, -10, 69), [17, 13, 0] 
(-9, -6, 23), [14, 17, 0] 
(-4, -11, 69), [19, 12, 0] 
(-5, -10, 69), [18, 13, 0] 
(-3, -11, 69), [20, 12, 0] 
(-4, -10, 69), [19, 13, 0] 
(-9, -4, 0), [14, 19, 0] 
(-9, -4, 23), [14, 19, 0] 
(-8, -5, 23), [15, 18, 0] 
(-7, -6, 23), [16, 17, 0] 
(-3, -10, 69), [20, 13, 0] 
(-9, -2, -23), [14, 21, 0] 
(-9, -2, 23), [14, 21, 0] 
(-7, -4, 23), [16, 19, 0] 
(-5, -6, 23), [18, 17, 0] 
(-1, -10, 69), [22, 13, 0] 
(-9, -1, -23), [14, 22, 0] 
(-7, -2, -23), [16, 21, 0] 
(-7, -2, 23), [16, 21, 0] 
(-3, -6, 23), [20, 17, 0] 
(0, -9, 43), [0, 14, 20] 
(-5, -4, 23), [18, 19, 0] 
(0, -9, 44), [0, 14, 21] 
(0, -9, 45), [0, 14, 22] 
(0, -9, 47), [0, 14, 1] 
(0, -9, 48), [0, 14, 2] 
(0, -9, 49), [0, 14, 3] 
(1, -10, 69), [1, 13, 0] 
(-6, -2, 23), [17, 21, 0] 
(0, -8, 41), [0, 15, 18] 
(0, -8, 45), [0, 15, 22] 
(0, -8, 47), [0, 15, 1] 
(-9, 2, -23), [14, 2, 0] 
(-8, 1, -23), [15, 1, 0] 
(-5, -2, -23), [18, 21, 0] 
(-9, 2, 23), [14, 2, 0] 
(-1, -6, 23), [22, 17, 0] 
(-5, -2, 23), [18, 21, 0] 
(-3, -4, 23), [20, 19, 0] 
(3, -10, 69), [3, 13, 0] 
(0, -7, 43), [0, 16, 20] 
(0, -7, 44), [0, 16, 21] 
(0, -7, 45), [0, 16, 22] 
(0, -7, 47), [0, 16, 1] 
(0, -7, 48), [0, 16, 2] 
(0, -7, 49), [0, 16, 3] 
(-5, -1, 23), [18, 22, 0] 
(0, -6, 45), [0, 17, 22] 
(0, -6, 47), [0, 17, 1] 
(-7, 2, -23), [16, 2, 0] 
(-3, -2, -23), [20, 21, 0] 
(-9, 4, 23), [14, 4, 0] 
(-7, 2, 23), [16, 2, 0] 
(1, -6, 23), [1, 17, 0] 
(5, -10, 69), [5, 13, 0] 
(-1, -4, 23), [22, 19, 0] 
(-3, -2, 23), [20, 21, 0] 
(0, -5, 43), [0, 18, 20] 
(0, -5, 44), [0, 18, 21] 
(0, -5, 45), [0, 18, 22] 
(0, -5, 47), [0, 18, 1] 
(0, -5, 48), [0, 18, 2] 
(0, -5, 49), [0, 18, 3] 
(0, -4, 45), [0, 19, 22] 
(0, -4, 47), [0, 19, 1] 
(-5, 2, -23), [18, 2, 0] 
(-9, 6, 23), [14, 6, 0] 
(-1, -2, -23), [22, 21, 0] 
(-7, 4, 23), [16, 4, 0] 
(7, -10, 69), [7, 13, 0] 
(3, -6, 23), [3, 17, 0] 
(-5, 2, 23), [18, 2, 0] 
(1, -4, 23), [1, 19, 0] 
(-4, 1, 23), [19, 1, 0] 
(-1, -2, 23), [22, 21, 0] 
(0, -3, 43), [0, 20, 20] 
(0, -3, 44), [0, 20, 21] 
(0, -3, 45), [0, 20, 22] 
(0, -3, 47), [0, 20, 1] 
(3, -5, 23), [3, 18, 0] 
(-4, 2, 23), [19, 2, 0] 
(0, -2, 45), [0, 21, 22] 
(-3, 2, -23), [20, 2, 0] 
(1, -2, -23), [1, 21, 0] 
(9, -10, 69), [9, 13, 0] 
(-5, 4, 0), [18, 4, 0] 
(-7, 6, 23), [16, 6, 0] 
(5, -6, 23), [5, 17, 0] 
(-5, 4, 23), [18, 4, 0] 
(3, -4, 23), [3, 19, 0] 
(-3, 2, 23), [20, 2, 0] 
(1, -2, 23), [1, 21, 0] 
(0, -1, 43), [0, 22, 20] 
(0, -1, 45), [0, 22, 22] 
(0, 0, -37), [0, 0, 9] 
(0, 0, -21), [0, 0, 2] 
(0, 0, 35), [0, 0, 12] 
(0, 0, 44), [0, 0, 21] 
(3, -2, -23), [3, 21, 0] 
(-1, 2, -23), [22, 2, 0] 
(-9, 10, 69), [14, 10, 0] 
(5, -4, 0), [5, 19, 0] 
(7, -6, 23), [7, 17, 0] 
(-5, 6, 23), [18, 6, 0] 
(5, -4, 23), [5, 19, 0] 
(-3, 4, 23), [20, 4, 0] 
(3, -2, 23), [3, 21, 0] 
(-1, 2, 23), [22, 2, 0] 
(0, 1, 43), [0, 1, 20] 
(0, 1, 45), [0, 1, 22] 
(-3, 5, 23), [20, 5, 0] 
(4, -2, 23), [4, 21, 0] 
(0, 2, 45), [0, 2, 22] 
(5, -2, -23), [5, 21, 0] 
(9, -6, 23), [9, 17, 0] 
(1, 2, -23), [1, 2, 0] 
(7, -4, 23), [7, 19, 0] 
(-7, 10, 69), [16, 10, 0] 
(-3, 6, 23), [20, 6, 0] 
(5, -2, 23), [5, 21, 0] 
(4, -1, 23), [4, 22, 0] 
(-1, 4, 23), [22, 4, 0] 
(1, 2, 23), [1, 2, 0] 
(0, 3, 43), [0, 3, 20] 
(0, 3, 44), [0, 3, 21] 
(0, 3, 45), [0, 3, 22] 
(0, 3, 47), [0, 3, 1] 
(0, 4, 45), [0, 4, 22] 
(0, 4, 47), [0, 4, 1] 
(7, -2, -23), [7, 21, 0] 
(3, 2, -23), [3, 2, 0] 
(9, -4, 23), [9, 19, 0] 
(7, -2, 23), [7, 21, 0] 
(-1, 6, 23), [22, 6, 0] 
(-5, 10, 69), [18, 10, 0] 
(1, 4, 23), [1, 4, 0] 
(3, 2, 23), [3, 2, 0] 
(0, 5, 43), [0, 5, 20] 
(0, 5, 44), [0, 5, 21] 
(0, 5, 45), [0, 5, 22] 
(0, 5, 47), [0, 5, 1] 
(0, 5, 48), [0, 5, 2] 
(0, 5, 49), [0, 5, 3] 
(5, 1, 23), [5, 1, 0] 
(0, 6, 45), [0, 6, 22] 
(0, 6, 47), [0, 6, 1] 
(9, -2, -23), [9, 21, 0] 
(8, -1, -23), [8, 22, 0] 
(5, 2, -23), [5, 2, 0] 
(9, -2, 23), [9, 21, 0] 
(1, 6, 23), [1, 6, 0] 
(5, 2, 23), [5, 2, 0] 
(3, 4, 23), [3, 4, 0] 
(-3, 10, 69), [20, 10, 0] 
(0, 7, 43), [0, 7, 20] 
(0, 7, 44), [0, 7, 21] 
(0, 7, 45), [0, 7, 22] 
(0, 7, 47), [0, 7, 1] 
(0, 7, 48), [0, 7, 2] 
(0, 7, 49), [0, 7, 3] 
(6, 2, 23), [6, 2, 0] 
(0, 8, 41), [0, 8, 18] 
(0, 8, 45), [0, 8, 22] 
(0, 8, 47), [0, 8, 1] 
(7, 2, -23), [7, 2, 0] 
(7, 2, 23), [7, 2, 0] 
(3, 6, 23), [3, 6, 0] 
(5, 4, 23), [5, 4, 0] 
(0, 9, 43), [0, 9, 20] 
(0, 9, 44), [0, 9, 21] 
(0, 9, 45), [0, 9, 22] 
(0, 9, 47), [0, 9, 1] 
(0, 9, 48), [0, 9, 2] 
(0, 9, 49), [0, 9, 3] 
(-1, 10, 69), [22, 10, 0] 
(9, 1, -23), [9, 1, 0] 
(9, 2, -23), [9, 2, 0] 
(9, 2, 23), [9, 2, 0] 
(7, 4, 23), [7, 4, 0] 
(5, 6, 23), [5, 6, 0] 
(1, 10, 69), [1, 10, 0] 
(9, 4, 0), [9, 4, 0] 
(9, 4, 23), [9, 4, 0] 
(8, 5, 23), [8, 5, 0] 
(7, 6, 23), [7, 6, 0] 
(3, 10, 69), [3, 10, 0] 
(3, 11, 69), [3, 11, 0] 
(4, 10, 69), [4, 10, 0] 
(9, 6, 23), [9, 6, 0] 
(4, 11, 69), [4, 11, 0] 
(5, 10, 69), [5, 10, 0] 
(6, 10, 69), [6, 10, 0] 
(7, 10, 69), [7, 10, 0] 
(8, 11, 69), [8, 11, 0] 
(9, 10, 69), [9, 10, 0] 
(5, 14, 92), [5, 14, 0] 
(6, 14, 92), [6, 14, 0] 
(7, 14, 92), [7, 14, 0] 
(8, 14, 92), [8, 14, 0] 
(9, 14, 92), [9, 14, 0] 
