(-10, -12, 78), [15, 13, 3] 
(-10, -11, 76), [15, 14, 1] 
(-5, -16, 112), [20, 9, 12] 
(-7, -13, 85), [18, 12, 10] 
(-10, -9, 56), [15, 16, 6] 
(-10, -8, 34), [15, 17, 9] 
(-10, -8, 38), [15, 17, 13] 
(-10, -8, 39), [15, 17, 14] 
(-10, -8, 42), [15, 17, 17] 
(-10, -8, 46), [15, 17, 21] 
(-10, -8, 48), [15, 17, 23] 
(-10, -8, 58), [15, 17, 8] 
(-9, -9, 60), [16, 16, 10] 
(-9, -9, 65), [16, 16, 15] 
(-5, -13, 82), [20, 12, 7] 
(-7, -11, 70), [18, 14, 20] 
(-5, -13, 83), [20, 12, 8] 
(-5, -13, 84), [20, 12, 9] 
(-5, -13, 88), [20, 12, 13] 
(-10, -7, 36), [15, 18, 11] 
(-10, -7, 38), [15, 18, 13] 
(-8, -9, 45), [17, 16, 20] 
(-10, -7, 52), [15, 18, 2] 
(-6, -11, 65), [19, 14, 15] 
(-9, -8, 60), [16, 17, 10] 
(-5, -12, 76), [20, 13, 1] 
(-8, -9, 65), [17, 16, 15] 
(-10, -6, 18), [15, 19, 18] 
(-10, -6, 19), [15, 19, 19] 
(-10, -6, 26), [15, 19, 1] 
(-10, -6, 28), [15, 19, 3] 
(-10, -6, 37), [15, 19, 12] 
(-8, -8, 35), [17, 17, 10] 
(-10, -6, 42), [15, 19, 17] 
(-9, -7, 40), [16, 18, 15] 
(-8, -8, 40), [17, 17, 15] 
(-10, -6, 46), [15, 19, 21] 
(-7, -9, 45), [18, 16, 20] 
(-9, -7, 45), [16, 18, 20] 
(-5, -11, 62), [20, 14, 12] 
(-5, -11, 63), [20, 14, 13] 
(-9, -7, 55), [16, 18, 5] 
(-7, -9, 55), [18, 16, 5] 
(-5, -11, 64), [20, 14, 14] 
(-8, -8, 55), [17, 17, 5] 
(-5, -11, 66), [20, 14, 16] 
(-7, -9, 60), [18, 16, 10] 
(-3, -13, 85), [22, 12, 10] 
(-5, -11, 69), [20, 14, 19] 
(-8, -8, 60), [17, 17, 10] 
(-5, -11, 72), [20, 14, 22] 
(-5, -11, 73), [20, 14, 23] 
(-5, -11, 76), [20, 14, 1] 
(-10, -5, 16), [15, 20, 16] 
(-10, -5, 18), [15, 20, 18] 
(-10, -5, 32), [15, 20, 7] 
(-9, -6, 30), [16, 19, 5] 
(-8, -7, 30), [17, 18, 5] 
(-8, -7, 35), [17, 18, 10] 
(-9, -6, 40), [16, 19, 15] 
(-7, -8, 40), [18, 17, 15] 
(-10, -5, 48), [15, 20, 23] 
(-10, -5, 49), [15, 20, 24] 
(-6, -9, 45), [19, 16, 20] 
(-5, -10, 52), [20, 15, 2] 
(-5, -10, 54), [20, 15, 4] 
(-5, -10, 56), [20, 15, 6] 
(-5, -10, 58), [20, 15, 8] 
(-4, -11, 65), [21, 14, 15] 
(-6, -9, 55), [19, 16, 5] 
(-2, -13, 85), [23, 12, 10] 
(-8, -7, 55), [17, 18, 5] 
(-5, -10, 62), [20, 15, 12] 
(-4, -11, 70), [21, 14, 20] 
(-5, -10, 64), [20, 15, 14] 
(-6, -9, 60), [19, 16, 10] 
(-5, -10, 68), [20, 15, 18] 
(-10, -4, -2), [15, 21, 23] 
(-10, -4, -1), [15, 21, 24] 
(-10, -4, 2), [15, 21, 2] 
(-10, -4, 6), [15, 21, 6] 
(-10, -4, 14), [15, 21, 14] 
