(-6, -8, 33), (2, 0, 1)
(-6, -7, 33), (2, 1, 1)
(-5, -7, 33), (3, 1, 1)
(0, -11, 51), (0, 1, 3)
(-4, -7, 33), (0, 1, 1)
(-6, -4, 11), (2, 0, 3)
(-2, -8, 33), (2, 0, 1)
(-3, -7, 33), (1, 1, 1)
(-6, -3, 0), (2, 1, 0)
(-2, -7, 33), (2, 1, 1)
(-5, -3, 11), (3, 1, 3)
(-6, -1, -11), (2, 3, 1)
(0, -7, 25), (0, 1, 1)
(0, -6, 21), (0, 2, 1)
(0, -6, 23), (0, 2, 3)
(-6, 1, -11), (2, 1, 1)
(-4, -1, 11), (0, 3, 3)
(0, -5, 19), (0, 3, 3)
(0, -5, 20), (0, 3, 0)
(0, -5, 21), (0, 3, 1)
(0, -5, 23), (0, 3, 3)
(0, -5, 24), (0, 3, 0)
(0, -5, 25), (0, 3, 1)
(-5, 1, -11), (3, 1, 1)
(0, -4, 21), (0, 0, 1)
(0, -4, 23), (0, 0, 3)
(0, -4, 24), (0, 0, 0)
(-4, 1, 0), (0, 1, 0)
(0, -3, 19), (0, 1, 3)
(0, -3, 20), (0, 1, 0)
(0, -3, 21), (0, 1, 1)
(0, -3, 23), (0, 1, 3)
(-4, 2, 0), (0, 2, 0)
(2, -4, 11), (2, 0, 3)
(-3, 1, 11), (1, 1, 3)
(0, -2, 21), (0, 2, 1)
(2, -3, 11), (2, 1, 3)
(0, -1, 19), (0, 3, 3)
(0, -1, 21), (0, 3, 1)
(0, 0, -21), (0, 0, 3)
(0, 0, 3), (0, 0, 3)
(2, -2, 11), (2, 2, 3)
(-2, 2, 11), (2, 2, 3)
(-2, 3, 11), (2, 3, 3)
(0, 1, 19), (0, 1, 3)
(0, 1, 21), (0, 1, 1)
(4, -2, 0), (0, 2, 0)
(-2, 4, 11), (2, 0, 3)
(3, -1, 11), (3, 3, 3)
(0, 2, 21), (0, 2, 1)
(4, -1, 0), (0, 3, 0)
(0, 3, 19), (0, 3, 3)
(0, 3, 20), (0, 3, 0)
(0, 3, 21), (0, 3, 1)
(0, 3, 23), (0, 3, 3)
(5, -1, -11), (1, 3, 1)
(0, 4, 21), (0, 0, 1)
(0, 4, 23), (0, 0, 3)
(0, 4, 24), (0, 0, 0)
(6, -1, -11), (2, 3, 1)
(4, 1, 11), (0, 1, 3)
(0, 5, 19), (0, 1, 3)
(0, 5, 20), (0, 1, 0)
(0, 5, 21), (0, 1, 1)
(0, 5, 23), (0, 1, 3)
(0, 5, 24), (0, 1, 0)
(0, 5, 25), (0, 1, 1)
(0, 6, 21), (0, 2, 1)
(0, 6, 23), (0, 2, 3)
(6, 1, -11), (2, 1, 1)
(0, 7, 25), (0, 3, 1)
(5, 3, 11), (1, 3, 3)
(6, 3, 0), (2, 3, 0)
(2, 7, 33), (2, 3, 1)
(6, 4, 11), (2, 0, 3)
(2, 8, 33), (2, 0, 1)
(3, 7, 33), (3, 3, 1)
(0, 11, 51), (0, 3, 3)
(4, 7, 33), (0, 3, 1)
(5, 7, 33), (1, 3, 1)
(6, 7, 33), (2, 3, 1)
(6, 8, 33), (2, 0, 1)
