(-9, -14, 92), (3, 2, 0)
(-8, -14, 92), (0, 2, 0)
(-7, -14, 92), (1, 2, 0)
(-6, -14, 92), (2, 2, 0)
(-8, -11, 69), (0, 1, 1)
(-5, -14, 92), (3, 2, 0)
(-6, -10, 69), (2, 2, 1)
(-4, -11, 69), (0, 1, 1)
(-3, -11, 69), (1, 1, 1)
(-4, -10, 69), (0, 2, 1)
(-9, -4, 0), (3, 0, 0)
(-8, -5, 23), (0, 3, 3)
(-9, -1, -23), (3, 3, 1)
(0, -9, 43), (0, 3, 3)
(0, -9, 44), (0, 3, 0)
(0, -9, 45), (0, 3, 1)
(0, -9, 47), (0, 3, 3)
(0, -9, 48), (0, 3, 0)
(0, -9, 49), (0, 3, 1)
(-6, -2, 23), (2, 2, 3)
(0, -8, 41), (0, 0, 1)
(0, -8, 45), (0, 0, 1)
(0, -8, 47), (0, 0, 3)
(-8, 1, -23), (0, 1, 1)
(0, -7, 43), (0, 1, 3)
(0, -7, 44), (0, 1, 0)
(0, -7, 45), (0, 1, 1)
(0, -7, 47), (0, 1, 3)
(0, -7, 48), (0, 1, 0)
(0, -7, 49), (0, 1, 1)
(-5, -1, 23), (3, 3, 3)
(0, -6, 45), (0, 2, 1)
(0, -6, 47), (0, 2, 3)
(0, -5, 43), (0, 3, 3)
(0, -5, 44), (0, 3, 0)
(0, -5, 45), (0, 3, 1)
(0, -5, 47), (0, 3, 3)
(0, -5, 48), (0, 3, 0)
(0, -5, 49), (0, 3, 1)
(0, -4, 45), (0, 0, 1)
(0, -4, 47), (0, 0, 3)
(-4, 1, 23), (0, 1, 3)
(0, -3, 43), (0, 1, 3)
(0, -3, 44), (0, 1, 0)
(0, -3, 45), (0, 1, 1)
(0, -3, 47), (0, 1, 3)
(3, -5, 23), (3, 3, 3)
(-4, 2, 23), (0, 2, 3)
(0, -2, 45), (0, 2, 1)
(-5, 4, 0), (3, 0, 0)
(0, -1, 43), (0, 3, 3)
(0, -1, 45), (0, 3, 1)
(0, 0, -37), (0, 0, 3)
(0, 0, -21), (0, 0, 3)
(0, 0, 35), (0, 0, 3)
(0, 0, 44), (0, 0, 0)
(5, -4, 0), (1, 0, 0)
(0, 1, 43), (0, 1, 3)
(0, 1, 45), (0, 1, 1)
(-3, 5, 23), (1, 1, 3)
(4, -2, 23), (0, 2, 3)
(0, 2, 45), (0, 2, 1)
(4, -1, 23), (0, 3, 3)
(0, 3, 43), (0, 3, 3)
(0, 3, 44), (0, 3, 0)
(0, 3, 45), (0, 3, 1)
(0, 3, 47), (0, 3, 3)
(0, 4, 45), (0, 0, 1)
(0, 4, 47), (0, 0, 3)
(0, 5, 43), (0, 1, 3)
(0, 5, 44), (0, 1, 0)
(0, 5, 45), (0, 1, 1)
(0, 5, 47), (0, 1, 3)
(0, 5, 48), (0, 1, 0)
(0, 5, 49), (0, 1, 1)
(5, 1, 23), (1, 1, 3)
(0, 6, 45), (0, 2, 1)
(0, 6, 47), (0, 2, 3)
(8, -1, -23), (0, 3, 1)
(0, 7, 43), (0, 3, 3)
(0, 7, 44), (0, 3, 0)
(0, 7, 45), (0, 3, 1)
(0, 7, 47), (0, 3, 3)
(0, 7, 48), (0, 3, 0)
(0, 7, 49), (0, 3, 1)
(6, 2, 23), (2, 2, 3)
(0, 8, 41), (0, 0, 1)
(0, 8, 45), (0, 0, 1)
(0, 8, 47), (0, 0, 3)
(0, 9, 43), (0, 1, 3)
(0, 9, 44), (0, 1, 0)
(0, 9, 45), (0, 1, 1)
(0, 9, 47), (0, 1, 3)
(0, 9, 48), (0, 1, 0)
(0, 9, 49), (0, 1, 1)
(9, 1, -23), (1, 1, 1)
(9, 4, 0), (1, 0, 0)
(8, 5, 23), (0, 1, 3)
(3, 11, 69), (3, 3, 1)
(4, 10, 69), (0, 2, 1)
(4, 11, 69), (0, 3, 1)
(6, 10, 69), (2, 2, 1)
(8, 11, 69), (0, 3, 1)
(5, 14, 92), (1, 2, 0)
(6, 14, 92), (2, 2, 0)
(7, 14, 92), (3, 2, 0)
(8, 14, 92), (0, 2, 0)
(9, 14, 92), (1, 2, 0)
