(-5, -9, 44), [11, 7, 12] 
(-7, -5, 12), [9, 11, 12] 
(-7, -5, 24), [9, 11, 8] 
(-5, -7, 28), [11, 9, 12] 
(-7, -5, 28), [9, 11, 12] 
(-4, -8, 33), [12, 8, 1] 
(-4, -8, 35), [12, 8, 3] 
(-5, -7, 36), [11, 9, 4] 
(-4, -8, 41), [12, 8, 9] 
(-7, -3, -4), [9, 13, 12] 
(-8, -2, 9), [8, 14, 9] 
(-7, -3, 12), [9, 13, 12] 
(-5, -5, 12), [11, 11, 12] 
(-7, -3, 16), [9, 13, 0] 
(-4, -6, 17), [12, 10, 1] 
(-5, -5, 16), [11, 11, 0] 
(-7, -3, 20), [9, 13, 4] 
(-4, -6, 19), [12, 10, 3] 
(-4, -6, 21), [12, 10, 5] 
(-7, -3, 24), [9, 13, 8] 
(-5, -5, 20), [11, 11, 4] 
(-4, -6, 23), [12, 10, 7] 
(0, -10, 49), [0, 6, 1] 
(-3, -7, 28), [13, 9, 12] 
(-5, -5, 24), [11, 11, 8] 
(0, -10, 51), [0, 6, 3] 
(-4, -6, 27), [12, 10, 11] 
(-1, -9, 44), [15, 7, 12] 
(-5, -5, 28), [11, 11, 12] 
(0, -10, 55), [0, 6, 7] 
(-4, -6, 31), [12, 10, 15] 
(-3, -7, 36), [13, 9, 4] 
(-4, -6, 33), [12, 10, 1] 
(-4, -6, 35), [12, 10, 3] 
(-7, -1, -20), [9, 15, 12] 
(-7, -1, -16), [9, 15, 0] 
(-8, 0, -7), [8, 0, 9] 
(-7, -1, 0), [9, 15, 0] 
(-5, -3, -4), [11, 13, 12] 
(-7, -1, 4), [9, 15, 4] 
(-5, -3, 0), [11, 13, 0] 
(-7, -1, 8), [9, 15, 8] 
(-8, 0, 17), [8, 0, 1] 
(-4, -4, 1), [12, 12, 1] 
(4, -12, 65), [4, 4, 1] 
(-4, -4, 3), [12, 12, 3] 
(-4, -4, 5), [12, 12, 5] 
(-4, -4, 7), [12, 12, 7] 
(-7, -1, 16), [9, 15, 0] 
(-4, -4, 9), [12, 12, 9] 
(-3, -5, 12), [13, 11, 12] 
(-5, -3, 12), [11, 13, 12] 
(-4, -4, 13), [12, 12, 13] 
(-3, -5, 16), [13, 11, 0] 
(-7, -1, 24), [9, 15, 8] 
(-4, -4, 15), [12, 12, 15] 
(-5, -3, 16), [11, 13, 0] 
(-4, -4, 17), [12, 12, 1] 
(-1, -7, 28), [15, 9, 12] 
(1, -9, 44), [1, 7, 12] 
(-7, -1, 28), [9, 15, 12] 
(-3, -5, 20), [13, 11, 4] 
(-4, -4, 19), [12, 12, 3] 
(1, -9, 48), [1, 7, 0] 
(-3, -5, 24), [13, 11, 8] 
(0, -8, 41), [0, 8, 9] 
(-4, -4, 25), [12, 12, 9] 
(0, -8, 43), [0, 8, 11] 
(-3, -5, 28), [13, 11, 12] 
(0, -8, 45), [0, 8, 13] 
(-7, 1, -12), [9, 1, 4] 
(-8, 2, 1), [8, 2, 1] 
(-5, -1, -20), [11, 15, 12] 
(-5, -1, -16), [11, 15, 0] 
(-7, 1, -4), [9, 1, 12] 
(-4, -2, -15), [12, 14, 1] 
(-5, -1, -12), [11, 15, 4] 
(-7, 1, 0), [9, 1, 0] 
(-4, -2, -13), [12, 14, 3] 
(-4, -2, -11), [12, 14, 5] 
(-7, 1, 4), [9, 1, 4] 
(-5, -1, -8), [11, 15, 8] 
(-4, -2, -9), [12, 14, 7] 
(-4, -2, -7), [12, 14, 9] 
(-7, 1, 8), [9, 1, 8] 
(-5, -1, -4), [11, 15, 12] 
(-4, -2, -5), [12, 14, 11] 
(-3, -3, -4), [13, 13, 12] 
(-5, -1, 0), [11, 15, 0] 
(-4, -2, -1), [12, 14, 15] 
(4, -10, 49), [4, 6, 1] 
(-3, -3, 0), [13, 13, 0] 
(-7, 1, 16), [9, 1, 0] 
(-4, -2, 1), [12, 14, 1] 
(-5, -1, 4), [11, 15, 4] 
(-8, 2, 27), [8, 2, 11] 
(4, -10, 51), [4, 6, 3] 
(-4, -2, 3), [12, 14, 3] 
(-4, -2, 5), [12, 14, 5] 
(4, -10, 55), [4, 6, 7] 
(-4, -2, 7), [12, 14, 7] 
(0, -6, 17), [0, 10, 1] 
(-1, -5, 12), [15, 11, 12] 
(3, -9, 44), [3, 7, 12] 
(-7, 1, 24), [9, 1, 8] 
(-4, -2, 9), [12, 14, 9] 
(0, -6, 19), [0, 10, 3] 
(-4, -2, 11), [12, 14, 11] 
(0, -6, 21), [0, 10, 5] 
(-1, -5, 16), [15, 11, 0] 
(-7, 1, 28), [9, 1, 12] 
(3, -9, 48), [3, 7, 0] 
(-3, -3, 12), [13, 13, 12] 
(-4, -2, 13), [12, 14, 13] 
(-4, -2, 15), [12, 14, 15] 
(-1, -5, 20), [15, 11, 4] 
(-3, -3, 16), [13, 13, 0] 
(0, -6, 27), [0, 10, 11] 
(-4, -2, 19), [12, 14, 3] 
(1, -7, 36), [1, 9, 4] 
(-1, -5, 24), [15, 11, 8] 
(-3, -3, 20), [13, 13, 4] 
(-5, -1, 24), [11, 15, 8] 
(-1, -5, 28), [15, 11, 12] 
(1, -7, 40), [1, 9, 8] 
(-5, -1, 28), [11, 15, 12] 
(-3, -3, 24), [13, 13, 8] 
(-4, 0, -29), [12, 0, 3] 
(-4, 0, -27), [12, 0, 5] 
(-4, 0, -25), [12, 0, 7] 
(-7, 3, -4), [9, 3, 12] 
(-5, 1, -20), [11, 1, 12] 
(-4, 0, -23), [12, 0, 9] 
(-4, 0, -21), [12, 0, 11] 
(-7, 3, 0), [9, 3, 0] 
(-5, 1, -16), [11, 1, 0] 
(-4, 0, -19), [12, 0, 13] 
(-3, -1, -20), [13, 15, 12] 
(-5, 1, -12), [11, 1, 4] 
(-8, 4, 17), [8, 4, 1] 
(-4, 0, -15), [12, 0, 1] 
(-3, -1, -16), [13, 15, 0] 
(-4, 0, -13), [12, 0, 3] 
(-5, 1, -8), [11, 1, 8] 
(-4, 0, -11), [12, 0, 5] 
(-3, -1, -12), [13, 15, 4] 
(-7, 3, 12), [9, 3, 12] 
(-4, 0, -9), [12, 0, 7] 
(-5, 1, -4), [11, 1, 12] 
(-7, 3, 16), [9, 3, 0] 
(-3, -1, -8), [13, 15, 8] 
(-4, 0, -5), [12, 0, 11] 
(-4, 0, -3), [12, 0, 13] 
(-1, -3, -4), [15, 13, 12] 
(5, -9, 44), [5, 7, 12] 
(-7, 3, 20), [9, 3, 4] 
(-3, -1, -4), [13, 15, 12] 
(-4, 0, -1), [12, 0, 15] 
(0, -4, 1), [0, 12, 1] 
(4, -8, 33), [4, 8, 1] 
(-4, 0, 1), [12, 0, 1] 
(0, -4, 3), [0, 12, 3] 
(4, -8, 35), [4, 8, 3] 
(-1, -3, 0), [15, 13, 0] 
(-7, 3, 24), [9, 3, 8] 
(5, -9, 48), [5, 7, 0] 
(-3, -1, 0), [13, 15, 0] 
(-4, 0, 3), [12, 0, 3] 
(-5, 1, 8), [11, 1, 8] 
(0, -4, 5), [0, 12, 5] 
(4, -8, 37), [4, 8, 5] 
(-4, 0, 5), [12, 0, 5] 
(1, -5, 12), [1, 11, 12] 
(3, -7, 28), [3, 9, 12] 
(0, -4, 7), [0, 12, 7] 
(-3, -1, 4), [13, 15, 4] 
(0, -4, 9), [0, 12, 9] 
(4, -8, 41), [4, 8, 9] 
(-4, 0, 9), [12, 0, 9] 
(1, -5, 16), [1, 11, 0] 
(4, -8, 43), [4, 8, 11] 
(-3, -1, 8), [13, 15, 8] 
(-5, 1, 16), [11, 1, 0] 
(-4, 0, 11), [12, 0, 11] 
(0, -4, 13), [0, 12, 13] 
(4, -8, 45), [4, 8, 13] 
(1, -5, 20), [1, 11, 4] 
(0, -4, 15), [0, 12, 15] 
(3, -7, 36), [3, 9, 4] 
(-1, -3, 12), [15, 13, 12] 
(0, -4, 17), [0, 12, 1] 
(0, -4, 19), [0, 12, 3] 
(-1, -3, 16), [15, 13, 0] 
(3, -7, 40), [3, 9, 8] 
(-5, 1, 24), [11, 1, 8] 
(-3, -1, 16), [13, 15, 0] 
(0, -4, 21), [0, 12, 5] 
(-4, 0, 21), [12, 0, 5] 
(0, -4, 23), [0, 12, 7] 
(-1, -3, 20), [15, 13, 4] 
(-5, 1, 28), [11, 1, 12] 
(0, -4, 25), [0, 12, 9] 
(-4, 0, 25), [12, 0, 9] 
(-1, -3, 24), [15, 13, 8] 
(-4, 0, 27), [12, 0, 11] 
(-7, 5, 12), [9, 5, 12] 
(-3, 1, -20), [13, 1, 12] 
(-4, 2, -15), [12, 2, 1] 
(-4, 2, -13), [12, 2, 3] 
(-1, -1, -20), [15, 15, 12] 
(7, -9, 44), [7, 7, 12] 
(-7, 5, 16), [9, 5, 0] 
(-3, 1, -16), [13, 1, 0] 
(-4, 2, -11), [12, 2, 5] 
(-4, 2, -9), [12, 2, 7] 
(0, -2, -15), [0, 14, 1] 
(-1, -1, -16), [15, 15, 0] 
(-7, 5, 20), [9, 5, 4] 
(7, -9, 48), [7, 7, 0] 
(-3, 1, -12), [13, 1, 4] 
(-4, 2, -7), [12, 2, 9] 
(-5, 3, 0), [11, 3, 0] 
(0, -2, -13), [0, 14, 3] 
(-4, 2, -5), [12, 2, 11] 
(0, -2, -11), [0, 14, 5] 
(-1, -1, -12), [15, 15, 4] 
(-7, 5, 24), [9, 5, 8] 
(-3, 1, -8), [13, 1, 8] 
(0, -2, -9), [0, 14, 7] 
(-4, 2, -1), [12, 2, 15] 
(4, -6, 17), [4, 10, 1] 
