(-5, -5, -5), [1, -15, 99, -365, 792, -960, 512], 3.8.ap_dv_aob, -5 
(-5, -5, -3), [1, -13, 79, -283, 632, -832, 512], 3.8.an_db_akx, -3 
(-5, -5, -1), [1, -11, 59, -201, 472, -704, 512], 3.8.al_ch_aht, -1 
(-5, -3, -3), [1, -11, 63, -221, 504, -704, 512], 3.8.al_cl_ain, 13 
(-3, -3, -3), [1, -9, 51, -171, 408, -576, 512], 3.8.aj_bz_agp, -3 
(3, 3, 3), [1, 9, 51, 171, 408, 576, 512], 3.8.j_bz_gp, 3 
(1, 5, 5), [1, 11, 59, 201, 472, 704, 512], 3.8.l_ch_ht, -19 
(3, 3, 5), [1, 11, 63, 221, 504, 704, 512], 3.8.l_cl_in, 5 
(3, 5, 5), [1, 13, 79, 283, 632, 832, 512], 3.8.n_db_kx, -11 
(5, 5, 5), [1, 15, 99, 365, 792, 960, 512], 3.8.p_dv_ob, 5 
