(-6, -9, -9), [19, 16, 16] 
(-8, -8, -8), [17, 17, 17] 
(-6, -8, -8), [19, 17, 17] 
(-9, -8, -4), [16, 17, 21] 
(-9, -8, -3), [16, 17, 22] 
(-9, -7, -4), [16, 18, 21] 
(-4, -8, -8), [21, 17, 17] 
(-9, -8, -2), [16, 17, 23] 
(-9, -6, -4), [16, 19, 21] 
(-9, -8, -1), [16, 17, 24] 
(-9, -7, -2), [16, 18, 23] 
(-2, -8, -8), [23, 17, 17] 
(-9, -6, -3), [16, 19, 22] 
(-8, -7, -3), [17, 18, 22] 
(-8, -6, -4), [17, 19, 21] 
(-4, -7, -7), [21, 18, 18] 
(-6, -6, -6), [19, 19, 19] 
(-1, -8, -8), [24, 17, 17] 
(-9, -6, -2), [16, 19, 23] 
(-8, -7, -2), [17, 18, 23] 
(-9, -4, -4), [16, 21, 21] 
(-8, -6, -3), [17, 19, 22] 
(2, -9, -9), [2, 16, 16] 
(-9, -8, 1), [16, 17, 1] 
(-9, -6, -1), [16, 19, 24] 
(-8, -7, -1), [17, 18, 24] 
(-9, -4, -3), [16, 21, 22] 
(-8, -6, -2), [17, 19, 23] 
(-2, -7, -7), [23, 18, 18] 
(-8, -4, -4), [17, 21, 21] 
(-7, -6, -3), [18, 19, 22] 
(-9, -8, 2), [16, 17, 2] 
(1, -8, -8), [1, 17, 17] 
(-9, -4, -2), [16, 21, 23] 
(-8, -6, -1), [17, 19, 24] 
(-8, -4, -3), [17, 21, 22] 
(-7, -6, -2), [18, 19, 23] 
(4, -9, -9), [4, 16, 16] 
(-9, -8, 3), [16, 17, 3] 
(-9, -7, 2), [16, 18, 2] 
(2, -8, -8), [2, 17, 17] 
(-9, -6, 1), [16, 19, 1] 
(-8, -7, 1), [17, 18, 1] 
(-9, -4, -1), [16, 21, 24] 
(-9, -3, -2), [16, 22, 23] 
(-7, -6, -1), [18, 19, 24] 
(-8, -4, -2), [17, 21, 23] 
(-8, -3, -3), [17, 22, 22] 
(-2, -6, -6), [23, 19, 19] 
(-7, -4, -3), [18, 21, 22] 
(-6, -4, -4), [19, 21, 21] 
(-9, -8, 4), [16, 17, 4] 
(3, -8, -8), [3, 17, 17] 
(-9, -6, 2), [16, 19, 2] 
(-8, -7, 2), [17, 18, 2] 
(-8, -6, 1), [17, 19, 1] 
(-9, -2, -2), [16, 23, 23] 
(-8, -4, -1), [17, 21, 24] 
(-8, -3, -2), [17, 22, 23] 
(-1, -6, -6), [24, 19, 19] 
(-7, -4, -2), [18, 21, 23] 
(6, -9, -9), [6, 16, 16] 
(-9, -7, 4), [16, 18, 4] 
(4, -8, -8), [4, 17, 17] 
(-9, -6, 3), [16, 19, 3] 
(-8, -7, 3), [17, 18, 3] 
(-8, -6, 2), [17, 19, 2] 
(2, -7, -7), [2, 18, 18] 
(-9, -4, 1), [16, 21, 1] 
(-9, -2, -1), [16, 23, 24] 
(-7, -6, 1), [18, 19, 1] 
(-8, -3, -1), [17, 22, 24] 
(-8, -2, -2), [17, 23, 23] 
(-7, -4, -1), [18, 21, 24] 
(-7, -3, -2), [18, 22, 23] 
(-6, -4, -2), [19, 21, 23] 
(-6, -3, -3), [19, 22, 22] 
(-4, -4, -4), [21, 21, 21] 
(-9, -8, 6), [16, 17, 6] 
(-9, -6, 4), [16, 19, 4] 
(-8, -7, 4), [17, 18, 4] 
(-8, -6, 3), [17, 19, 3] 
(-9, -4, 2), [16, 21, 2] 
(-7, -6, 2), [18, 19, 2] 
(-8, -4, 1), [17, 21, 1] 
(1, -6, -6), [1, 19, 19] 
(-8, -2, -1), [17, 23, 24] 
(-7, -2, -2), [18, 23, 23] 
(-6, -4, -1), [19, 21, 24] 
(8, -9, -9), [8, 16, 16] 
(-9, -8, 7), [16, 17, 7] 
