(-5, -5, -5), [4, 4, 4] 
(-4, -5, -5), [5, 4, 4] 
(-5, -4, -4), [4, 5, 5] 
(-2, -5, -5), [7, 4, 4] 
(-4, -4, -4), [5, 5, 5] 
(-1, -5, -5), [8, 4, 4] 
(-5, -4, -2), [4, 5, 7] 
(1, -5, -5), [1, 4, 4] 
(-5, -2, -2), [4, 7, 7] 
(-1, -4, -4), [8, 5, 5] 
(-4, -2, -2), [5, 7, 7] 
(-5, -1, -1), [4, 8, 8] 
(-4, -2, -1), [5, 7, 8] 
(5, -5, -5), [5, 4, 4] 
(-5, -1, 1), [4, 8, 1] 
(-1, -2, -2), [8, 7, 7] 
(-2, -1, -1), [7, 8, 8] 
(-5, 1, 1), [4, 1, 1] 
(1, -2, -2), [1, 7, 7] 
(-1, -1, -1), [8, 8, 8] 
(-5, -1, 5), [4, 8, 5] 
(-2, -1, 2), [7, 8, 2] 
(1, -1, -1), [1, 8, 8] 
(-5, 1, 5), [4, 1, 5] 
(-2, 1, 2), [7, 1, 2] 
(-1, 1, 1), [8, 1, 1] 
(5, -1, -1), [5, 8, 8] 
(-1, 2, 2), [8, 2, 2] 
(1, 1, 1), [1, 1, 1] 
(2, 1, 1), [2, 1, 1] 
(-5, 5, 5), [4, 5, 5] 
(-1, 1, 5), [8, 1, 5] 
(1, 2, 2), [1, 2, 2] 
(5, 1, 1), [5, 1, 1] 
(1, 2, 4), [1, 2, 4] 
(4, 2, 2), [4, 2, 2] 
(-1, 5, 5), [8, 5, 5] 
(1, 4, 4), [1, 4, 4] 
(5, 2, 2), [5, 2, 2] 
(1, 5, 5), [1, 5, 5] 
(2, 4, 5), [2, 4, 5] 
(2, 5, 5), [2, 5, 5] 
(4, 4, 4), [4, 4, 4] 
(5, 4, 4), [5, 4, 4] 
(4, 5, 5), [4, 5, 5] 
(5, 5, 5), [5, 5, 5] 
