(-8, -8, -8), [11, 11, 11] 
(-7, -8, -8), [12, 11, 11] 
(-6, -8, -8), [13, 11, 11] 
(-8, -7, -7), [11, 12, 12] 
(-5, -8, -8), [14, 11, 11] 
(-8, -7, -6), [11, 12, 13] 
(-7, -7, -7), [12, 12, 12] 
(-8, -7, -5), [11, 12, 14] 
(-6, -7, -7), [13, 12, 12] 
(-3, -8, -8), [16, 11, 11] 
(-8, -7, -4), [11, 12, 15] 
(-8, -6, -5), [11, 13, 14] 
(-5, -7, -7), [14, 12, 12] 
(-7, -6, -6), [12, 13, 13] 
(-7, -6, -5), [12, 13, 14] 
(-8, -6, -3), [11, 13, 16] 
(-3, -7, -7), [16, 12, 12] 
(-8, -5, -4), [11, 14, 15] 
(-7, -6, -4), [12, 13, 15] 
(-7, -5, -5), [12, 14, 14] 
(-5, -6, -6), [14, 13, 13] 
(-6, -5, -5), [13, 14, 14] 
(-1, -7, -7), [18, 12, 12] 
(-7, -5, -3), [12, 14, 16] 
(-7, -4, -4), [12, 15, 15] 
(-3, -6, -6), [16, 13, 13] 
(-6, -5, -4), [13, 14, 15] 
(-5, -5, -5), [14, 14, 14] 
(-6, -4, -4), [13, 15, 15] 
(-4, -5, -5), [15, 14, 14] 
(1, -7, -7), [1, 12, 12] 
(-7, -5, -1), [12, 14, 18] 
(-7, -3, -3), [12, 16, 16] 
(-6, -5, -2), [13, 14, 17] 
(-6, -4, -3), [13, 15, 16] 
(-3, -5, -5), [16, 14, 14] 
(-5, -4, -4), [14, 15, 15] 
(-5, -4, -3), [14, 15, 16] 
(3, -7, -7), [3, 12, 12] 
(-7, -5, 1), [12, 14, 1] 
(-7, -3, -1), [12, 16, 18] 
(-1, -5, -5), [18, 14, 14] 
(-6, -3, -2), [13, 16, 17] 
(-5, -4, -2), [14, 15, 17] 
(-5, -3, -3), [14, 16, 16] 
(-3, -4, -4), [16, 15, 15] 
(-5, -3, -2), [14, 16, 17] 
(-2, -4, -4), [17, 15, 15] 
(-4, -3, -3), [15, 16, 16] 
(5, -7, -7), [5, 12, 12] 
(-7, -5, 3), [12, 14, 3] 
(-7, -3, 1), [12, 16, 1] 
(-7, -1, -1), [12, 18, 18] 
(1, -5, -5), [1, 14, 14] 
(-5, -3, -1), [14, 16, 18] 
(-5, -2, -2), [14, 17, 17] 
(-1, -4, -4), [18, 15, 15] 
(-4, -3, -2), [15, 16, 17] 
(-3, -3, -3), [16, 16, 16] 
(-2, -3, -3), [17, 16, 16] 
(7, -7, -7), [7, 12, 12] 
(-7, -5, 5), [12, 14, 5] 
(-7, -3, 3), [12, 16, 3] 
(3, -5, -5), [3, 14, 14] 
(-7, -1, 1), [12, 18, 1] 
(-5, -3, 1), [14, 16, 1] 
(-5, -1, -1), [14, 18, 18] 
(-4, -2, -1), [15, 17, 18] 
(-1, -3, -3), [18, 16, 16] 
(-3, -2, -2), [16, 17, 17] 
(-3, -2, -1), [16, 17, 18] 
(-7, -5, 7), [12, 14, 7] 
(-7, -3, 5), [12, 16, 5] 
(5, -5, -5), [5, 14, 14] 
(-7, -1, 3), [12, 18, 3] 
(-7, 1, 1), [12, 1, 1] 
(-5, -3, 3), [14, 16, 3] 
(-5, -1, 1), [14, 18, 1] 
(1, -3, -3), [1, 16, 16] 
(-3, -1, -1), [16, 18, 18] 
(-1, -2, -2), [18, 17, 17] 
(-2, -1, -1), [17, 18, 18] 
(-7, -3, 7), [12, 16, 7] 
(7, -5, -5), [7, 14, 14] 
(-7, -1, 5), [12, 18, 5] 
(-7, 1, 3), [12, 1, 3] 
(-5, -3, 5), [14, 16, 5] 
(-5, -1, 3), [14, 18, 3] 
(-5, 1, 1), [14, 1, 1] 
(3, -3, -3), [3, 16, 16] 
(-3, -1, 1), [16, 18, 1] 
(1, -2, -2), [1, 17, 17] 
(-1, -1, -1), [18, 18, 18] 
(-7, -1, 7), [12, 18, 7] 
(-5, -3, 7), [14, 16, 7] 
(-7, 1, 5), [12, 1, 5] 
(-7, 3, 3), [12, 3, 3] 
(-5, -1, 5), [14, 18, 5] 
(5, -3, -3), [5, 16, 16] 
(-5, 1, 3), [14, 1, 3] 
(-3, -1, 3), [16, 18, 3] 
(-3, 1, 1), [16, 1, 1] 
(-2, -1, 2), [17, 18, 2] 
(1, -1, -1), [1, 18, 18] 
(-7, 1, 7), [12, 1, 7] 
(-7, 3, 5), [12, 3, 5] 
(-5, -1, 7), [14, 18, 7] 
(7, -3, -3), [7, 16, 16] 
(-5, 1, 5), [14, 1, 5] 
(-5, 3, 3), [14, 3, 3] 
(-3, -1, 5), [16, 18, 5] 
(-3, 1, 3), [16, 1, 3] 
(3, -1, -1), [3, 18, 18] 
(-2, 1, 2), [17, 1, 2] 
(-1, 1, 1), [18, 1, 1] 
(-7, 3, 7), [12, 3, 7] 
(-7, 5, 5), [12, 5, 5] 
(-5, 1, 7), [14, 1, 7] 
(-5, 3, 5), [14, 3, 5] 
(-3, -1, 7), [16, 18, 7] 
(-3, 1, 5), [16, 1, 5] 
(-3, 3, 3), [16, 3, 3] 
(5, -1, -1), [5, 18, 18] 
(-1, 1, 3), [18, 1, 3] 
(-1, 2, 2), [18, 2, 2] 
(1, 1, 1), [1, 1, 1] 
(2, 1, 1), [2, 1, 1] 
(-7, 5, 7), [12, 5, 7] 
(-5, 3, 7), [14, 3, 7] 
(-5, 5, 5), [14, 5, 5] 
(-3, 1, 7), [16, 1, 7] 
(7, -1, -1), [7, 18, 18] 
(-3, 3, 5), [16, 3, 5] 
(-1, 1, 5), [18, 1, 5] 
(-1, 3, 3), [18, 3, 3] 
(3, 1, 1), [3, 1, 1] 
(1, 2, 2), [1, 2, 2] 
(1, 2, 3), [1, 2, 3] 
(-7, 7, 7), [12, 7, 7] 
(-5, 5, 7), [14, 5, 7] 
(-3, 3, 7), [16, 3, 7] 
(-3, 5, 5), [16, 5, 5] 
(-1, 1, 7), [18, 1, 7] 
(-1, 3, 5), [18, 3, 5] 
(5, 1, 1), [5, 1, 1] 
(1, 2, 4), [1, 2, 4] 
(1, 3, 3), [1, 3, 3] 
(3, 2, 2), [3, 2, 2] 
(2, 3, 3), [2, 3, 3] 
(-5, 7, 7), [14, 7, 7] 
(-3, 5, 7), [16, 5, 7] 
(-1, 3, 7), [18, 3, 7] 
(-1, 5, 5), [18, 5, 5] 
(7, 1, 1), [7, 1, 1] 
(1, 3, 5), [1, 3, 5] 
(1, 4, 4), [1, 4, 4] 
(5, 2, 2), [5, 2, 2] 
(2, 3, 4), [2, 3, 4] 
(3, 3, 3), [3, 3, 3] 
(2, 3, 5), [2, 3, 5] 
(2, 4, 4), [2, 4, 4] 
(4, 3, 3), [4, 3, 3] 
(-3, 7, 7), [16, 7, 7] 
(-1, 5, 7), [18, 5, 7] 
(1, 3, 7), [1, 3, 7] 
(1, 5, 5), [1, 5, 5] 
(2, 3, 6), [2, 3, 6] 
(2, 4, 5), [2, 4, 5] 
(5, 3, 3), [5, 3, 3] 
(3, 4, 4), [3, 4, 4] 
(3, 4, 5), [3, 4, 5] 
(-1, 7, 7), [18, 7, 7] 
(1, 5, 7), [1, 5, 7] 
(7, 3, 3), [7, 3, 3] 
(2, 5, 6), [2, 5, 6] 
(3, 4, 6), [3, 4, 6] 
(3, 5, 5), [3, 5, 5] 
(5, 4, 4), [5, 4, 4] 
(6, 4, 4), [6, 4, 4] 
(4, 5, 5), [4, 5, 5] 
(1, 7, 7), [1, 7, 7] 
(3, 5, 7), [3, 5, 7] 
(3, 6, 6), [3, 6, 6] 
(7, 4, 4), [7, 4, 4] 
(4, 5, 6), [4, 5, 6] 
(5, 5, 5), [5, 5, 5] 
(6, 5, 5), [6, 5, 5] 
(3, 6, 8), [3, 6, 8] 
(3, 7, 7), [3, 7, 7] 
(4, 5, 8), [4, 5, 8] 
(4, 6, 7), [4, 6, 7] 
(7, 5, 5), [7, 5, 5] 
(5, 6, 6), [5, 6, 6] 
(5, 6, 7), [5, 6, 7] 
(3, 8, 8), [3, 8, 8] 
(4, 7, 8), [4, 7, 8] 
(5, 6, 8), [5, 6, 8] 
(5, 7, 7), [5, 7, 7] 
(7, 6, 6), [7, 6, 6] 
(5, 7, 8), [5, 7, 8] 
(6, 7, 7), [6, 7, 7] 
(5, 8, 8), [5, 8, 8] 
(6, 7, 8), [6, 7, 8] 
(7, 7, 7), [7, 7, 7] 
(6, 8, 8), [6, 8, 8] 
(8, 7, 7), [8, 7, 7] 
(7, 8, 8), [7, 8, 8] 
(8, 8, 8), [8, 8, 8] 
