(-9, -9, -9), [14, 14, 14], 3.23.abb_ma_acxv 
(-9, -9, -8), [14, 14, 15], 3.23.aba_li_acsy 
(-9, -9, -7), [14, 14, 16], 3.23.az_kq_acob 
(-9, -8, -8), [14, 15, 15], 3.23.az_kr_acok 
(-9, -9, -6), [14, 14, 17], 3.23.ay_jy_acje 
(-9, -8, -7), [14, 15, 16], 3.23.ay_ka_acjw 
(-9, -9, -5), [14, 14, 18], 3.23.ax_jg_aceh 
(-9, -8, -6), [14, 15, 17], 3.23.ax_jj_acfi 
(-9, -7, -7), [14, 16, 16], 3.23.ax_jk_acfr 
(-8, -8, -7), [15, 15, 16], 3.23.ax_jl_acfy 
(-9, -8, -5), [14, 15, 18], 3.23.aw_is_acau 
(-9, -7, -6), [14, 16, 17], 3.23.aw_iu_acbm 
(-8, -8, -6), [15, 15, 17], 3.23.aw_iv_acbs 
(-8, -7, -7), [15, 16, 16], 3.23.aw_iw_acca 
(-9, -9, -3), [14, 14, 20], 3.23.av_hw_abun 
(-9, -8, -4), [14, 15, 19], 3.23.av_ib_abwg 
(-9, -7, -5), [14, 16, 18], 3.23.av_ie_abxh 
(-9, -6, -6), [14, 17, 17], 3.23.av_if_abxq 
(-8, -8, -5), [15, 15, 18], 3.23.av_if_abxm 
(-8, -7, -6), [15, 16, 17], 3.23.av_ih_abyc 
(-7, -7, -7), [16, 16, 16], 3.23.av_ii_abyj 
(-7, -7, -6), [16, 16, 17], 3.23.au_hu_abus 
(-9, -9, -1), [14, 14, 22], 3.23.at_gm_abkt 
(-9, -7, -3), [14, 16, 20], 3.23.at_gy_abox 
(-9, -5, -5), [14, 18, 18], 3.23.at_hc_abqh 
(-8, -7, -4), [15, 16, 19], 3.23.at_hd_abqg 
(-8, -6, -5), [15, 17, 18], 3.23.at_hf_abqw 
(-7, -7, -5), [16, 16, 18], 3.23.at_hg_abrb 
(-7, -6, -6), [16, 17, 17], 3.23.at_hh_abri 
(-7, -6, -5), [16, 17, 18], 3.23.as_gu_abny 
(-9, -9, 1), [14, 14, 1], 3.23.ar_fc_abaz 
(-9, -7, -1), [14, 16, 22], 3.23.ar_fs_abgn 
(-9, -5, -3), [14, 18, 20], 3.23.ar_ga_abjh 
(-7, -7, -3), [16, 16, 20], 3.23.ar_ge_abjt 
(-8, -5, -4), [15, 18, 19], 3.23.ar_gf_abkg 
(-7, -6, -4), [16, 17, 19], 3.23.ar_gh_abko 
(-7, -5, -5), [16, 18, 18], 3.23.ar_gi_abkv 
(-6, -6, -5), [17, 17, 18], 3.23.ar_gj_abla 
(-6, -5, -5), [17, 18, 18], 3.23.aq_fy_abic 
(-9, -9, 3), [14, 14, 3], 3.23.ap_ds_arf 
(-9, -7, 1), [14, 16, 1], 3.23.ap_em_ayd 
(-9, -5, -1), [14, 18, 22], 3.23.ap_ey_abch 
(-9, -3, -3), [14, 20, 20], 3.23.ap_fc_abdr 
(-7, -7, -1), [16, 16, 22], 3.23.ap_fc_abcl 
(-7, -5, -3), [16, 18, 20], 3.23.ap_fk_abep 
(-7, -4, -4), [16, 19, 19], 3.23.ap_fl_abew 
(-6, -6, -3), [17, 17, 20], 3.23.ap_fl_abes 
(-6, -5, -4), [17, 18, 19], 3.23.ap_fn_abfe 
(-5, -5, -5), [18, 18, 18], 3.23.ap_fo_abfj 
(-6, -5, -3), [17, 18, 20], 3.23.ao_fc_abcg 
(-6, -4, -4), [17, 19, 19], 3.23.ao_fd_abcm 
(-5, -5, -4), [18, 18, 19], 3.23.ao_fe_abcq 
(-9, -9, 5), [14, 14, 5], 3.23.an_ci_ahl 
(-9, -7, 3), [14, 16, 3], 3.23.an_dg_apt 
(-9, -5, 1), [14, 18, 1], 3.23.an_dw_avh 
(-7, -7, 1), [16, 16, 1], 3.23.an_ea_avd 
(-9, -3, -1), [14, 20, 22], 3.23.an_ee_ayb 
(-7, -5, -1), [16, 18, 22], 3.23.an_em_ayj 
(-7, -3, -3), [16, 20, 20], 3.23.an_eq_azl 
(-6, -5, -2), [17, 18, 21], 3.23.an_er_azi 
(-6, -4, -3), [17, 19, 20], 3.23.an_et_azu 
(-5, -5, -3), [18, 18, 20], 3.23.an_eu_azx 
(-5, -4, -4), [18, 19, 19], 3.23.an_ev_abac 
(-5, -4, -3), [18, 19, 20], 3.23.am_em_axo 
(-9, -9, 7), [14, 14, 7], 3.23.al_y_cj 
(-9, -7, 5), [14, 16, 5], 3.23.al_ca_ahj 
(-9, -5, 3), [14, 18, 3], 3.23.al_cu_aoh 
(-7, -7, 3), [16, 16, 3], 3.23.al_cy_anv 
(-9, -3, 1), [14, 20, 1], 3.23.al_dg_asl 
(-9, -1, -1), [14, 22, 22], 3.23.al_dk_atv 
(-7, -5, 1), [16, 18, 1], 3.23.al_do_asd 
(-7, -3, -1), [16, 20, 22], 3.23.al_dw_auh 
(-5, -5, -1), [18, 18, 22], 3.23.al_ea_aul 
(-6, -3, -2), [17, 20, 21], 3.23.al_eb_auw 
(-5, -4, -2), [18, 19, 21], 3.23.al_ed_ava 
(-5, -3, -3), [18, 20, 20], 3.23.al_ee_avf 
(-4, -4, -3), [19, 19, 20], 3.23.al_ef_avi 
(-4, -4, -2), [19, 19, 21], 3.23.ak_dx_asy 
(-4, -3, -3), [19, 20, 20], 3.23.ak_dy_atc 
(-9, -9, 9), [14, 14, 9], 3.23.aj_am_md 
(-9, -7, 7), [14, 16, 7], 3.23.aj_u_bb 
(-9, -5, 5), [14, 18, 5], 3.23.aj_bs_ahh 
(-7, -7, 5), [16, 16, 5], 3.23.aj_bw_agn 
(-9, -3, 3), [14, 20, 3], 3.23.aj_ci_amv 
(-9, -1, 1), [14, 22, 1], 3.23.aj_cq_app 
(-7, -5, 3), [16, 18, 3], 3.23.aj_cq_alx 
(-7, -3, 1), [16, 20, 1], 3.23.aj_dc_apd 
(-7, -1, -1), [16, 22, 22], 3.23.aj_dg_aqf 
(-5, -5, 1), [18, 18, 1], 3.23.aj_dg_aoz 
(-5, -3, -1), [18, 20, 22], 3.23.aj_do_aqn 
