(-8, -8, -8), [9, 9, 9] 
(-7, -8, -8), [10, 9, 9] 
(-6, -8, -8), [11, 9, 9] 
(-8, -7, -7), [9, 10, 10] 
(-5, -8, -8), [12, 9, 9] 
(-8, -7, -6), [9, 10, 11] 
(-7, -7, -7), [10, 10, 10] 
(-4, -8, -8), [13, 9, 9] 
(-8, -7, -5), [9, 10, 12] 
(-8, -6, -6), [9, 11, 11] 
(-6, -7, -7), [11, 10, 10] 
(-3, -8, -8), [14, 9, 9] 
(-8, -7, -4), [9, 10, 13] 
(-8, -6, -5), [9, 11, 12] 
(-5, -7, -7), [12, 10, 10] 
(-7, -6, -6), [10, 11, 11] 
(-8, -7, -3), [9, 10, 14] 
(-8, -5, -5), [9, 12, 12] 
(-7, -6, -5), [10, 11, 12] 
(-1, -8, -8), [16, 9, 9] 
(-8, -7, -2), [9, 10, 15] 
(-3, -7, -7), [14, 10, 10] 
(-8, -5, -4), [9, 12, 13] 
(-7, -6, -4), [10, 11, 13] 
(-7, -5, -5), [10, 12, 12] 
(-5, -6, -6), [12, 11, 11] 
(-7, -5, -4), [10, 12, 13] 
(-4, -6, -6), [13, 11, 11] 
(-6, -5, -5), [11, 12, 12] 
(1, -8, -8), [1, 9, 9] 
(-1, -7, -7), [16, 10, 10] 
(-7, -6, -2), [10, 11, 15] 
(-7, -5, -3), [10, 12, 14] 
(-7, -4, -4), [10, 13, 13] 
(-3, -6, -6), [14, 11, 11] 
(-6, -5, -4), [11, 12, 13] 
(-5, -5, -5), [12, 12, 12] 
(-4, -5, -5), [13, 12, 12] 
(1, -7, -7), [1, 10, 10] 
(-7, -5, -1), [10, 12, 16] 
(-7, -3, -3), [10, 14, 14] 
(-6, -5, -2), [11, 12, 15] 
(-6, -4, -3), [11, 13, 14] 
(-3, -5, -5), [14, 12, 12] 
(-5, -4, -4), [12, 13, 13] 
(-5, -4, -3), [12, 13, 14] 
(5, -8, -8), [5, 9, 9] 
(3, -7, -7), [3, 10, 10] 
(-7, -5, 1), [10, 12, 1] 
(-7, -3, -1), [10, 14, 16] 
(-1, -5, -5), [16, 12, 12] 
(-6, -3, -2), [11, 14, 15] 
(-5, -4, -2), [12, 13, 15] 
(-5, -3, -3), [12, 14, 14] 
(-3, -4, -4), [14, 13, 13] 
(-5, -4, -1), [12, 13, 16] 
(-4, -3, -3), [13, 14, 14] 
(7, -8, -8), [7, 9, 9] 
(5, -7, -7), [5, 10, 10] 
(-7, -5, 3), [10, 12, 3] 
(-7, -3, 1), [10, 14, 1] 
(-7, -1, -1), [10, 16, 16] 
(1, -5, -5), [1, 12, 12] 
(-5, -3, -1), [12, 14, 16] 
(-5, -2, -2), [12, 15, 15] 
(-1, -4, -4), [16, 13, 13] 
(-4, -3, -2), [13, 14, 15] 
(-3, -3, -3), [14, 14, 14] 
(-4, -2, -2), [13, 15, 15] 
(-2, -3, -3), [15, 14, 14] 
(-8, -7, 8), [9, 10, 8] 
(7, -7, -7), [7, 10, 10] 
(-7, -5, 5), [10, 12, 5] 
(-7, -3, 3), [10, 14, 3] 
(3, -5, -5), [3, 12, 12] 
(-7, -1, 1), [10, 16, 1] 
(-5, -3, 1), [12, 14, 1] 
(-5, -1, -1), [12, 16, 16] 
(-4, -2, -1), [13, 15, 16] 
(-1, -3, -3), [16, 14, 14] 
(-3, -2, -2), [14, 15, 15] 
(-3, -2, -1), [14, 15, 16] 
(-7, -5, 7), [10, 12, 7] 
(-7, -3, 5), [10, 14, 5] 
(5, -5, -5), [5, 12, 12] 
(-7, -1, 3), [10, 16, 3] 
(-7, 1, 1), [10, 1, 1] 
(-5, -3, 3), [12, 14, 3] 
(-5, -1, 1), [12, 16, 1] 
