(-8, -8, -8), [15, 15, 15] 
(-4, -9, -9), [19, 14, 14] 
(-2, -9, -9), [21, 14, 14] 
(-9, -8, -3), [14, 15, 20] 
(-9, -7, -4), [14, 16, 19] 
(-4, -8, -8), [19, 15, 15] 
(-9, -6, -5), [14, 17, 18] 
(-8, -7, -5), [15, 16, 18] 
(-8, -6, -6), [15, 17, 17] 
(-9, -8, -2), [14, 15, 21] 
(-3, -8, -8), [20, 15, 15] 
(-9, -6, -4), [14, 17, 19] 
(-9, -8, -1), [14, 15, 22] 
(-9, -7, -2), [14, 16, 21] 
(-2, -8, -8), [21, 15, 15] 
(-9, -6, -3), [14, 17, 20] 
(-9, -5, -4), [14, 18, 19] 
(-8, -7, -3), [15, 16, 20] 
(-8, -6, -4), [15, 17, 19] 
(-8, -5, -5), [15, 18, 18] 
(-4, -7, -7), [19, 16, 16] 
(-6, -6, -6), [17, 17, 17] 
(-1, -8, -8), [22, 15, 15] 
(-9, -6, -2), [14, 17, 21] 
(-8, -7, -2), [15, 16, 21] 
(-9, -4, -4), [14, 19, 19] 
(-8, -6, -3), [15, 17, 20] 
(2, -9, -9), [2, 14, 14] 
(-9, -8, 1), [14, 15, 1] 
(-9, -6, -1), [14, 17, 22] 
(-8, -7, -1), [15, 16, 22] 
(-9, -5, -2), [14, 18, 21] 
(-9, -4, -3), [14, 19, 20] 
(-8, -6, -2), [15, 17, 21] 
(-2, -7, -7), [21, 16, 16] 
(-8, -5, -3), [15, 18, 20] 
(-8, -4, -4), [15, 19, 19] 
(-7, -6, -3), [16, 17, 20] 
(-7, -5, -4), [16, 18, 19] 
(-4, -6, -6), [19, 17, 17] 
(-9, -8, 2), [14, 15, 2] 
(1, -8, -8), [1, 15, 15] 
(-9, -4, -2), [14, 19, 21] 
(-8, -6, -1), [15, 17, 22] 
(-8, -5, -2), [15, 18, 21] 
(-8, -4, -3), [15, 19, 20] 
(-7, -6, -2), [16, 17, 21] 
(4, -9, -9), [4, 14, 14] 
(-9, -8, 3), [14, 15, 3] 
(-9, -7, 2), [14, 16, 2] 
(2, -8, -8), [2, 15, 15] 
(-9, -6, 1), [14, 17, 1] 
(-8, -7, 1), [15, 16, 1] 
(-9, -4, -1), [14, 19, 22] 
(-9, -3, -2), [14, 20, 21] 
(-8, -5, -1), [15, 18, 22] 
(-7, -6, -1), [16, 17, 22] 
(-8, -4, -2), [15, 19, 21] 
(-8, -3, -3), [15, 20, 20] 
(-7, -5, -2), [16, 18, 21] 
(-2, -6, -6), [21, 17, 17] 
(-7, -4, -3), [16, 19, 20] 
(-9, -8, 4), [14, 15, 4] 
(3, -8, -8), [3, 15, 15] 
(-9, -6, 2), [14, 17, 2] 
(-8, -7, 2), [15, 16, 2] 
(-8, -6, 1), [15, 17, 1] 
(-9, -2, -2), [14, 21, 21] 
(-8, -4, -1), [15, 19, 22] 
(-8, -3, -2), [15, 20, 21] 
(-1, -6, -6), [22, 17, 17] 
(-7, -4, -2), [16, 19, 21] 
(6, -9, -9), [6, 14, 14] 
(-9, -8, 5), [14, 15, 5] 
(-9, -7, 4), [14, 16, 4] 
(4, -8, -8), [4, 15, 15] 
(-9, -6, 3), [14, 17, 3] 
(-8, -7, 3), [15, 16, 3] 
(-9, -5, 2), [14, 18, 2] 
(-8, -6, 2), [15, 17, 2] 
(2, -7, -7), [2, 16, 16] 
(-9, -4, 1), [14, 19, 1] 
(-8, -5, 1), [15, 18, 1] 
(-9, -2, -1), [14, 21, 22] 
(-7, -6, 1), [16, 17, 1] 
(-8, -3, -1), [15, 20, 22] 
(-8, -2, -2), [15, 21, 21] 
(-7, -4, -1), [16, 19, 22] 
(-7, -3, -2), [16, 20, 21] 
(-6, -5, -1), [17, 18, 22] 
(-6, -4, -2), [17, 19, 21] 
(-6, -3, -3), [17, 20, 20] 
(-2, -5, -5), [21, 18, 18] 
(-4, -4, -4), [19, 19, 19] 
(-9, -8, 6), [14, 15, 6] 
(5, -8, -8), [5, 15, 15] 
(-9, -6, 4), [14, 17, 4] 
(-8, -7, 4), [15, 16, 4] 
(-8, -6, 3), [15, 17, 3] 
(-9, -4, 2), [14, 19, 2] 
(-8, -5, 2), [15, 18, 2] 
(-7, -6, 2), [16, 17, 2] 
(-8, -4, 1), [15, 19, 1] 
(1, -6, -6), [1, 17, 17] 
(-8, -2, -1), [15, 21, 22] 
(-7, -2, -2), [16, 21, 21] 
(-6, -4, -1), [17, 19, 22] 
(8, -9, -9), [8, 14, 14] 
(-9, -8, 7), [14, 15, 7] 
(-9, -7, 6), [14, 16, 6] 
(6, -8, -8), [6, 15, 15] 
(-9, -6, 5), [14, 17, 5] 
(-8, -7, 5), [15, 16, 5] 
(-9, -5, 4), [14, 18, 4] 
(-8, -6, 4), [15, 17, 4] 
(4, -7, -7), [4, 16, 16] 
(-9, -4, 3), [14, 19, 3] 
(-8, -5, 3), [15, 18, 3] 
(-9, -3, 2), [14, 20, 2] 
(-7, -6, 3), [16, 17, 3] 
(-9, -2, 1), [14, 21, 1] 
(-8, -4, 2), [15, 19, 2] 
(-7, -5, 2), [16, 18, 2] 
(2, -6, -6), [2, 17, 17] 
(-8, -3, 1), [15, 20, 1] 
(-8, -1, -1), [15, 22, 22] 
(-7, -4, 1), [16, 19, 1] 
(-6, -5, 1), [17, 18, 1] 
(-7, -2, -1), [16, 21, 22] 
(-6, -3, -1), [17, 20, 22] 
(-6, -2, -2), [17, 21, 21] 
(-5, -4, -1), [18, 19, 22] 
(-5, -3, -2), [18, 20, 21] 
(-9, -8, 8), [14, 15, 8] 
(7, -8, -8), [7, 15, 15] 
(-9, -6, 6), [14, 17, 6] 
(-8, -7, 6), [15, 16, 6] 
(-8, -6, 5), [15, 17, 5] 
(-9, -4, 4), [14, 19, 4] 
(-8, -5, 4), [15, 18, 4] 
(-7, -6, 4), [16, 17, 4] 
(-9, -2, 2), [14, 21, 2] 
(-8, -4, 3), [15, 19, 3] 
(3, -6, -6), [3, 17, 17] 
(-8, -3, 2), [15, 20, 2] 
(-8, -2, 1), [15, 21, 1] 
(-7, -4, 2), [16, 19, 2] 
(-6, -5, 2), [17, 18, 2] 
(-6, -4, 1), [17, 19, 1] 
(-6, -2, -1), [17, 21, 22] 
(-9, -8, 9), [14, 15, 9] 
(-9, -7, 8), [14, 16, 8] 
(8, -8, -8), [8, 15, 15] 
(-9, -6, 7), [14, 17, 7] 
(-8, -7, 7), [15, 16, 7] 
(-9, -5, 6), [14, 18, 6] 
(-8, -6, 6), [15, 17, 6] 
(6, -7, -7), [6, 16, 16] 
(-9, -4, 5), [14, 19, 5] 
(-8, -5, 5), [15, 18, 5] 
(-7, -6, 5), [16, 17, 5] 
(-9, -3, 4), [14, 20, 4] 
(-8, -4, 4), [15, 19, 4] 
(-9, -2, 3), [14, 21, 3] 
(-7, -5, 4), [16, 18, 4] 
(4, -6, -6), [4, 17, 17] 
(-9, -1, 2), [14, 22, 2] 
(-8, -3, 3), [15, 20, 3] 
(-7, -4, 3), [16, 19, 3] 
(-8, -2, 2), [15, 21, 2] 
(-6, -5, 3), [17, 18, 3] 
(-8, -1, 1), [15, 22, 1] 
(-7, -3, 2), [16, 20, 2] 
(-6, -4, 2), [17, 19, 2] 
(-7, -2, 1), [16, 21, 1] 
(2, -5, -5), [2, 18, 18] 
(-6, -3, 1), [17, 20, 1] 
(-5, -4, 1), [18, 19, 1] 
(-6, -1, -1), [17, 22, 22] 
(-5, -2, -1), [18, 21, 22] 
(-4, -3, -1), [19, 20, 22] 
(-4, -2, -2), [19, 21, 21] 
(9, -8, -8), [9, 15, 15] 
(-9, -6, 8), [14, 17, 8] 
(-8, -7, 8), [15, 16, 8] 
(-8, -6, 7), [15, 17, 7] 
(-9, -4, 6), [14, 19, 6] 
(-8, -5, 6), [15, 18, 6] 
(-7, -6, 6), [16, 17, 6] 
(-8, -4, 5), [15, 19, 5] 
(-9, -2, 4), [14, 21, 4] 
(5, -6, -6), [5, 17, 17] 
(-8, -3, 4), [15, 20, 4] 
(-7, -4, 4), [16, 19, 4] 
(-8, -2, 3), [15, 21, 3] 
(-6, -5, 4), [17, 18, 4] 
(-8, -1, 2), [15, 22, 2] 
(-6, -4, 3), [17, 19, 3] 
(-7, -2, 2), [16, 21, 2] 
(-6, -3, 2), [17, 20, 2] 
(-5, -4, 2), [18, 19, 2] 
(-6, -2, 1), [17, 21, 1] 
(1, -4, -4), [1, 19, 19] 
(-9, -6, 9), [14, 17, 9] 
(-8, -7, 9), [15, 16, 9] 
(-9, -5, 8), [14, 18, 8] 
(-8, -6, 8), [15, 17, 8] 
(8, -7, -7), [8, 16, 16] 
(-9, -4, 7), [14, 19, 7] 
(-8, -5, 7), [15, 18, 7] 
(-7, -6, 7), [16, 17, 7] 
(-9, -3, 6), [14, 20, 6] 
(-8, -4, 6), [15, 19, 6] 
(-9, -2, 5), [14, 21, 5] 
(-7, -5, 6), [16, 18, 6] 
(6, -6, -6), [6, 17, 17] 
(-9, -1, 4), [14, 22, 4] 
(-8, -3, 5), [15, 20, 5] 
(-7, -4, 5), [16, 19, 5] 
(-9, 1, 2), [14, 1, 2] 
(-6, -5, 5), [17, 18, 5] 
(-8, -2, 4), [15, 21, 4] 
(-8, -1, 3), [15, 22, 3] 
(-7, -3, 4), [16, 20, 4] 
(-6, -4, 4), [17, 19, 4] 
(-8, 1, 1), [15, 1, 1] 
(4, -5, -5), [4, 18, 18] 
