(-9, -17, 121), [16, 8, 21] 
(-9, -16, 111), [16, 9, 11] 
(-9, -16, 112), [16, 9, 12] 
(-8, -17, 121), [17, 8, 21] 
(-9, -15, 101), [16, 10, 1] 
(-9, -15, 102), [16, 10, 2] 
(-9, -15, 103), [16, 10, 3] 
(-8, -16, 111), [17, 9, 11] 
(-7, -17, 121), [18, 8, 21] 
(-8, -16, 112), [17, 9, 12] 
(-9, -14, 91), [16, 11, 16] 
(-9, -14, 92), [16, 11, 17] 
(-9, -14, 93), [16, 11, 18] 
(-9, -14, 94), [16, 11, 19] 
(-8, -15, 101), [17, 10, 1] 
(-8, -15, 102), [17, 10, 2] 
(-9, -14, 96), [16, 11, 21] 
(-7, -16, 111), [18, 9, 11] 
(-6, -17, 121), [19, 8, 21] 
(-8, -15, 103), [17, 10, 3] 
(-9, -14, 97), [16, 11, 22] 
(-7, -16, 112), [18, 9, 12] 
(-9, -13, 82), [16, 12, 7] 
(-9, -13, 83), [16, 12, 8] 
(-9, -13, 84), [16, 12, 9] 
(-8, -14, 91), [17, 11, 16] 
(-9, -13, 87), [16, 12, 12] 
(-8, -14, 93), [17, 11, 18] 
(-7, -15, 101), [18, 10, 1] 
(-9, -13, 89), [16, 12, 14] 
(-6, -16, 111), [19, 9, 11] 
(-6, -16, 112), [19, 9, 12] 
(-7, -15, 103), [18, 10, 3] 
(-9, -13, 91), [16, 12, 16] 
(-8, -14, 97), [17, 11, 22] 
(-9, -12, 71), [16, 13, 21] 
(-9, -12, 72), [16, 13, 22] 
(-9, -12, 73), [16, 13, 23] 
(-9, -12, 74), [16, 13, 24] 
(-9, -12, 76), [16, 13, 1] 
(-8, -13, 81), [17, 12, 6] 
(-8, -13, 82), [17, 12, 7] 
(-9, -12, 78), [16, 13, 3] 
(-8, -13, 83), [17, 12, 8] 
(-9, -12, 79), [16, 13, 4] 
(-7, -14, 91), [18, 11, 16] 
(-9, -12, 81), [16, 13, 6] 
(-7, -14, 92), [18, 11, 17] 
(-6, -15, 101), [19, 10, 1] 
(-7, -14, 93), [18, 11, 18] 
(-9, -12, 83), [16, 13, 8] 
(-8, -13, 87), [17, 12, 12] 
(-6, -15, 102), [19, 10, 2] 
(-7, -14, 94), [18, 11, 19] 
(-9, -12, 84), [16, 13, 9] 
(-8, -13, 88), [17, 12, 13] 
(-6, -15, 103), [19, 10, 3] 
(-8, -13, 89), [17, 12, 14] 
(-7, -14, 96), [18, 11, 21] 
(-7, -14, 97), [18, 11, 22] 
(-8, -13, 91), [17, 12, 16] 
(-9, -11, 61), [16, 14, 11] 
(-9, -11, 63), [16, 14, 13] 
(-9, -11, 67), [16, 14, 17] 
(-8, -12, 71), [17, 13, 21] 
(-9, -11, 69), [16, 14, 19] 
(-9, -11, 71), [16, 14, 21] 
(-9, -11, 73), [16, 14, 23] 
(-7, -13, 83), [18, 12, 8] 
(-6, -14, 91), [19, 11, 16] 
(-8, -12, 79), [17, 13, 4] 
(-9, -11, 77), [16, 14, 2] 
(-8, -12, 81), [17, 13, 6] 
(-8, -12, 83), [17, 13, 8] 
(-7, -13, 89), [18, 12, 14] 
(-6, -14, 97), [19, 11, 22] 
(-7, -13, 91), [18, 12, 16] 
(-9, -10, 51), [16, 15, 1] 
(-9, -10, 52), [16, 15, 2] 
(-9, -10, 53), [16, 15, 3] 
(-9, -10, 56), [16, 15, 6] 
(-9, -10, 57), [16, 15, 7] 
(-9, -10, 58), [16, 15, 8] 
(-9, -10, 61), [16, 15, 11] 
(-9, -10, 62), [16, 15, 12] 
(-9, -10, 63), [16, 15, 13] 
(-9, -10, 64), [16, 15, 14] 
(-7, -12, 71), [18, 13, 21] 
(-7, -12, 72), [18, 13, 22] 
(-7, -12, 73), [18, 13, 23] 
(-9, -10, 67), [16, 15, 17] 
(-9, -10, 68), [16, 15, 18] 
(-3, -16, 111), [22, 9, 11] 
