(-9, -16, 108), [14, 7, 16] 
(-9, -15, 98), [14, 8, 6] 
(-9, -15, 99), [14, 8, 7] 
(-8, -16, 108), [15, 7, 16] 
(-9, -15, 101), [14, 8, 9] 
(-9, -14, 89), [14, 9, 20] 
(-9, -14, 90), [14, 9, 21] 
(-8, -15, 98), [15, 8, 6] 
(-8, -15, 99), [15, 8, 7] 
(-9, -14, 93), [14, 9, 1] 
(-7, -16, 108), [16, 7, 16] 
(-8, -15, 101), [15, 8, 9] 
(-9, -13, 79), [14, 10, 10] 
(-9, -13, 80), [14, 10, 11] 
(-9, -13, 81), [14, 10, 12] 
(-9, -13, 83), [14, 10, 14] 
(-8, -14, 89), [15, 9, 20] 
(-8, -14, 90), [15, 9, 21] 
(-9, -13, 85), [14, 10, 16] 
(-7, -15, 98), [16, 8, 6] 
(-7, -15, 99), [16, 8, 7] 
(-9, -13, 87), [14, 10, 18] 
(-8, -14, 93), [15, 9, 1] 
(-7, -15, 101), [16, 8, 9] 
(-9, -12, 70), [14, 11, 1] 
(-9, -12, 71), [14, 11, 2] 
(-9, -12, 72), [14, 11, 3] 
(-9, -12, 74), [14, 11, 5] 
(-8, -13, 79), [15, 10, 10] 
(-9, -12, 75), [14, 11, 6] 
(-8, -13, 80), [15, 10, 11] 
(-9, -12, 76), [14, 11, 7] 
(-8, -13, 81), [15, 10, 12] 
(-9, -12, 77), [14, 11, 8] 
(-7, -14, 89), [16, 9, 20] 
(-9, -12, 79), [14, 11, 10] 
(-8, -13, 83), [15, 10, 14] 
(-6, -15, 98), [17, 8, 6] 
(-5, -16, 108), [18, 7, 16] 
(-7, -14, 90), [16, 9, 21] 
(-8, -13, 84), [15, 10, 15] 
(-6, -15, 99), [17, 8, 7] 
(-8, -13, 85), [15, 10, 16] 
(-6, -15, 101), [17, 8, 9] 
(-7, -14, 93), [16, 9, 1] 
(-8, -13, 87), [15, 10, 18] 
(-9, -11, 60), [14, 12, 14] 
(-9, -11, 61), [14, 12, 15] 
(-9, -11, 63), [14, 12, 17] 
(-9, -11, 65), [14, 12, 19] 
(-9, -11, 66), [14, 12, 20] 
(-9, -11, 67), [14, 12, 21] 
(-7, -13, 80), [16, 10, 11] 
(-7, -13, 81), [16, 10, 12] 
(-9, -11, 73), [14, 12, 4] 
(-5, -15, 98), [18, 8, 6] 
(-6, -14, 89), [17, 9, 20] 
(-8, -12, 77), [15, 11, 8] 
(-5, -15, 99), [18, 8, 7] 
