(-9, -16, 108), [14, 7, 16], 3.23.az_kp_acns 
(-9, -15, 98), [14, 8, 6], 3.23.ay_jw_acim 
(-9, -15, 99), [14, 8, 7], 3.23.ay_jx_aciv 
(-8, -16, 108), [15, 7, 16], 3.23.ay_jz_acjo 
(-9, -15, 101), [14, 8, 9], 3.23.ay_jz_acjn 
(-9, -14, 89), [14, 9, 20], 3.23.ax_je_acdp 
(-9, -14, 90), [14, 9, 21], 3.23.ax_jf_acdy 
(-8, -15, 98), [15, 8, 6], 3.23.ax_jh_aces 
(-8, -15, 99), [15, 8, 7], 3.23.ax_ji_acfa 
(-9, -14, 93), [14, 9, 1], 3.23.ax_ji_acez 
(-7, -16, 108), [16, 7, 16], 3.23.ax_jj_acfk 
(-8, -15, 101), [15, 8, 9], 3.23.ax_jk_acfq 
(-9, -13, 79), [14, 10, 10], 3.23.aw_il_abyj 
(-9, -13, 80), [14, 10, 11], 3.23.aw_im_abys 
(-9, -13, 81), [14, 10, 12], 3.23.aw_in_abzb 
(-9, -13, 83), [14, 10, 14], 3.23.aw_ip_abzt 
(-8, -14, 89), [15, 9, 20], 3.23.aw_iq_acae 
(-8, -14, 90), [15, 9, 21], 3.23.aw_ir_acam 
(-9, -13, 85), [14, 10, 16], 3.23.aw_ir_acal 
(-7, -15, 98), [16, 8, 6], 3.23.aw_is_acay 
(-7, -15, 99), [16, 8, 7], 3.23.aw_it_acbf 
(-9, -13, 87), [14, 10, 18], 3.23.aw_it_acbd 
(-8, -14, 93), [15, 9, 1], 3.23.aw_iu_acbk 
(-7, -15, 101), [16, 8, 9], 3.23.aw_iv_acbt 
(-9, -12, 70), [14, 11, 1], 3.23.av_ht_abtm 
(-9, -12, 71), [14, 11, 2], 3.23.av_hu_abtv 
(-9, -12, 72), [14, 11, 3], 3.23.av_hv_abue 
(-9, -12, 74), [14, 11, 5], 3.23.av_hx_abuw 
(-8, -13, 79), [15, 10, 10], 3.23.av_hy_abvi 
(-9, -12, 75), [14, 11, 6], 3.23.av_hy_abvf 
(-8, -13, 80), [15, 10, 11], 3.23.av_hz_abvq 
(-9, -12, 76), [14, 11, 7], 3.23.av_hz_abvo 
(-8, -13, 81), [15, 10, 12], 3.23.av_ia_abvy 
(-9, -12, 77), [14, 11, 8], 3.23.av_ia_abvx 
(-7, -14, 89), [16, 9, 20], 3.23.av_ic_abwt 
(-9, -12, 79), [14, 11, 10], 3.23.av_ic_abwp 
(-8, -13, 83), [15, 10, 14], 3.23.av_ic_abwo 
(-6, -15, 98), [17, 8, 6], 3.23.av_id_abxe 
(-5, -16, 108), [18, 7, 16], 3.23.av_id_abxc 
(-7, -14, 90), [16, 9, 21], 3.23.av_id_abxa 
(-8, -13, 84), [15, 10, 15], 3.23.av_id_abww 
(-6, -15, 99), [17, 8, 7], 3.23.av_ie_abxk 
(-8, -13, 85), [15, 10, 16], 3.23.av_ie_abxe 
(-6, -15, 101), [17, 8, 9], 3.23.av_ig_abxw 
(-7, -14, 93), [16, 9, 1], 3.23.av_ig_abxv 
(-8, -13, 87), [15, 10, 18], 3.23.av_ig_abxu 
(-9, -11, 60), [14, 12, 14], 3.23.au_ha_abog 
(-9, -11, 61), [14, 12, 15], 3.23.au_hb_abop 
(-9, -11, 63), [14, 12, 17], 3.23.au_hd_abph 
(-9, -11, 65), [14, 12, 19], 3.23.au_hf_abpz 
(-9, -11, 66), [14, 12, 20], 3.23.au_hg_abqi 
(-9, -11, 67), [14, 12, 21], 3.23.au_hh_abqr 
(-7, -13, 80), [16, 10, 11], 3.23.au_hm_abso 
(-7, -13, 81), [16, 10, 12], 3.23.au_hn_absv 
(-9, -11, 73), [14, 12, 4], 3.23.au_hn_abst 
