(-5, -9, 35), [3, 7, 3] 
(-5, -7, 25), [3, 1, 1] 
(-3, -9, 35), [5, 7, 3] 
(-5, -7, 27), [3, 1, 3] 
(-5, -6, 19), [3, 2, 3] 
(-5, -6, 23), [3, 2, 7] 
(-5, -5, 13), [3, 3, 5] 
(-5, -5, 15), [3, 3, 7] 
(-5, -5, 17), [3, 3, 1] 
(-1, -9, 35), [7, 7, 3] 
(-5, -5, 19), [3, 3, 3] 
(-3, -7, 25), [5, 1, 1] 
(-5, -5, 21), [3, 3, 5] 
(-3, -7, 27), [5, 1, 3] 
(-5, -4, 7), [3, 4, 7] 
(-5, -3, 1), [3, 5, 1] 
(-5, -3, 3), [3, 5, 3] 
(-5, -3, 5), [3, 5, 5] 
(-5, -3, 7), [3, 5, 7] 
(1, -9, 35), [1, 7, 3] 
(-5, -3, 13), [3, 5, 5] 
(-3, -5, 17), [5, 3, 1] 
(-3, -5, 19), [5, 3, 3] 
(-3, -5, 21), [5, 3, 5] 
(-5, -2, -1), [3, 6, 7] 
(-5, -2, 3), [3, 6, 3] 
(-3, -4, 17), [5, 4, 1] 
(-5, -1, -7), [3, 7, 1] 
(-5, -1, -5), [3, 7, 3] 
(-5, -1, -3), [3, 7, 5] 
(-3, -3, 1), [5, 5, 1] 
(-5, -1, 15), [3, 7, 7] 
(-1, -5, 17), [7, 3, 1] 
(-1, -5, 19), [7, 3, 3] 
(-3, -3, 15), [5, 5, 7] 
(-1, -5, 21), [7, 3, 5] 
(-3, -3, 17), [5, 5, 1] 
(-5, 0, -15), [3, 0, 1] 
(-5, 0, -13), [3, 0, 3] 
(-5, 0, -7), [3, 0, 1] 
(-5, 1, -9), [3, 1, 7] 
(-5, 1, -7), [3, 1, 1] 
(-5, 1, -3), [3, 1, 5] 
(-1, -3, 1), [7, 5, 1] 
(-3, -1, 9), [5, 7, 1] 
(-3, -1, 11), [5, 7, 3] 
(-1, -3, 17), [7, 5, 1] 
(-3, 0, -15), [5, 0, 1] 
(-3, 0, -7), [5, 0, 1] 
(1, -4, 9), [1, 4, 1] 
(-1, -2, 15), [7, 6, 7] 
(-3, 1, -9), [5, 1, 7] 
(1, -3, 1), [1, 5, 1] 
(-3, 1, 3), [5, 1, 3] 
(-3, 1, 5), [5, 1, 5] 
(1, -3, 9), [1, 5, 1] 
(1, -3, 11), [1, 5, 3] 
(1, -3, 13), [1, 5, 5] 
(-3, 1, 15), [5, 1, 7] 
(-1, -1, 15), [7, 7, 7] 
(1, -2, 15), [1, 6, 7] 
(3, -3, 1), [3, 5, 1] 
(-3, 3, 1), [5, 3, 1] 
(1, -1, 13), [1, 7, 5] 
(-1, 1, 13), [7, 1, 5] 
(1, -1, 15), [1, 7, 7] 
(-1, 1, 15), [7, 1, 7] 
(-1, 2, 15), [7, 2, 7] 
(3, -1, -9), [3, 7, 7] 
(-1, 3, 1), [7, 3, 1] 
(3, -1, 3), [3, 7, 3] 
(3, -1, 5), [3, 7, 5] 
(-1, 3, 9), [7, 3, 1] 
(-1, 3, 11), [7, 3, 3] 
(-1, 3, 13), [7, 3, 5] 
(3, -1, 15), [3, 7, 7] 
(1, 1, 15), [1, 1, 7] 
(3, 0, -15), [3, 0, 1] 
(3, 0, -7), [3, 0, 1] 
(-1, 4, 9), [7, 4, 1] 
(1, 2, 15), [1, 2, 7] 
(5, -1, -9), [5, 7, 7] 
(5, -1, -7), [5, 7, 1] 
(5, -1, -3), [5, 7, 5] 
(1, 3, 1), [1, 3, 1] 
(3, 1, 9), [3, 1, 1] 
(3, 1, 11), [3, 1, 3] 
(1, 3, 17), [1, 3, 1] 
(5, 0, -15), [5, 0, 1] 
(5, 0, -13), [5, 0, 3] 
(5, 0, -7), [5, 0, 1] 
(5, 1, -7), [5, 1, 1] 
(5, 1, -5), [5, 1, 3] 
(5, 1, -3), [5, 1, 5] 
(3, 3, 1), [3, 3, 1] 
(5, 1, 15), [5, 1, 7] 
(1, 5, 17), [1, 5, 1] 
(3, 3, 15), [3, 3, 7] 
(1, 5, 19), [1, 5, 3] 
(3, 3, 17), [3, 3, 1] 
(1, 5, 21), [1, 5, 5] 
(5, 2, -1), [5, 2, 7] 
(5, 2, 3), [5, 2, 3] 
(3, 4, 17), [3, 4, 1] 
(5, 3, 1), [5, 3, 1] 
(5, 3, 3), [5, 3, 3] 
(5, 3, 5), [5, 3, 5] 
(5, 3, 7), [5, 3, 7] 
(-1, 9, 35), [7, 1, 3] 
(5, 3, 13), [5, 3, 5] 
(3, 5, 17), [3, 5, 1] 
(3, 5, 19), [3, 5, 3] 
(3, 5, 21), [3, 5, 5] 
(5, 4, 7), [5, 4, 7] 
(5, 5, 13), [5, 5, 5] 
(5, 5, 15), [5, 5, 7] 
(5, 5, 17), [5, 5, 1] 
(5, 5, 19), [5, 5, 3] 
(1, 9, 35), [1, 1, 3] 
(5, 5, 21), [5, 5, 5] 
(3, 7, 25), [3, 7, 1] 
(3, 7, 27), [3, 7, 3] 
(5, 6, 19), [5, 6, 3] 
(5, 6, 23), [5, 6, 7] 
(5, 7, 25), [5, 7, 1] 
(5, 7, 27), [5, 7, 3] 
(3, 9, 35), [3, 1, 3] 
(5, 9, 35), [5, 1, 3] 
