(-7, -13, 73), [9, 3, 9] 
(-7, -12, 65), [9, 4, 1] 
(-7, -11, 57), [9, 5, 9] 
(-7, -11, 59), [9, 5, 11] 
(-5, -13, 73), [11, 3, 9] 
(-7, -11, 61), [9, 5, 13] 
(-5, -12, 65), [11, 4, 1] 
(-7, -10, 55), [9, 6, 7] 
(-7, -9, 41), [9, 7, 9] 
(-7, -9, 43), [9, 7, 11] 
(-7, -9, 45), [9, 7, 13] 
(-7, -9, 47), [9, 7, 15] 
(-5, -11, 57), [11, 5, 9] 
(-3, -13, 73), [13, 3, 9] 
(-5, -11, 59), [11, 5, 11] 
(-7, -9, 51), [9, 7, 3] 
(-5, -11, 61), [11, 5, 13] 
(-7, -8, 33), [9, 8, 1] 
(-7, -8, 35), [9, 8, 3] 
(-7, -8, 37), [9, 8, 5] 
(-7, -8, 41), [9, 8, 9] 
(-5, -10, 55), [11, 6, 7] 
(-7, -7, 25), [9, 9, 9] 
(-7, -7, 29), [9, 9, 13] 
(-7, -7, 31), [9, 9, 15] 
(-7, -7, 33), [9, 9, 1] 
(-7, -7, 39), [9, 9, 7] 
(-3, -11, 57), [13, 5, 9] 
(-7, -7, 41), [9, 9, 9] 
(-3, -11, 59), [13, 5, 11] 
(-7, -7, 43), [9, 9, 11] 
(-5, -9, 47), [11, 7, 15] 
(-5, -9, 51), [11, 7, 3] 
(-7, -5, 11), [9, 11, 11] 
(-7, -5, 17), [9, 11, 1] 
(-7, -5, 19), [9, 11, 3] 
(-7, -5, 21), [9, 11, 5] 
(-7, -5, 23), [9, 11, 7] 
(-5, -7, 33), [11, 9, 1] 
(-1, -11, 59), [15, 5, 11] 
(-3, -9, 49), [13, 7, 1] 
(-5, -7, 41), [11, 9, 9] 
(-3, -9, 51), [13, 7, 3] 
(-5, -7, 43), [11, 9, 11] 
(-7, -4, 13), [9, 12, 13] 
(-7, -3, -1), [9, 13, 15] 
(-7, -3, 1), [9, 13, 1] 
(-7, -3, 3), [9, 13, 3] 
(-7, -3, 5), [9, 13, 5] 
(-1, -9, 41), [15, 7, 9] 
(-3, -7, 33), [13, 9, 1] 
(-5, -5, 31), [11, 11, 15] 
(-5, -5, 33), [11, 11, 1] 
(-3, -7, 43), [13, 9, 11] 
(-7, -1, -23), [9, 15, 9] 
(-7, -1, -13), [9, 15, 3] 
(-7, -1, -11), [9, 15, 5] 
(-7, -1, -9), [9, 15, 7] 
(-5, -3, 21), [11, 13, 5] 
(-5, -3, 23), [11, 13, 7] 
(-1, -7, 35), [15, 9, 3] 
(-1, -7, 37), [15, 9, 5] 
(-1, -7, 39), [15, 9, 7] 
(-3, -5, 31), [13, 11, 15] 
(-1, -7, 41), [15, 9, 9] 
(-3, -5, 37), [13, 11, 5] 
(-7, 0, -31), [9, 0, 1] 
(-7, 0, -19), [9, 0, 13] 
(-7, 1, -23), [9, 1, 9] 
(-5, -1, 11), [11, 15, 11] 
(1, -7, 25), [1, 9, 9] 
(-5, -1, 13), [11, 15, 13] 
(-5, -1, 15), [11, 15, 15] 
(1, -7, 35), [1, 9, 3] 
(-1, -5, 33), [15, 11, 1] 
(-3, -3, 29), [13, 13, 13] 
(-1, -5, 35), [15, 11, 3] 
(-3, -3, 31), [13, 13, 15] 
(-1, -5, 37), [15, 11, 5] 
(-3, -3, 33), [13, 13, 1] 
(-5, 0, -31), [11, 0, 1] 
(-1, -4, 33), [15, 12, 1] 
(-7, 3, -7), [9, 3, 9] 
(-5, 1, 1), [11, 1, 1] 
(-5, 1, 3), [11, 1, 3] 
