(-5, -9, 37), [4, 0, 1] 
(-5, -8, 31), [4, 1, 4] 
(-5, -8, 32), [4, 1, 5] 
(-4, -9, 37), [5, 0, 1] 
(-5, -7, 25), [4, 2, 7] 
(-5, -7, 26), [4, 2, 8] 
(-4, -8, 31), [5, 1, 4] 
(-4, -8, 32), [5, 1, 5] 
(-5, -7, 29), [4, 2, 2] 
(-5, -6, 19), [4, 3, 1] 
(-5, -6, 20), [4, 3, 2] 
(-5, -6, 22), [4, 3, 4] 
(-4, -7, 25), [5, 2, 7] 
(-4, -7, 26), [5, 2, 8] 
(-2, -9, 37), [7, 0, 1] 
(-5, -6, 25), [4, 3, 7] 
(-4, -7, 29), [5, 2, 2] 
(-5, -5, 14), [4, 4, 5] 
(-5, -5, 17), [4, 4, 8] 
(-4, -6, 19), [5, 3, 1] 
(-5, -5, 19), [4, 4, 1] 
(-1, -9, 37), [8, 0, 1] 
(-2, -8, 31), [7, 1, 4] 
(-5, -5, 23), [4, 4, 5] 
(-4, -6, 25), [5, 3, 7] 
(-5, -4, 7), [4, 5, 7] 
(-5, -4, 8), [4, 5, 8] 
(-5, -4, 10), [4, 5, 1] 
(-5, -4, 11), [4, 5, 2] 
(-4, -5, 14), [5, 4, 5] 
(-5, -4, 14), [4, 5, 5] 
(-5, -4, 16), [4, 5, 7] 
(-4, -5, 17), [5, 4, 8] 
(-5, -4, 17), [4, 5, 8] 
(-2, -7, 25), [7, 2, 7] 
(-1, -8, 31), [8, 1, 4] 
(-5, -4, 19), [4, 5, 1] 
(-4, -5, 19), [5, 4, 1] 
(-2, -7, 26), [7, 2, 8] 
(-5, -4, 20), [4, 5, 2] 
(-4, -5, 20), [5, 4, 2] 
(-2, -7, 29), [7, 2, 2] 
(-4, -5, 23), [5, 4, 5] 
(-5, -3, 5), [4, 6, 5] 
(-5, -3, 7), [4, 6, 7] 
(-4, -4, 7), [5, 5, 7] 
(-5, -3, 10), [4, 6, 1] 
(-5, -3, 11), [4, 6, 2] 
(-1, -7, 25), [8, 2, 7] 
(-4, -4, 17), [5, 5, 8] 
(-5, -3, 19), [4, 6, 1] 
(-4, -4, 19), [5, 5, 1] 
(-2, -6, 25), [7, 3, 7] 
(-5, -2, -5), [4, 7, 4] 
(-5, -2, -4), [4, 7, 5] 
(-5, -2, -1), [4, 7, 8] 
(-5, -2, 1), [4, 7, 1] 
(-5, -2, 2), [4, 7, 2] 
(-5, -2, 4), [4, 7, 4] 
(-5, -2, 5), [4, 7, 5] 
(-5, -2, 7), [4, 7, 7] 
(-5, -2, 11), [4, 7, 2] 
(1, -8, 31), [1, 1, 4] 
(-5, -2, 13), [4, 7, 4] 
(-4, -3, 11), [5, 6, 2] 
(-1, -6, 19), [8, 3, 1] 
(-4, -3, 13), [5, 6, 4] 
(-1, -6, 20), [8, 3, 2] 
(-5, -2, 17), [4, 7, 8] 
(-1, -6, 22), [8, 3, 4] 
(-4, -3, 16), [5, 6, 7] 
(-4, -3, 17), [5, 6, 8] 
(-1, -6, 25), [8, 3, 7] 
(-2, -5, 23), [7, 4, 5] 
(-5, -1, -11), [4, 8, 7] 
(-5, -1, -7), [4, 8, 2] 
(-5, -1, -5), [4, 8, 4] 
(-5, -1, -1), [4, 8, 8] 
(-5, -1, 1), [4, 8, 1] 
(-4, -2, 11), [5, 7, 2] 
(-4, -2, 13), [5, 7, 4] 
(-1, -5, 19), [8, 4, 1] 
(-4, -2, 17), [5, 7, 8] 
(-1, -5, 23), [8, 4, 5] 
(-5, 0, -17), [4, 0, 1] 
(-5, 0, -16), [4, 0, 2] 
(-5, 0, -13), [4, 0, 5] 
(-5, 0, -11), [4, 0, 7] 
(-5, 0, -10), [4, 0, 8] 
(-5, 0, -8), [4, 0, 1] 
(-5, 0, -5), [4, 0, 4] 
(-5, 0, -4), [4, 0, 5] 
(-5, 0, -1), [4, 0, 8] 
(-5, 0, 1), [4, 0, 1] 
(-5, 0, 5), [4, 0, 5] 
(-5, 0, 7), [4, 0, 7] 
(-4, -1, 4), [5, 8, 4] 
(-4, -1, 5), [5, 8, 5] 
(-1, -4, 7), [8, 5, 7] 
(-5, 0, 11), [4, 0, 2] 
(-4, -1, 7), [5, 8, 7] 
(-4, -1, 8), [5, 8, 8] 
(1, -6, 19), [1, 3, 1] 
(-5, 0, 13), [4, 0, 4] 
(-1, -4, 11), [8, 5, 2] 
(-4, -1, 11), [5, 8, 2] 
(1, -6, 25), [1, 3, 7] 
(-1, -4, 17), [8, 5, 8] 
(-1, -4, 19), [8, 5, 1] 
(-2, -3, 17), [7, 6, 8] 
(-1, -4, 20), [8, 5, 2] 
(-2, -3, 19), [7, 6, 1] 
(-4, 0, -17), [5, 0, 1] 
(-4, 0, -16), [5, 0, 2] 
(-5, 1, -11), [4, 1, 7] 
(-5, 1, -10), [4, 1, 8] 
(-5, 1, -7), [4, 1, 2] 
(-5, 1, -5), [4, 1, 4] 
(-4, 0, -1), [5, 0, 8] 
(-4, 0, 1), [5, 0, 1] 
(1, -5, 13), [1, 4, 4] 
(-1, -3, 17), [8, 6, 8] 
(-2, -2, 17), [7, 7, 8] 
(-1, -3, 19), [8, 6, 1] 
(-5, 2, -5), [4, 2, 4] 
(-4, 1, -11), [5, 1, 7] 
(-5, 2, -4), [4, 2, 5] 
(-4, 1, -10), [5, 1, 8] 
(-5, 2, -1), [4, 2, 8] 
(5, -8, 31), [5, 1, 4] 
(-5, 2, 1), [4, 2, 1] 
(-4, 1, -5), [5, 1, 4] 
(-4, 1, -4), [5, 1, 5] 
(-5, 2, 5), [4, 2, 5] 
(-4, 1, -1), [5, 1, 8] 
(-1, -2, -5), [8, 7, 4] 
(-5, 2, 7), [4, 2, 7] 
(-4, 1, 1), [5, 1, 1] 
(-1, -2, -1), [8, 7, 8] 
(-5, 2, 11), [4, 2, 2] 
(1, -4, 7), [1, 5, 7] 
(-1, -2, 1), [8, 7, 1] 
(-5, 2, 13), [4, 2, 4] 
(1, -4, 10), [1, 5, 1] 
(1, -4, 11), [1, 5, 2] 
(-5, 2, 17), [4, 2, 8] 
(-1, -2, 5), [8, 7, 5] 
(-1, -2, 7), [8, 7, 7] 
(1, -4, 14), [1, 5, 5] 
(1, -4, 16), [1, 5, 7] 
(1, -4, 17), [1, 5, 8] 
(-1, -2, 11), [8, 7, 2] 
(1, -4, 19), [1, 5, 1] 
(-1, -2, 13), [8, 7, 4] 
(-2, -1, 13), [7, 8, 4] 
(-2, -1, 14), [7, 8, 5] 
(-1, -2, 16), [8, 7, 7] 
(-1, -2, 17), [8, 7, 8] 
(-2, -1, 17), [7, 8, 8] 
(-2, 0, -17), [7, 0, 1] 
(-5, 3, 1), [4, 3, 1] 
(-4, 2, -5), [5, 2, 4] 
(2, -4, 7), [2, 5, 7] 
(2, -4, 8), [2, 5, 8] 
(-2, 0, 7), [7, 0, 7] 
(1, -3, 11), [1, 6, 2] 
(1, -3, 13), [1, 6, 4] 
(-2, 0, 13), [7, 0, 4] 
(1, -3, 17), [1, 6, 8] 
(-1, -1, 17), [8, 8, 8] 
(-1, 0, -17), [8, 0, 1] 
(-1, 0, -16), [8, 0, 2] 
(-1, 0, -13), [8, 0, 5] 
(-5, 4, 7), [4, 4, 7] 
(-5, 4, 8), [4, 4, 8] 
(5, -6, 19), [5, 3, 1] 
(-1, 0, -11), [8, 0, 7] 
(-5, 4, 11), [4, 4, 2] 
(1, -2, -5), [1, 7, 4] 
(-1, 0, -5), [8, 0, 4] 
(5, -6, 25), [5, 3, 7] 
(1, -2, -1), [1, 7, 8] 
(-5, 4, 17), [4, 4, 8] 
(2, -3, 5), [2, 6, 5] 
(1, -2, 1), [1, 7, 1] 
(-5, 4, 19), [4, 4, 1] 
(-1, 0, -1), [8, 0, 8] 
(2, -3, 7), [2, 6, 7] 
(-1, 0, 1), [8, 0, 1] 
(1, -2, 5), [1, 7, 5] 
(2, -3, 10), [2, 6, 1] 
(2, -3, 11), [2, 6, 2] 
(1, -2, 7), [1, 7, 7] 
(-1, 0, 5), [8, 0, 5] 
(-1, 0, 7), [8, 0, 7] 
(-2, 1, 10), [7, 1, 1] 
(1, -2, 11), [1, 7, 2] 
(-2, 1, 11), [7, 1, 2] 
(1, -2, 13), [1, 7, 4] 
(-1, 0, 11), [8, 0, 2] 
(-2, 1, 13), [7, 1, 4] 
(1, -2, 14), [1, 7, 5] 
(-2, 1, 14), [7, 1, 5] 
(-1, 0, 13), [8, 0, 4] 
(1, -2, 16), [1, 7, 7] 
(1, -2, 17), [1, 7, 8] 
(-1, 0, 16), [8, 0, 7] 
(2, -2, 11), [2, 7, 2] 
(-2, 2, 11), [7, 2, 2] 
(1, -1, 13), [1, 8, 4] 
(-1, 1, 13), [8, 1, 4] 
(1, -1, 17), [1, 8, 8] 
(-1, 1, 17), [8, 1, 8] 
(1, 0, -17), [1, 0, 1] 
(1, 0, -16), [1, 0, 2] 
(5, -4, 7), [5, 5, 7] 
(1, 0, -13), [1, 0, 5] 
(5, -4, 8), [5, 5, 8] 
(1, 0, -11), [1, 0, 7] 
(-5, 6, 19), [4, 6, 1] 
(5, -4, 11), [5, 5, 2] 
(-1, 2, -5), [8, 2, 4] 
(-5, 6, 25), [4, 6, 7] 
(1, 0, -5), [1, 0, 4] 
(5, -4, 17), [5, 5, 8] 
(-1, 2, -1), [8, 2, 8] 
(1, 0, -1), [1, 0, 8] 
(5, -4, 19), [5, 5, 1] 
(-1, 2, 1), [8, 2, 1] 
(-2, 3, 5), [7, 3, 5] 
(1, 0, 1), [1, 0, 1] 
(-2, 3, 7), [7, 3, 7] 
(-1, 2, 5), [8, 2, 5] 
(-2, 3, 10), [7, 3, 1] 
(1, 0, 5), [1, 0, 5] 
(-1, 2, 7), [8, 2, 7] 
(-2, 3, 11), [7, 3, 2] 
(1, 0, 7), [1, 0, 7] 
(2, -1, 10), [2, 8, 1] 
(2, -1, 11), [2, 8, 2] 
(-1, 2, 11), [8, 2, 2] 
(2, -1, 13), [2, 8, 4] 
(1, 0, 11), [1, 0, 2] 
(-1, 2, 13), [8, 2, 4] 
(2, -1, 14), [2, 8, 5] 
(-1, 2, 14), [8, 2, 5] 
(1, 0, 13), [1, 0, 4] 
(-1, 2, 16), [8, 2, 7] 
(-1, 2, 17), [8, 2, 8] 
(1, 0, 16), [1, 0, 7] 
(2, 0, -17), [2, 0, 1] 
(5, -3, 1), [5, 6, 1] 
(4, -2, -5), [4, 7, 4] 
(-2, 4, 7), [7, 4, 7] 
(-2, 4, 8), [7, 4, 8] 
(2, 0, 7), [2, 0, 7] 
(-1, 3, 11), [8, 3, 2] 
(-1, 3, 13), [8, 3, 4] 
(2, 0, 13), [2, 0, 4] 
(-1, 3, 17), [8, 3, 8] 
(1, 1, 17), [1, 1, 8] 
(4, -1, -11), [4, 8, 7] 
(5, -2, -5), [5, 7, 4] 
(4, -1, -10), [4, 8, 8] 
(5, -2, -4), [5, 7, 5] 
(5, -2, -1), [5, 7, 8] 
(4, -1, -5), [4, 8, 4] 
(5, -2, 1), [5, 7, 1] 
(-5, 8, 31), [4, 8, 4] 
(4, -1, -4), [4, 8, 5] 
(4, -1, -1), [4, 8, 8] 
(5, -2, 5), [5, 7, 5] 
(4, -1, 1), [4, 8, 1] 
(5, -2, 7), [5, 7, 7] 
(1, 2, -5), [1, 2, 4] 
(5, -2, 11), [5, 7, 2] 
(1, 2, -1), [1, 2, 8] 
(5, -2, 13), [5, 7, 4] 
(1, 2, 1), [1, 2, 1] 
(-1, 4, 7), [8, 4, 7] 
(-1, 4, 10), [8, 4, 1] 
(1, 2, 5), [1, 2, 5] 
(5, -2, 17), [5, 7, 8] 
(-1, 4, 11), [8, 4, 2] 
(1, 2, 7), [1, 2, 7] 
(-1, 4, 14), [8, 4, 5] 
(-1, 4, 16), [8, 4, 7] 
(1, 2, 11), [1, 2, 2] 
(-1, 4, 17), [8, 4, 8] 
(2, 1, 13), [2, 1, 4] 
(1, 2, 13), [1, 2, 4] 
(-1, 4, 19), [8, 4, 1] 
(2, 1, 14), [2, 1, 5] 
(1, 2, 16), [1, 2, 7] 
(2, 1, 17), [2, 1, 8] 
(1, 2, 17), [1, 2, 8] 
