(-5, -12, 65), (3, 0, 1)
(-7, -10, 55), (1, 2, 3)
(-7, -9, 41), (1, 3, 1)
(-7, -9, 43), (1, 3, 3)
(-5, -11, 57), (3, 1, 1)
(-3, -13, 73), (1, 3, 1)
(-5, -11, 59), (3, 1, 3)
(-7, -9, 51), (1, 3, 3)
(-7, -8, 33), (1, 0, 1)
(-7, -8, 35), (1, 0, 3)
(-7, -8, 37), (1, 0, 1)
(-7, -8, 41), (1, 0, 1)
(-5, -10, 55), (3, 2, 3)
(-7, -7, 25), (1, 1, 1)
(-7, -7, 29), (1, 1, 1)
(-7, -7, 39), (1, 1, 3)
(-7, -7, 41), (1, 1, 1)
(-3, -11, 59), (1, 1, 3)
(-7, -7, 43), (1, 1, 3)
(-5, -9, 47), (3, 3, 3)
(-7, -5, 11), (1, 3, 3)
(-7, -5, 21), (1, 3, 1)
(-7, -5, 23), (1, 3, 3)
(-5, -7, 33), (3, 1, 1)
(-1, -11, 59), (3, 1, 3)
(-7, -4, 13), (1, 0, 1)
(-7, -3, -1), (1, 1, 3)
(-7, -3, 1), (1, 1, 1)
(-3, -7, 33), (1, 1, 1)
(-7, -1, -23), (1, 3, 1)
(-7, -1, -13), (1, 3, 3)
(-1, -7, 35), (3, 1, 3)
(-3, -5, 31), (1, 3, 3)
(-1, -7, 41), (3, 1, 1)
(-7, 0, -31), (1, 0, 1)
(-7, 0, -19), (1, 0, 1)
(-5, -1, 15), (3, 3, 3)
(1, -7, 35), (1, 1, 3)
(-1, -5, 33), (3, 3, 1)
(-3, -3, 29), (1, 1, 1)
(-5, 0, -31), (3, 0, 1)
(-1, -4, 33), (3, 0, 1)
(-7, 3, -7), (1, 3, 1)
(-3, 0, -31), (1, 0, 1)
(-5, 2, -5), (3, 2, 3)
(-5, 2, -1), (3, 2, 3)
(-3, 0, 25), (1, 0, 1)
(3, -5, 11), (3, 3, 3)
(3, -5, 13), (3, 3, 1)
(-3, 1, 25), (1, 1, 1)
(1, -3, 33), (1, 1, 1)
(-1, -1, 29), (3, 3, 1)
(-1, 0, -31), (3, 0, 1)
(1, 0, -31), (1, 0, 1)
(-3, 5, 11), (1, 1, 3)
(-3, 5, 13), (1, 1, 1)
(3, -1, 25), (3, 3, 1)
(1, 1, 29), (1, 1, 1)
(-1, 3, 33), (3, 3, 1)
(3, 0, -31), (3, 0, 1)
(5, -2, -5), (1, 2, 3)
(5, -2, -1), (1, 2, 3)
(3, 0, 25), (3, 0, 1)
(7, -3, -7), (3, 1, 1)
(5, 0, -31), (1, 0, 1)
(1, 4, 33), (1, 0, 1)
(5, 1, 15), (1, 1, 3)
(-1, 7, 35), (3, 3, 3)
(3, 3, 29), (3, 3, 1)
(1, 5, 33), (1, 1, 1)
(7, 0, -31), (3, 0, 1)
(7, 0, -19), (3, 0, 1)
(7, 1, -23), (3, 1, 1)
(7, 1, -13), (3, 1, 3)
(1, 7, 35), (1, 3, 3)
(3, 5, 31), (3, 1, 3)
(1, 7, 41), (1, 3, 1)
(7, 3, -1), (3, 3, 3)
(7, 3, 1), (3, 3, 1)
(3, 7, 33), (3, 3, 1)
(7, 4, 13), (3, 0, 1)
(7, 5, 11), (3, 1, 3)
(7, 5, 21), (3, 1, 1)
(7, 5, 23), (3, 1, 3)
(5, 7, 33), (1, 3, 1)
(1, 11, 59), (1, 3, 3)
(7, 7, 25), (3, 3, 1)
(7, 7, 29), (3, 3, 1)
(7, 7, 39), (3, 3, 3)
(7, 7, 41), (3, 3, 1)
(5, 9, 47), (1, 1, 3)
(7, 7, 43), (3, 3, 3)
(3, 11, 59), (3, 3, 3)
(7, 8, 33), (3, 0, 1)
(7, 8, 35), (3, 0, 3)
(7, 8, 37), (3, 0, 1)
(7, 8, 41), (3, 0, 1)
(5, 10, 55), (1, 2, 3)
(7, 9, 41), (3, 1, 1)
(7, 9, 43), (3, 1, 3)
(3, 13, 73), (3, 1, 1)
(5, 11, 57), (1, 3, 1)
(7, 9, 51), (3, 1, 3)
(5, 11, 59), (1, 3, 3)
(7, 10, 55), (3, 2, 3)
(5, 12, 65), (1, 0, 1)
(7, 11, 57), (3, 3, 1)
(7, 12, 65), (3, 0, 1)
